timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-28T19:05:06.396Z,48768,9,4088,11,0.27
2025-08-28T19:05:06.396Z,48105,1,17904,4,0.01
2025-08-28T19:05:06.396Z,48101,1,12778,23,0.18
2025-08-28T19:05:06.396Z,48009,5,11633,7,0.06
2025-08-28T19:05:06.396Z,48134,1,10597,4,0.01
2025-08-28T19:05:06.396Z,48212,1,14306,4,0.01
2025-08-28T19:05:06.396Z,48017,1,6234,4,0.03
2025-08-28T19:05:06.396Z,48120,1,3051,4,0.03
2025-08-28T19:05:06.396Z,48210,2,9416,4,0.02
2025-08-28T19:05:06.396Z,48198,1,19812,4,0.01
2025-08-28T19:05:06.396Z,48346,1,11008,4,0.01
2025-08-28T19:05:06.396Z,48227,1,17045,4,0.01
2025-08-28T19:05:06.396Z,48054,1,3436,4,0.03
2025-08-28T19:05:06.396Z,48239,1,16144,4,0.01
2025-08-28T19:05:06.396Z,48152,1,14731,4,0.01
2025-08-28T19:05:06.396Z,48023,1,2621,4,0.04
2025-08-28T19:05:06.396Z,48111,1,22220,4,0.01
2025-08-28T19:05:06.396Z,48180,1,28829,5,0.02
2025-08-28T19:05:06.396Z,48315,1,13477,4,0.01
2025-08-28T19:05:06.396Z,48444,1,4525,4,0.02
2025-08-28T19:05:06.396Z,48207,1,10544,4,0.01
2025-08-28T19:05:06.396Z,48185,2,26207,12,0.05
2025-08-28T19:05:06.396Z,48304,1,7571,4,0.01
2025-08-28T19:05:06.396Z,48219,2,20391,4,0.01
2025-08-28T19:05:06.396Z,48307,1,21996,4,0.01
2025-08-28T19:05:06.396Z,48323,2,7421,4,0.03
2025-08-28T19:05:06.396Z,48027,1,1415,4,0.07
2025-08-28T19:05:06.396Z,48051,1,8540,4,0.01
2025-08-28T19:05:06.396Z,48186,2,15467,4,0.01
2025-08-28T19:05:06.396Z,48204,1,10936,4,0.01
2025-08-28T19:05:06.396Z,48035,1,16671,4,0.01
2025-08-28T19:05:06.396Z,48228,1,21069,4,0.01
2025-08-28T19:05:06.396Z,48169,1,9424,4,0.01
2025-08-28T19:05:06.396Z,48421,1,3011,4,0.03
2025-08-28T19:05:06.396Z,48462,1,5617,4,0.02
