timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-16T00:17:02.446Z,48323,1,7433,4,0.05
2026-08-16T00:17:02.446Z,48843,1,22412,4,0.01
2026-08-16T00:17:02.446Z,48188,2,19460,4,0.01
2026-08-16T00:17:02.446Z,48421,2,3006,4,0.07
2026-08-16T00:17:02.446Z,48371,1,10976,4,0.01
2026-08-16T00:17:02.446Z,48237,1,13787,4,0.01
2026-08-16T00:17:02.446Z,48238,1,11423,4,0.01
2026-08-16T00:17:02.446Z,48141,1,10661,4,0.01
2026-08-16T00:17:02.446Z,48208,1,3511,4,0.03
2026-08-16T00:17:02.446Z,48125,1,9507,4,0.01
2026-08-16T00:17:02.446Z,48754,1,344,4,0.29
2026-08-16T00:17:02.446Z,48180,1,28821,4,0.01
2026-08-16T00:17:02.446Z,48205,1,12813,4,0.01
2026-08-16T00:17:02.446Z,48209,1,9475,4,0.01
2026-08-16T00:17:02.446Z,48005,1,2290,4,0.04
2026-08-16T00:17:02.446Z,48080,1,11855,4,0.01
2026-08-16T00:17:02.446Z,48462,1,5623,4,0.02
