timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-15T17:39:54.259Z,48236,1,13372,4,0.01
2025-12-15T17:39:54.259Z,48301,1,6222,4,0.02
2025-12-15T17:39:54.259Z,48032,1,957,4,0.1
2025-12-15T17:39:54.259Z,48302,1,7923,5,0.06
2025-12-15T17:39:54.259Z,48727,1,514,4,0.19
2025-12-15T17:39:54.259Z,48096,1,1862,4,0.05
2025-12-15T17:39:54.259Z,48375,1,11749,7,0.06
2025-12-15T17:39:54.259Z,48213,1,8229,4,0.01
2025-12-15T17:39:54.259Z,48227,2,17279,4,0.01
2025-12-15T17:39:54.259Z,48224,2,15820,14,0.09
2025-12-15T17:39:54.259Z,48461,1,3518,4,0.06
2025-12-15T17:39:54.259Z,48092,1,11954,4,0.01
2025-12-15T17:39:54.259Z,48309,2,13233,7,0.05
2025-12-15T17:39:54.259Z,48205,4,12955,4,0.03
2025-12-15T17:39:54.259Z,48197,2,29720,4,0.01
2025-12-15T17:39:54.259Z,48204,1,11113,4,0.02
2025-12-15T17:39:54.259Z,48150,1,13755,4,0.01
2025-12-15T17:39:54.259Z,48340,1,10951,4,0.01
2025-12-15T17:39:54.259Z,48382,1,9466,4,0.01
2025-12-15T17:39:54.259Z,48146,1,17191,4,0.01
2025-12-15T17:39:54.259Z,48453,1,2118,4,0.05
2025-12-15T17:39:54.259Z,48212,1,14383,4,0.01
2025-12-15T17:39:54.259Z,48210,1,9481,4,0.01
2025-12-15T17:39:54.259Z,48183,1,20279,4,0.01
2025-12-15T17:39:54.259Z,48083,1,11938,4,0.01
