timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-16T19:33:44.805Z,48442,3,2426,49,2.02
2025-03-16T19:33:44.805Z,48462,4,5611,11,0.2
2025-03-16T19:33:44.805Z,48234,3,13360,4,0.01
2025-03-16T19:33:44.805Z,48227,4,17232,4,0.02
2025-03-16T19:33:44.805Z,48073,2,18668,39,0.21
2025-03-16T19:33:44.805Z,49286,2,251,4,0.8
2025-03-16T19:33:44.805Z,48154,1,16840,87,0.52
2025-03-16T19:33:44.805Z,48130,1,7263,4,0.01
2025-03-16T19:33:44.805Z,48228,6,21282,21,0.1
2025-03-16T19:33:44.805Z,48367,2,2094,40,1.91
2025-03-16T19:33:44.805Z,48125,3,9580,4,0.04
2025-03-16T19:33:44.805Z,48302,1,7918,4,0.01
2025-03-16T19:33:44.805Z,48066,1,22908,4,0.01
2025-03-16T19:33:44.805Z,48744,1,1477,44,2.98
2025-03-16T19:33:44.805Z,48210,3,9471,6,0.06
2025-03-16T19:33:44.805Z,48729,1,475,4,0.84
2025-03-16T19:33:44.805Z,48067,2,14899,4,0.01
2025-03-16T19:33:44.805Z,48083,1,11907,4,0.01
2025-03-16T19:33:44.805Z,48167,2,12285,25,0.2
2025-03-16T19:33:44.805Z,48124,3,14851,4,0.02
2025-03-16T19:33:44.805Z,48340,1,10959,4,0.01
2025-03-16T19:33:44.805Z,48723,3,4744,4,0.06
2025-03-16T19:33:44.805Z,48328,1,12605,4,0.01
2025-03-16T19:33:44.805Z,48326,1,13446,4,0.01
2025-03-16T19:33:44.805Z,48465,1,274,4,1.46
2025-03-16T19:33:44.805Z,48075,2,11272,4,0.02
2025-03-16T19:33:44.805Z,48836,1,5750,4,0.02
2025-03-16T19:33:44.805Z,48180,4,28866,10,0.03
2025-03-16T19:33:44.805Z,48371,1,10964,13,0.12
2025-03-16T19:33:44.805Z,48413,1,3459,4,0.03
2025-03-16T19:33:44.805Z,48169,1,9419,4,0.02
2025-03-16T19:33:44.805Z,48327,4,11689,10,0.09
2025-03-16T19:33:44.805Z,48060,1,19485,4,0.01
2025-03-16T19:33:44.805Z,48197,3,29494,14,0.05
2025-03-16T19:33:44.805Z,48114,4,9275,361,3.89
2025-03-16T19:33:44.805Z,48422,2,1597,6,0.38
2025-03-16T19:33:44.805Z,48193,1,7322,4,0.01
2025-03-16T19:33:44.805Z,48864,1,142,17,11.97
2025-03-16T19:33:44.805Z,48128,1,4555,368,8.08
2025-03-16T19:33:44.805Z,48420,1,205,4,0.49
2025-03-16T19:33:44.805Z,48427,3,1511,4,0.2
2025-03-16T19:33:44.805Z,48390,6,13456,30,0.22
2025-03-16T19:33:44.805Z,48341,3,7839,4,0.04
2025-03-16T19:33:44.805Z,48426,1,354,65,18.36
2025-03-16T19:33:44.805Z,48223,1,9996,4,0.01
2025-03-16T19:33:44.805Z,48220,3,12894,4,0.02
2025-03-16T19:33:44.805Z,48301,1,6228,4,0.06
2025-03-16T19:33:44.805Z,48383,2,5481,67,1.22
2025-03-16T19:33:44.805Z,48472,4,677,10,1.48
2025-03-16T19:33:44.805Z,48178,1,16249,4,0.01
2025-03-16T19:33:44.805Z,48323,1,7408,4,0.01
2025-03-16T19:33:44.805Z,48701,1,721,4,0.14
2025-03-16T19:33:44.805Z,48111,8,22111,14,0.06
2025-03-16T19:33:44.805Z,48419,1,960,4,0.1
