timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-07T05:46:42.706Z,48183,1,20287,4,0.01
2026-02-07T05:46:42.706Z,48240,1,7751,4,0.01
2026-02-07T05:46:42.706Z,48201,1,9079,4,0.01
2026-02-07T05:46:42.706Z,48093,1,11524,41,0.36
2026-02-07T05:46:42.706Z,48174,6,15707,24,0.15
2026-02-07T05:46:42.706Z,48184,5,8400,329,3.92
2026-02-07T05:46:42.706Z,48162,1,13843,4,0.01
2026-02-07T05:46:42.706Z,48370,1,732,4,0.14
2026-02-07T05:46:42.706Z,48202,1,9664,4,0.01
2026-02-07T05:46:42.706Z,48022,1,1128,4,0.09
2026-02-07T05:46:42.706Z,48239,1,16157,4,0.01
2026-02-07T05:46:42.706Z,48441,1,2349,68,2.89
2026-02-07T05:46:42.706Z,48227,2,17228,4,0.01
2026-02-07T05:46:42.706Z,48126,1,17858,4,0.02
2026-02-07T05:46:42.706Z,48089,1,14490,4,0.01
2026-02-07T05:46:42.706Z,48341,1,7837,4,0.01
2026-02-07T05:46:42.706Z,48083,5,11940,109,0.91
2026-02-07T05:46:42.706Z,48456,1,511,284,55.58
2026-02-07T05:46:42.706Z,48470,1,282,114,40.43
2026-02-07T05:46:42.706Z,48017,1,6227,34,0.55
2026-02-07T05:46:42.706Z,48475,1,727,14,1.93
2026-02-07T05:46:42.706Z,48213,1,8273,4,0.02
2026-02-07T05:46:42.706Z,48212,1,14404,4,0.02
2026-02-07T05:46:42.706Z,48210,5,9442,73,0.77
2026-02-07T05:46:42.706Z,48307,1,21982,20,0.09
2026-02-07T05:46:42.706Z,48180,1,28871,4,0.01
2026-02-07T05:46:42.706Z,48166,1,5754,4,0.05
2026-02-07T05:46:42.706Z,48205,3,13015,4,0.03
2026-02-07T05:46:42.706Z,48067,2,14870,4,0.01
2026-02-07T05:46:42.706Z,48427,2,1492,5,0.34
2026-02-07T05:46:42.706Z,48843,1,22382,4,0.01
2026-02-07T05:46:42.706Z,48238,1,11651,4,0.01
2026-02-07T05:46:42.706Z,48207,1,10464,4,0.03
2026-02-07T05:46:42.706Z,48209,1,9557,4,0.01
2026-02-07T05:46:42.706Z,48116,1,14392,4,0.01
2026-02-07T05:46:42.706Z,48465,1,275,101,36.73
2026-02-07T05:46:42.706Z,48084,1,9475,16,0.17
2026-02-07T05:46:42.706Z,48235,2,19138,4,0.01
