timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-21T18:07:05.849Z,48223,1,9983,4,0.01
2025-03-21T18:07:05.849Z,48035,1,16712,4,0.01
2025-03-21T18:07:05.849Z,48127,1,15396,4,0.01
2025-03-21T18:07:05.849Z,48130,1,7263,5,0.07
2025-03-21T18:07:05.849Z,48161,1,7672,4,0.01
2025-03-21T18:07:05.849Z,48152,1,14707,4,0.01
2025-03-21T18:07:05.849Z,48073,3,18667,16,0.09
2025-03-21T18:07:05.849Z,48021,1,14592,4,0.01
2025-03-21T18:07:05.849Z,48235,1,19124,4,0.01
2025-03-21T18:07:05.849Z,48455,1,4094,4,0.02
2025-03-21T18:07:05.849Z,48089,1,14492,4,0.01
2025-03-21T18:07:05.849Z,48092,1,11958,4,0.01
2025-03-21T18:07:05.849Z,48154,1,16842,4,0.01
2025-03-21T18:07:05.849Z,48302,1,7921,4,0.01
2025-03-21T18:07:05.849Z,48205,1,13021,4,0.01
2025-03-21T18:07:05.849Z,48169,1,9420,4,0.01
2025-03-21T18:07:05.849Z,48336,1,12547,4,0.01
2025-03-21T18:07:05.849Z,48088,1,9884,4,0.04
2025-03-21T18:07:05.849Z,48186,2,15486,22,0.14
2025-03-21T18:07:05.849Z,48184,3,8446,34,0.4
2025-03-21T18:07:05.849Z,48219,2,20362,4,0.01
2025-03-21T18:07:05.849Z,48340,2,10957,4,0.02
2025-03-21T18:07:05.849Z,48212,1,14409,4,0.01
2025-03-21T18:07:05.849Z,48141,1,10800,4,0.01
2025-03-21T18:07:05.849Z,48060,1,19482,4,0.01
2025-03-21T18:07:05.849Z,48342,1,7967,4,0.03
2025-03-21T18:07:05.849Z,48204,2,11054,4,0.02
2025-03-21T18:07:05.849Z,48224,1,15869,4,0.01
2025-03-21T18:07:05.849Z,48234,1,13361,4,0.01
2025-03-21T18:07:05.849Z,48209,1,9617,4,0.01
2025-03-21T18:07:05.849Z,48111,1,22109,4,0.01
2025-03-21T18:07:05.849Z,48393,3,9519,4,0.03
2025-03-21T18:07:05.849Z,48067,1,14900,4,0.01
2025-03-21T18:07:05.849Z,48103,1,28132,4,0.01
2025-03-21T18:07:05.849Z,48357,1,3949,4,0.03
