timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-09T14:38:38.815Z,48450,1,4435,4,0.07
2026-09-09T14:38:38.815Z,48025,5,6403,24,0.37
2026-09-09T14:38:38.815Z,48383,2,5464,4,0.04
2026-09-09T14:38:38.815Z,48219,2,20211,4,0.01
2026-09-09T14:38:38.815Z,48341,1,7924,4,0.01
2026-09-09T14:38:38.815Z,48895,5,5203,5,0.1
2026-09-09T14:38:38.815Z,48381,6,7300,17,0.23
2026-09-09T14:38:38.815Z,48363,1,2852,4,0.04
2026-09-09T14:38:38.815Z,48359,2,5002,4,0.04
2026-09-09T14:38:38.815Z,48390,7,13471,33,0.25
2026-09-09T14:38:38.815Z,48430,1,767,4,0.13
2026-09-09T14:38:38.815Z,48360,2,5393,4,0.04
2026-09-09T14:38:38.815Z,48047,1,17884,4,0.01
2026-09-09T14:38:38.815Z,48015,1,3727,4,0.03
2026-09-09T14:38:38.815Z,48141,2,10658,41,0.38
2026-09-09T14:38:38.815Z,48221,2,16546,4,0.01
2026-09-09T14:38:38.815Z,48178,2,16326,4,0.01
2026-09-09T14:38:38.815Z,48301,5,6190,85,1.37
2026-09-09T14:38:38.815Z,48080,1,11856,4,0.01
2026-09-09T14:38:38.815Z,48836,8,5765,50,0.87
2026-09-09T14:38:38.815Z,48075,2,11350,4,0.02
2026-09-09T14:38:38.815Z,48236,1,13361,4,0.01
2026-09-09T14:38:38.815Z,48342,1,7972,4,0.01
2026-09-09T14:38:38.815Z,48235,1,18966,4,0.01
2026-09-09T14:38:38.815Z,48214,1,8124,4,0.01
2026-09-09T14:38:38.815Z,48169,6,9420,6,0.06
2026-09-09T14:38:38.815Z,48001,1,6680,4,0.01
2026-09-09T14:38:38.815Z,48382,9,9503,61,0.64
2026-09-09T14:38:38.815Z,48083,2,11925,4,0.02
2026-09-09T14:38:38.815Z,48137,3,890,4,0.22
2026-09-09T14:38:38.815Z,48022,1,1137,4,0.09
2026-09-09T14:38:38.815Z,48098,1,7829,4,0.01
2026-09-09T14:38:38.815Z,48161,1,7660,4,0.01
2026-09-09T14:38:38.815Z,48317,1,14209,4,0.01
2026-09-09T14:38:38.815Z,48071,5,15428,5,0.03
2026-09-09T14:38:38.815Z,48207,1,10581,4,0.01
2026-09-09T14:38:38.815Z,48386,3,8216,4,0.04
2026-09-09T14:38:38.815Z,48198,2,19635,4,0.01
2026-09-09T14:38:38.815Z,48310,1,17031,9,0.05
2026-09-09T14:38:38.815Z,48240,3,7726,7,0.09
2026-09-09T14:38:38.815Z,48304,4,7572,8,0.11
2026-09-09T14:38:38.815Z,48843,13,22415,299,1.33
2026-09-09T14:38:38.815Z,48329,2,11335,4,0.03
2026-09-09T14:38:38.815Z,48048,1,4110,4,0.02
2026-09-09T14:38:38.815Z,48234,2,13194,4,0.02
2026-09-09T14:38:38.815Z,48855,2,5876,4,0.03
2026-09-09T14:38:38.815Z,48202,1,9571,4,0.01
2026-09-09T14:38:38.815Z,48371,1,10981,4,0.01
2026-09-09T14:38:38.815Z,48356,1,3768,4,0.03
2026-09-09T14:38:38.815Z,48069,1,1180,4,0.08
2026-09-09T14:38:38.815Z,48324,3,7120,4,0.04
2026-09-09T14:38:38.815Z,48334,3,9051,4,0.04
2026-09-09T14:38:38.815Z,48168,1,10334,4,0.01
2026-09-09T14:38:38.815Z,48326,3,13409,5,0.04
2026-09-09T14:38:38.815Z,48066,2,22823,4,0.01
2026-09-09T14:38:38.815Z,48446,1,14810,4,0.01
2026-09-09T14:38:38.815Z,48076,3,12105,17,0.14
2026-09-09T14:38:38.815Z,48116,2,14372,4,0.03
2026-09-09T14:38:38.815Z,48393,1,9496,4,0.01
2026-09-09T14:38:38.815Z,48462,2,5623,4,0.05
2026-09-09T14:38:38.815Z,48091,1,13498,4,0.01
2026-09-09T14:38:38.815Z,48085,4,10196,64,0.63
2026-09-09T14:38:38.815Z,48009,2,11614,6,0.05
2026-09-09T14:38:38.815Z,48114,3,9278,4,0.03
2026-09-09T14:38:38.815Z,48026,1,7454,4,0.04
2026-09-09T14:38:38.815Z,48340,2,10901,7,0.06
2026-09-09T14:38:38.815Z,48197,1,29713,27,0.09
2026-09-09T14:38:38.815Z,48184,2,8406,4,0.02
2026-09-09T14:38:38.815Z,48892,7,2028,9,0.44
2026-09-09T14:38:38.815Z,48840,1,132,4,0.76
2026-09-09T14:38:38.815Z,48060,1,19333,4,0.01
2026-09-09T14:38:38.815Z,48125,1,9502,4,0.01
2026-09-09T14:38:38.815Z,48322,6,15217,7,0.05
2026-09-09T14:38:38.815Z,48108,1,14557,4,0.01
2026-09-09T14:38:38.815Z,48084,1,9484,4,0.01
2026-09-09T14:38:38.815Z,48228,5,21098,5,0.02
2026-09-09T14:38:38.815Z,48302,2,7934,4,0.03
2026-09-09T14:38:38.815Z,48327,2,11718,6,0.05
2026-09-09T14:38:38.815Z,48348,6,9916,79,0.8
2026-09-09T14:38:38.815Z,48239,1,16102,9,0.06
2026-09-09T14:38:38.815Z,48195,1,15013,32,0.21
2026-09-09T14:38:38.815Z,48380,3,3466,68,1.96
