timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-04T19:34:47.307Z,48227,4,17244,4,0.02
2025-12-04T19:34:47.307Z,48104,1,20384,4,0.01
2025-12-04T19:34:47.307Z,48209,1,9553,4,0.01
2025-12-04T19:34:47.307Z,48334,1,9062,4,0.01
2025-12-04T19:34:47.307Z,48154,1,16805,5,0.03
2025-12-04T19:34:47.307Z,48228,1,21213,4,0.01
2025-12-04T19:34:47.307Z,48186,1,15501,7,0.05
2025-12-04T19:34:47.307Z,48096,1,1862,4,0.05
2025-12-04T19:34:47.307Z,48843,1,22379,4,0.01
2025-12-04T19:34:47.307Z,48206,1,8098,4,0.04
2025-12-04T19:34:47.307Z,48221,1,16640,4,0.01
2025-12-04T19:34:47.307Z,48111,1,22308,4,0.01
2025-12-04T19:34:47.307Z,48836,5,5756,31,0.54
2025-12-04T19:34:47.307Z,48203,1,10438,4,0.01
2025-12-04T19:34:47.307Z,48125,1,9559,4,0.01
2025-12-04T19:34:47.307Z,48185,2,26141,48,0.18
2025-12-04T19:34:47.307Z,48067,1,14865,4,0.03
2025-12-04T19:34:47.307Z,48097,1,2408,6,0.25
2025-12-04T19:34:47.307Z,48150,2,13756,14,0.1
2025-12-04T19:34:47.307Z,48215,1,4960,4,0.02
2025-12-04T19:34:47.307Z,48316,1,13332,187,1.4
2025-12-04T19:34:47.307Z,48438,1,443,4,0.23
2025-12-04T19:34:47.307Z,48042,1,14196,4,0.01
2025-12-04T19:34:47.307Z,48725,1,3026,4,0.03
2025-12-04T19:34:47.307Z,48238,1,11592,4,0.01
2025-12-04T19:34:47.307Z,48205,2,12962,18,0.14
2025-12-04T19:34:47.307Z,48083,1,11930,4,0.03
2025-12-04T19:34:47.307Z,48030,1,8264,4,0.01
2025-12-04T19:34:47.307Z,48062,1,4450,4,0.02
2025-12-04T19:34:47.307Z,48467,1,2847,4,0.07
2025-12-04T19:34:47.307Z,48188,1,19462,4,0.01
2025-12-04T19:34:47.307Z,48767,1,844,4,0.12
2025-12-04T19:34:47.307Z,48855,2,5825,4,0.03
2025-12-04T19:34:47.307Z,48312,1,16044,4,0.01
