timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-19T20:06:56.706Z,48036,2,11327,75,0.66
2026-01-19T20:06:56.706Z,48367,1,2089,4,0.05
2026-01-19T20:06:56.706Z,48238,2,11631,4,0.02
2026-01-19T20:06:56.706Z,48089,1,14486,4,0.01
2026-01-19T20:06:56.706Z,48025,1,6410,4,0.02
2026-01-19T20:06:56.706Z,48382,2,9464,5,0.05
2026-01-19T20:06:56.706Z,48316,1,13317,4,0.01
2026-01-19T20:06:56.706Z,48184,5,8398,164,1.95
2026-01-19T20:06:56.706Z,48202,1,9658,4,0.02
2026-01-19T20:06:56.706Z,48186,7,15521,122,0.79
2026-01-19T20:06:56.706Z,48356,1,3804,4,0.03
2026-01-19T20:06:56.706Z,48127,3,15408,77,0.5
2026-01-19T20:06:56.706Z,48079,1,6415,4,0.02
2026-01-19T20:06:56.706Z,48095,1,2497,4,0.04
2026-01-19T20:06:56.706Z,48111,1,22300,7,0.03
2026-01-19T20:06:56.706Z,48042,1,14201,4,0.01
2026-01-19T20:06:56.706Z,49229,1,262,4,0.38
2026-01-19T20:06:56.706Z,48438,1,443,26,5.87
2026-01-19T20:06:56.706Z,48125,1,9562,4,0.01
2026-01-19T20:06:56.706Z,48207,2,10527,28,0.27
2026-01-19T20:06:56.706Z,48428,1,2160,8,0.37
2026-01-19T20:06:56.706Z,48236,1,13371,4,0.01
2026-01-19T20:06:56.706Z,48131,2,4228,8,0.19
2026-01-19T20:06:56.706Z,48228,1,21188,4,0.01
2026-01-19T20:06:56.706Z,48209,2,9560,4,0.02
2026-01-19T20:06:56.706Z,48237,1,13784,4,0.01
2026-01-19T20:06:56.706Z,48197,1,29716,4,0.01
2026-01-19T20:06:56.706Z,48173,1,5825,4,0.02
2026-01-19T20:06:56.706Z,49270,1,2329,7,0.3
2026-01-19T20:06:56.706Z,48211,3,2234,16,0.72
2026-01-19T20:06:56.706Z,48324,1,7133,4,0.01
2026-01-19T20:06:56.706Z,48220,1,12900,4,0.01
2026-01-19T20:06:56.706Z,48239,13,16150,202,1.25
2026-01-19T20:06:56.706Z,48836,2,5757,4,0.03
2026-01-19T20:06:56.706Z,48334,1,9052,4,0.04
2026-01-19T20:06:56.706Z,48235,1,19102,4,0.01
2026-01-19T20:06:56.706Z,48203,1,10432,4,0.01
2026-01-19T20:06:56.706Z,48154,1,16780,4,0.01
2026-01-19T20:06:56.706Z,48216,1,3838,4,0.03
2026-01-19T20:06:56.706Z,48170,1,20921,4,0.01
2026-01-19T20:06:56.706Z,48843,1,22380,27,0.12
