timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-28T11:05:05.175Z,48094,1,9294,15,0.16
2025-08-28T11:05:05.175Z,48235,1,18974,4,0.01
2025-08-28T11:05:05.175Z,48105,1,17904,4,0.01
2025-08-28T11:05:05.175Z,48381,1,7216,4,0.06
2025-08-28T11:05:05.175Z,48120,1,3051,4,0.03
2025-08-28T11:05:05.175Z,48346,1,11008,4,0.01
2025-08-28T11:05:05.175Z,48468,1,1012,4,0.1
2025-08-28T11:05:05.175Z,48054,1,3436,4,0.06
2025-08-28T11:05:05.175Z,48089,1,14471,4,0.01
2025-08-28T11:05:05.175Z,48189,1,6814,4,0.03
2025-08-28T11:05:05.175Z,48348,1,9920,4,0.01
2025-08-28T11:05:05.175Z,48125,1,9553,4,0.01
2025-08-28T11:05:05.175Z,48746,1,2468,4,0.04
2025-08-28T11:05:05.175Z,48185,1,26207,4,0.01
2025-08-28T11:05:05.175Z,48188,1,19454,78,0.4
2025-08-28T11:05:05.175Z,48219,1,20391,4,0.01
2025-08-28T11:05:05.175Z,48307,1,21996,4,0.01
2025-08-28T11:05:05.175Z,48238,1,11474,4,0.01
2025-08-28T11:05:05.175Z,48342,1,7940,4,0.01
2025-08-28T11:05:05.175Z,48390,1,13464,4,0.01
2025-08-28T11:05:05.175Z,48178,1,16296,4,0.01
2025-08-28T11:05:05.175Z,48114,4,9285,4,0.04
2025-08-28T11:05:05.175Z,48204,1,10936,4,0.01
2025-08-28T11:05:05.175Z,48127,1,15405,4,0.01
2025-08-28T11:05:05.175Z,48183,1,20279,4,0.01
