timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-10T21:19:56.388Z,48116,4,14373,5,0.03
2026-06-10T21:19:56.388Z,48731,1,824,4,0.12
2026-06-10T21:19:56.388Z,48066,1,22806,4,0.01
2026-06-10T21:19:56.388Z,48304,1,7552,4,0.01
2026-06-10T21:19:56.388Z,48236,2,13359,5,0.04
2026-06-10T21:19:56.388Z,48126,1,17780,4,0.02
2026-06-10T21:19:56.388Z,48214,1,8096,4,0.01
2026-06-10T21:19:56.388Z,48101,1,12756,4,0.01
2026-06-10T21:19:56.388Z,48221,1,16397,4,0.01
2026-06-10T21:19:56.388Z,48141,1,10660,4,0.01
2026-06-10T21:19:56.388Z,48234,3,13158,4,0.02
2026-06-10T21:19:56.388Z,48170,1,20906,4,0.01
2026-06-10T21:19:56.388Z,48009,1,11593,4,0.01
2026-06-10T21:19:56.388Z,48315,2,13434,8,0.06
2026-06-10T21:19:56.388Z,48168,1,10331,4,0.01
2026-06-10T21:19:56.388Z,48021,1,14528,4,0.01
2026-06-10T21:19:56.388Z,48209,1,9467,4,0.01
2026-06-10T21:19:56.388Z,48097,2,2403,5,0.21
2026-06-10T21:19:56.388Z,48213,2,8130,4,0.02
2026-06-10T21:19:56.388Z,48034,1,8321,16,0.19
2026-06-10T21:19:56.388Z,48327,1,11713,4,0.01
2026-06-10T21:19:56.388Z,48446,1,14777,4,0.01
2026-06-10T21:19:56.388Z,48228,4,21014,16,0.08
2026-06-10T21:19:56.388Z,48204,3,10777,4,0.03
2026-06-10T21:19:56.388Z,48843,1,22364,7,0.03
2026-06-10T21:19:56.388Z,48118,1,1224,4,0.08
2026-06-10T21:19:56.388Z,48217,1,2981,4,0.03
2026-06-10T21:19:56.388Z,48070,1,2480,4,0.04
2026-06-10T21:19:56.388Z,48723,1,4734,4,0.02
2026-06-10T21:19:56.388Z,48033,1,9080,4,0.01
2026-06-10T21:19:56.388Z,48127,1,15388,4,0.01
2026-06-10T21:19:56.388Z,48169,1,9423,4,0.04
2026-06-10T21:19:56.388Z,48219,1,20235,4,0.01
2026-06-10T21:19:56.388Z,48062,1,4425,48,1.08
2026-06-10T21:19:56.388Z,48146,3,17093,4,0.02
2026-06-10T21:19:56.388Z,48197,1,29634,4,0.01
2026-06-10T21:19:56.388Z,48091,1,13486,4,0.01
2026-06-10T21:19:56.388Z,48726,1,2557,4,0.04
2026-06-10T21:19:56.388Z,48026,1,7456,4,0.03
2026-06-10T21:19:56.388Z,48418,1,203,4,0.49
2026-06-10T21:19:56.388Z,48334,1,9055,4,0.01
2026-06-10T21:19:56.388Z,48755,1,2376,4,0.04
2026-06-10T21:19:56.388Z,48220,1,12870,4,0.01
2026-06-10T21:19:56.388Z,48040,1,5116,4,0.02
2026-06-10T21:19:56.388Z,48328,1,12561,4,0.01
2026-06-10T21:19:56.388Z,48203,3,10281,4,0.03
2026-06-10T21:19:56.388Z,48237,2,13771,23,0.17
2026-06-10T21:19:56.388Z,48235,4,18991,4,0.02
2026-06-10T21:19:56.388Z,48038,1,23370,4,0.01
2026-06-10T21:19:56.388Z,48195,1,14946,4,0.01
2026-06-10T21:19:56.388Z,48180,7,28803,37,0.13
2026-06-10T21:19:56.388Z,48193,1,7322,4,0.01
2026-06-10T21:19:56.388Z,48051,1,8541,4,0.04
2026-06-10T21:19:56.388Z,48069,1,1181,4,0.25
2026-06-10T21:19:56.388Z,48076,1,12114,4,0.02
2026-06-10T21:19:56.388Z,48239,2,16107,21,0.13
2026-06-10T21:19:56.388Z,48111,1,22241,4,0.01
2026-06-10T21:19:56.388Z,48162,1,13803,78,0.57
2026-06-10T21:19:56.388Z,48224,2,15658,6,0.04
2026-06-10T21:19:56.388Z,48341,1,7864,4,0.01
2026-06-10T21:19:56.388Z,48150,2,13781,5,0.04
2026-06-10T21:19:56.388Z,48202,1,9587,4,0.01
2026-06-10T21:19:56.388Z,48025,2,6406,157,2.45
2026-06-10T21:19:56.388Z,48322,1,15189,5,0.03
2026-06-10T21:19:56.388Z,48306,1,11056,4,0.01
2026-06-10T21:19:56.388Z,48383,1,5462,4,0.02
2026-06-10T21:19:56.388Z,48227,1,16957,4,0.01
2026-06-10T21:19:56.388Z,48218,1,3334,4,0.03
2026-06-10T21:19:56.388Z,48174,2,15654,4,0.01
2026-06-10T21:19:56.388Z,48071,1,15504,4,0.01
2026-06-10T21:19:56.388Z,48238,2,11427,4,0.03
2026-06-10T21:19:56.388Z,48314,1,10214,4,0.01
