timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-05T15:56:08.235Z,48314,2,10216,4,0.02
2026-07-05T15:56:08.235Z,48306,15,11059,161,1.46
2026-07-05T15:56:08.235Z,48104,22,20549,315,1.53
2026-07-05T15:56:08.235Z,48227,239,17067,5194,30.43
2026-07-05T15:56:08.235Z,48083,7,11919,187,1.57
2026-07-05T15:56:08.235Z,48346,12,11027,159,1.44
2026-07-05T15:56:08.235Z,48218,5,3334,229,6.87
2026-07-05T15:56:08.235Z,48166,21,5754,957,16.63
2026-07-05T15:56:08.235Z,48138,14,4983,609,12.22
2026-07-05T15:56:08.235Z,48444,2,4524,33,0.73
2026-07-05T15:56:08.235Z,48312,7,16054,63,0.39
2026-07-05T15:56:08.235Z,48073,41,18638,981,5.26
2026-07-05T15:56:08.235Z,48186,14,15445,160,1.04
2026-07-05T15:56:08.235Z,48341,12,7871,204,2.59
2026-07-05T15:56:08.235Z,48214,29,8126,376,4.63
2026-07-05T15:56:08.235Z,48174,63,15674,2480,15.82
2026-07-05T15:56:08.235Z,48320,7,2463,59,2.4
2026-07-05T15:56:08.235Z,48082,8,7989,73,0.91
2026-07-05T15:56:08.235Z,48213,55,8201,1364,16.63
2026-07-05T15:56:08.235Z,48892,3,2034,27,1.33
2026-07-05T15:56:08.235Z,48438,3,445,6,1.35
2026-07-05T15:56:08.235Z,48067,84,14868,2384,16.03
2026-07-05T15:56:08.235Z,48895,26,5196,265,5.1
2026-07-05T15:56:08.235Z,48419,1,950,22,2.32
2026-07-05T15:56:08.235Z,48043,23,7956,370,4.65
2026-07-05T15:56:08.235Z,48304,22,7574,329,4.34
2026-07-05T15:56:08.235Z,48126,67,17812,3030,17.01
2026-07-05T15:56:08.235Z,48342,3,7967,6,0.08
2026-07-05T15:56:08.235Z,48328,9,12575,63,0.5
2026-07-05T15:56:08.235Z,48211,9,2218,29,1.31
2026-07-05T15:56:08.235Z,48081,25,9730,1949,20.03
2026-07-05T15:56:08.235Z,48192,1,11,4,18.18
2026-07-05T15:56:08.235Z,48375,9,11761,165,1.4
2026-07-05T15:56:08.235Z,48206,23,8061,202,2.51
2026-07-05T15:56:08.235Z,48130,16,7310,207,2.83
2026-07-05T15:56:08.235Z,48179,9,1521,196,12.89
2026-07-05T15:56:08.235Z,48360,1,5392,4,0.02
2026-07-05T15:56:08.235Z,48377,3,9804,102,1.04
2026-07-05T15:56:08.235Z,48210,75,9407,1341,14.26
2026-07-05T15:56:08.235Z,48084,6,9492,35,0.37
2026-07-05T15:56:08.235Z,48074,2,4662,4,0.06
2026-07-05T15:56:08.235Z,48125,46,9521,1002,10.52
2026-07-05T15:56:08.235Z,48120,8,3044,68,2.23
2026-07-05T15:56:08.235Z,48207,11,10582,164,1.55
2026-07-05T15:56:08.235Z,48217,5,2995,67,2.24
2026-07-05T15:56:08.235Z,48098,4,7839,160,2.04
2026-07-05T15:56:08.235Z,48356,4,3803,22,0.58
2026-07-05T15:56:08.235Z,48080,11,11857,63,0.53
2026-07-05T15:56:08.235Z,48357,10,4005,91,2.27
2026-07-05T15:56:08.235Z,48224,129,15752,4718,29.95
2026-07-05T15:56:08.235Z,48137,1,892,4,0.45
2026-07-05T15:56:08.235Z,48189,3,6837,36,0.53
2026-07-05T15:56:08.235Z,48204,145,10862,3453,31.79
2026-07-05T15:56:08.235Z,48198,47,19670,662,3.37
2026-07-05T15:56:08.235Z,48076,40,12118,1280,10.56
2026-07-05T15:56:08.235Z,48843,6,22424,34,0.15
2026-07-05T15:56:08.235Z,48094,10,9360,122,1.3
2026-07-05T15:56:08.235Z,48418,1,203,19,9.36
2026-07-05T15:56:08.235Z,48088,15,9879,306,3.1
2026-07-05T15:56:08.235Z,48367,7,2094,35,1.67
2026-07-05T15:56:08.235Z,48051,2,8549,4,0.02
2026-07-05T15:56:08.235Z,48446,9,14829,201,1.36
2026-07-05T15:56:08.235Z,48159,13,1131,239,21.13
2026-07-05T15:56:08.235Z,48390,11,13447,545,4.05
2026-07-05T15:56:08.235Z,48117,28,4879,764,15.66
2026-07-05T15:56:08.235Z,48302,27,7927,334,4.21
2026-07-05T15:56:08.235Z,48026,4,7453,5,0.07
2026-07-05T15:56:08.235Z,48176,30,10319,769,7.45
2026-07-05T15:56:08.235Z,48331,12,9613,1259,13.1
2026-07-05T15:56:08.235Z,48105,19,17880,493,2.76
2026-07-05T15:56:08.235Z,48030,14,8256,43,0.52
2026-07-05T15:56:08.235Z,48021,46,14564,228,1.57
2026-07-05T15:56:08.235Z,48336,35,12500,793,6.34
2026-07-05T15:56:08.235Z,49286,7,256,37,14.45
