timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-29T01:40:15.441Z,48094,1,9299,4,0.01
2026-04-29T01:40:15.441Z,48105,2,17896,4,0.01
2026-04-29T01:40:15.441Z,48213,1,8187,4,0.01
2026-04-29T01:40:15.441Z,48195,1,14966,4,0.01
2026-04-29T01:40:15.441Z,48071,1,15537,4,0.01
2026-04-29T01:40:15.441Z,48304,1,7547,4,0.01
2026-04-29T01:40:15.441Z,48066,1,22856,4,0.01
2026-04-29T01:40:15.441Z,48316,1,13314,5,0.04
2026-04-29T01:40:15.441Z,48371,1,10957,4,0.01
2026-04-29T01:40:15.441Z,48382,1,9458,4,0.01
2026-04-29T01:40:15.441Z,48227,1,17131,4,0.01
2026-04-29T01:40:15.441Z,48301,1,6207,4,0.02
2026-04-29T01:40:15.441Z,48219,1,20387,4,0.01
2026-04-29T01:40:15.441Z,48023,1,2625,4,0.04
2026-04-29T01:40:15.441Z,48146,2,17143,4,0.01
2026-04-29T01:40:15.441Z,48312,1,16056,4,0.01
2026-04-29T01:40:15.441Z,48464,1,987,4,0.1
2026-04-29T01:40:15.441Z,48235,2,19051,4,0.01
2026-04-29T01:40:15.441Z,48083,1,11935,4,0.01
2026-04-29T01:40:15.441Z,48225,1,6748,4,0.01
2026-04-29T01:40:15.441Z,48855,1,5835,4,0.02
2026-04-29T01:40:15.441Z,48127,1,15403,4,0.01
2026-04-29T01:40:15.441Z,48021,1,14553,4,0.01
2026-04-29T01:40:15.441Z,48323,1,7421,4,0.01
2026-04-29T01:40:15.441Z,48428,1,2156,4,0.09
2026-04-29T01:40:15.441Z,48302,1,7932,4,0.01
2026-04-29T01:40:15.441Z,48221,1,16614,4,0.01
2026-04-29T01:40:15.441Z,48462,1,5606,4,0.02
2026-04-29T01:40:15.441Z,48174,1,15681,55,0.35
2026-04-29T01:40:15.441Z,48183,1,20260,4,0.01
2026-04-29T01:40:15.441Z,48138,1,4982,4,0.02
2026-04-29T01:40:15.441Z,48819,1,183,4,0.55
2026-04-29T01:40:15.441Z,48359,1,4989,4,0.02
2026-04-29T01:40:15.441Z,48341,1,7852,4,0.01
2026-04-29T01:40:15.441Z,48412,1,2759,4,0.04
2026-04-29T01:40:15.441Z,48075,1,11322,4,0.01
