timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-17T15:05:15.386Z,48228,1,21078,4,0.01
2025-08-17T15:05:15.386Z,48159,6,1130,41,3.63
2025-08-17T15:05:15.386Z,48843,28,22411,1017,4.54
2025-08-17T15:05:15.386Z,48421,1,3012,4,0.03
2025-08-17T15:05:15.386Z,48071,1,15520,4,0.01
2025-08-17T15:05:15.386Z,48239,1,16109,4,0.01
2025-08-17T15:05:15.386Z,49270,2,2333,34,1.46
2025-08-17T15:05:15.386Z,49285,1,319,4,0.31
2025-08-17T15:05:15.386Z,48195,1,14997,4,0.01
2025-08-17T15:05:15.386Z,48381,1,7214,4,0.04
2025-08-17T15:05:15.386Z,48206,2,7948,4,0.03
2025-08-17T15:05:15.386Z,48017,1,6235,4,0.02
2025-08-17T15:05:15.386Z,48462,1,5616,4,0.02
2025-08-17T15:05:15.386Z,48864,1,144,48,33.33
2025-08-17T15:05:15.386Z,48377,1,9800,4,0.01
2025-08-17T15:05:15.386Z,48067,1,14872,4,0.01
2025-08-17T15:05:15.386Z,48426,1,354,4,0.28
2025-08-17T15:05:15.386Z,48126,3,17838,14,0.08
2025-08-17T15:05:15.386Z,48169,2,9428,4,0.03
2025-08-17T15:05:15.386Z,48080,1,11873,4,0.01
2025-08-17T15:05:15.386Z,48091,1,13526,4,0.01
2025-08-17T15:05:15.386Z,48309,1,13230,4,0.03
2025-08-17T15:05:15.386Z,48079,1,6358,4,0.02
2025-08-17T15:05:15.386Z,48334,1,9054,4,0.01
2025-08-17T15:05:15.386Z,48047,1,17881,4,0.01
2025-08-17T15:05:15.386Z,48083,8,11940,15,0.13
2025-08-17T15:05:15.386Z,48160,2,6083,16,0.26
2025-08-17T15:05:15.386Z,48461,1,3521,13,0.37
2025-08-17T15:05:15.386Z,48235,1,18994,4,0.01
2025-08-17T15:05:15.386Z,48348,2,9922,4,0.02
2025-08-17T15:05:15.386Z,48116,9,14387,191,1.33
2025-08-17T15:05:15.386Z,48165,5,4065,28,0.69
2025-08-17T15:05:15.386Z,48895,2,5208,4,0.06
2025-08-17T15:05:15.386Z,48168,2,10335,4,0.02
2025-08-17T15:05:15.386Z,48435,1,818,4,0.49
2025-08-17T15:05:15.386Z,48094,4,9293,4,0.04
2025-08-17T15:05:15.386Z,48197,3,29697,62,0.21
2025-08-17T15:05:15.386Z,48101,1,12782,4,0.01
2025-08-17T15:05:15.386Z,48393,2,9508,4,0.04
2025-08-17T15:05:15.386Z,48322,1,15197,4,0.01
2025-08-17T15:05:15.386Z,48114,1,9285,4,0.01
2025-08-17T15:05:15.386Z,48304,2,7572,4,0.03
2025-08-17T15:05:15.386Z,48104,2,20243,4,0.01
2025-08-17T15:05:15.386Z,48060,1,19484,4,0.01
2025-08-17T15:05:15.386Z,48327,1,11724,4,0.01
2025-08-17T15:05:15.386Z,48855,17,5825,222,3.81
2025-08-17T15:05:15.386Z,48213,1,8176,4,0.01
2025-08-17T15:05:15.386Z,48374,1,6350,6,0.09
2025-08-17T15:05:15.386Z,48191,1,1767,8,0.45
2025-08-17T15:05:15.386Z,48178,8,16291,165,1.01
2025-08-17T15:05:15.386Z,48219,1,20429,32,0.16
2025-08-17T15:05:15.386Z,48390,1,13458,4,0.01
2025-08-17T15:05:15.386Z,48212,1,14310,4,0.01
2025-08-17T15:05:15.386Z,48386,1,8205,4,0.01
2025-08-17T15:05:15.386Z,48836,2,5784,4,0.05
2025-08-17T15:05:15.386Z,48131,1,4231,4,0.02
2025-08-17T15:05:15.386Z,48093,2,11519,4,0.02
2025-08-17T15:05:15.386Z,48088,1,9862,4,0.01
2025-08-17T15:05:15.386Z,48124,2,14816,4,0.01
