timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-29T16:07:59.038Z,48141,4,10731,23,0.21
2025-07-29T16:07:59.038Z,48035,3,16660,20,0.12
2025-07-29T16:07:59.038Z,48159,2,1130,4,0.27
2025-07-29T16:07:59.038Z,48380,1,3464,14,0.4
2025-07-29T16:07:59.038Z,48895,6,5203,137,2.63
2025-07-29T16:07:59.038Z,48117,1,4862,4,0.02
2025-07-29T16:07:59.038Z,48131,1,4233,7,0.17
2025-07-29T16:07:59.038Z,48309,2,13225,4,0.02
2025-07-29T16:07:59.038Z,48219,4,20237,4,0.02
2025-07-29T16:07:59.038Z,48310,2,17025,4,0.01
2025-07-29T16:07:59.038Z,48228,2,21106,4,0.01
2025-07-29T16:07:59.038Z,48220,6,12870,5,0.04
2025-07-29T16:07:59.038Z,48335,1,12974,4,0.01
2025-07-29T16:07:59.038Z,49270,2,2332,69,2.96
2025-07-29T16:07:59.038Z,48127,3,15409,4,0.01
2025-07-29T16:07:59.038Z,48211,1,2239,4,0.09
2025-07-29T16:07:59.038Z,48235,9,18967,10,0.05
2025-07-29T16:07:59.038Z,48187,1,23499,25,0.11
2025-07-29T16:07:59.038Z,48237,2,13782,42,0.3
2025-07-29T16:07:59.038Z,48312,2,16048,4,0.01
2025-07-29T16:07:59.038Z,48150,1,13809,4,0.01
2025-07-29T16:07:59.038Z,48154,3,16831,4,0.02
2025-07-29T16:07:59.038Z,48081,2,9747,4,0.02
2025-07-29T16:07:59.038Z,48146,2,17176,4,0.01
2025-07-29T16:07:59.038Z,48205,1,12893,4,0.01
2025-07-29T16:07:59.038Z,48313,3,14821,4,0.02
2025-07-29T16:07:59.038Z,48161,1,7666,4,0.01
2025-07-29T16:07:59.038Z,48036,2,11331,4,0.03
2025-07-29T16:07:59.038Z,48367,1,2092,4,0.05
2025-07-29T16:07:59.038Z,48197,1,29692,4,0.01
2025-07-29T16:07:59.038Z,48446,2,14822,4,0.01
2025-07-29T16:07:59.038Z,48103,1,28415,4,0.01
2025-07-29T16:07:59.038Z,48382,1,9464,4,0.01
2025-07-29T16:07:59.038Z,48198,1,19852,4,0.01
2025-07-29T16:07:59.038Z,48864,1,144,4,0.69
2025-07-29T16:07:59.038Z,48185,1,26201,4,0.01
2025-07-29T16:07:59.038Z,48327,1,11710,4,0.02
2025-07-29T16:07:59.038Z,49286,1,254,4,1.57
2025-07-29T16:07:59.038Z,48044,2,21627,4,0.01
2025-07-29T16:07:59.038Z,48843,1,22399,4,0.01
2025-07-29T16:07:59.038Z,48725,1,3037,4,0.03
2025-07-29T16:07:59.038Z,48180,1,28845,4,0.01
2025-07-29T16:07:59.038Z,48176,4,10245,9,0.09
2025-07-29T16:07:59.038Z,48125,1,9556,4,0.03
2025-07-29T16:07:59.038Z,48317,3,14278,21,0.15
2025-07-29T16:07:59.038Z,48326,1,13450,4,0.01
2025-07-29T16:07:59.038Z,48025,8,6426,174,2.71
2025-07-29T16:07:59.038Z,48216,1,3815,4,0.03
2025-07-29T16:07:59.038Z,48170,2,20927,4,0.01
2025-07-29T16:07:59.038Z,48234,4,13196,13,0.1
2025-07-29T16:07:59.038Z,48307,3,22010,4,0.02
2025-07-29T16:07:59.038Z,48221,1,16607,4,0.01
2025-07-29T16:07:59.038Z,48230,1,7746,4,0.01
2025-07-29T16:07:59.038Z,48236,8,13368,16,0.12
2025-07-29T16:07:59.038Z,48085,1,10205,4,0.01
2025-07-29T16:07:59.038Z,48047,2,17881,6,0.03
2025-07-29T16:07:59.038Z,48223,4,9914,4,0.04
2025-07-29T16:07:59.038Z,48206,3,7972,34,0.43
2025-07-29T16:07:59.038Z,48324,2,7128,4,0.03
2025-07-29T16:07:59.038Z,48328,2,12620,4,0.02
2025-07-29T16:07:59.038Z,48334,1,9056,4,0.01
2025-07-29T16:07:59.038Z,48464,1,987,4,0.2
2025-07-29T16:07:59.038Z,48069,1,1180,4,0.08
2025-07-29T16:07:59.038Z,48301,3,6226,17,0.27
2025-07-29T16:07:59.038Z,48438,1,444,4,0.23
2025-07-29T16:07:59.038Z,48160,6,6083,100,1.64
2025-07-29T16:07:59.038Z,48461,1,3521,4,0.03
2025-07-29T16:07:59.038Z,48045,4,14070,12,0.09
2025-07-29T16:07:59.038Z,48164,1,4121,4,0.07
2025-07-29T16:07:59.038Z,48034,1,8294,4,0.01
2025-07-29T16:07:59.038Z,48033,2,8920,4,0.02
2025-07-29T16:07:59.038Z,48390,1,13460,4,0.01
2025-07-29T16:07:59.038Z,48346,1,10971,4,0.01
2025-07-29T16:07:59.038Z,48101,1,12782,4,0.01
2025-07-29T16:07:59.038Z,48021,2,14540,15,0.1
2025-07-29T16:07:59.038Z,48091,2,13551,4,0.01
2025-07-29T16:07:59.038Z,48124,1,14820,4,0.01
2025-07-29T16:07:59.038Z,48174,11,15678,165,1.05
2025-07-29T16:07:59.038Z,48038,1,23406,4,0.01
2025-07-29T16:07:59.038Z,48089,5,14463,22,0.15
2025-07-29T16:07:59.038Z,48186,2,15481,24,0.16
2025-07-29T16:07:59.038Z,48381,1,7210,4,0.01
2025-07-29T16:07:59.038Z,48322,1,15197,4,0.01
2025-07-29T16:07:59.038Z,49236,5,601,22,3.66
2025-07-29T16:07:59.038Z,48183,3,20290,15,0.07
2025-07-29T16:07:59.038Z,48760,1,400,4,0.25
2025-07-29T16:07:59.038Z,48135,1,12491,4,0.01
2025-07-29T16:07:59.038Z,48178,1,16294,4,0.01
2025-07-29T16:07:59.038Z,48227,6,17083,6,0.04
2025-07-29T16:07:59.038Z,48073,3,18657,4,0.02
2025-07-29T16:07:59.038Z,48162,5,13812,228,1.65
2025-07-29T16:07:59.038Z,48723,1,4732,5,0.11
2025-07-29T16:07:59.038Z,48071,2,15519,4,0.01
2025-07-29T16:07:59.038Z,48088,1,9868,4,0.01
2025-07-29T16:07:59.038Z,48049,1,2327,4,0.04
2025-07-29T16:07:59.038Z,49238,1,90,4,4.44
2025-07-29T16:07:59.038Z,48213,1,8192,4,0.01
2025-07-29T16:07:59.038Z,48158,2,817,10,1.22
2025-07-29T16:07:59.038Z,48212,1,14318,4,0.01
2025-07-29T16:07:59.038Z,48111,1,22127,5,0.02
2025-07-29T16:07:59.038Z,48043,2,7958,6,0.08
2025-07-29T16:07:59.038Z,48116,2,14388,4,0.01
2025-07-29T16:07:59.038Z,48239,2,16126,4,0.01
2025-07-29T16:07:59.038Z,48067,4,14883,4,0.03
2025-07-29T16:07:59.038Z,48214,1,8145,4,0.01
2025-07-29T16:07:59.038Z,48083,1,11941,4,0.01
2025-07-29T16:07:59.038Z,48138,2,4982,4,0.04
2025-07-29T16:07:59.038Z,48224,4,15712,4,0.03
2025-07-29T16:07:59.038Z,48092,2,11951,18,0.15
2025-07-29T16:07:59.038Z,48207,1,10584,4,0.01
2025-07-29T16:07:59.038Z,48238,4,11504,5,0.04
2025-07-29T16:07:59.038Z,48066,4,22883,17,0.07
2025-07-29T16:07:59.038Z,48075,2,11284,4,0.02
2025-07-29T16:07:59.038Z,48080,2,11875,22,0.19
2025-07-29T16:07:59.038Z,48203,2,10397,20,0.19
2025-07-29T16:07:59.038Z,48240,2,7717,4,0.03
2025-07-29T16:07:59.038Z,48462,3,5617,11,0.2
