timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-01T00:32:17.433Z,48310,1,17035,4,0.01
2026-01-01T00:32:17.433Z,48228,3,21260,4,0.01
2026-01-01T00:32:17.433Z,48088,1,9885,4,0.01
2026-01-01T00:32:17.433Z,48032,1,957,4,0.1
2026-01-01T00:32:17.433Z,48051,1,8574,4,0.01
2026-01-01T00:32:17.433Z,48323,1,7418,4,0.01
2026-01-01T00:32:17.433Z,48234,1,13333,4,0.01
2026-01-01T00:32:17.433Z,48027,2,1409,4,0.14
2026-01-01T00:32:17.433Z,48187,1,23527,13,0.06
2026-01-01T00:32:17.433Z,48176,1,10295,4,0.01
2026-01-01T00:32:17.433Z,48313,1,14820,4,0.01
2026-01-01T00:32:17.433Z,48454,1,643,4,0.16
2026-01-01T00:32:17.433Z,48062,1,4371,4,0.02
2026-01-01T00:32:17.433Z,48320,1,2466,4,0.04
2026-01-01T00:32:17.433Z,48224,1,15851,4,0.01
2026-01-01T00:32:17.433Z,48079,1,6417,4,0.02
2026-01-01T00:32:17.433Z,48382,2,9468,39,0.41
2026-01-01T00:32:17.433Z,48160,1,6075,4,0.02
2026-01-01T00:32:17.433Z,48371,1,10982,4,0.01
2026-01-01T00:32:17.433Z,48341,2,7834,4,0.03
2026-01-01T00:32:17.433Z,48464,1,988,4,0.1
2026-01-01T00:32:17.433Z,48059,1,7821,4,0.01
2026-01-01T00:32:17.433Z,48342,1,7991,4,0.01
2026-01-01T00:32:17.433Z,48317,1,14276,41,0.29
2026-01-01T00:32:17.433Z,48895,1,5194,4,0.04
2026-01-01T00:32:17.433Z,48014,1,1940,12,0.62
2026-01-01T00:32:17.433Z,48205,1,12999,4,0.01
2026-01-01T00:32:17.433Z,48170,1,20925,4,0.01
2026-01-01T00:32:17.433Z,48204,1,11130,4,0.01
