timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-16T15:33:43.899Z,48442,4,2426,84,3.46
2025-03-16T15:33:43.899Z,48462,9,5611,65,1.16
2025-03-16T15:33:43.899Z,48467,1,2844,12,0.42
2025-03-16T15:33:43.899Z,48227,2,17232,9,0.05
2025-03-16T15:33:43.899Z,48073,2,18668,8,0.04
2025-03-16T15:33:43.899Z,49286,2,251,4,0.8
2025-03-16T15:33:43.899Z,48154,2,16840,86,0.51
2025-03-16T15:33:43.899Z,48003,1,2921,4,0.07
2025-03-16T15:33:43.899Z,48130,3,7263,6,0.08
2025-03-16T15:33:43.899Z,48228,3,21282,4,0.01
2025-03-16T15:33:43.899Z,48367,1,2094,152,7.26
2025-03-16T15:33:43.899Z,48084,1,9427,41,0.43
2025-03-16T15:33:43.899Z,48125,3,9580,4,0.04
2025-03-16T15:33:43.899Z,48302,1,7918,4,0.01
2025-03-16T15:33:43.899Z,48066,1,22908,4,0.01
2025-03-16T15:33:43.899Z,48744,1,1477,50,3.39
2025-03-16T15:33:43.899Z,48210,3,9471,6,0.06
2025-03-16T15:33:43.899Z,48067,1,14899,4,0.01
2025-03-16T15:33:43.899Z,48083,1,11907,4,0.01
2025-03-16T15:33:43.899Z,48127,2,15381,6,0.04
2025-03-16T15:33:43.899Z,48167,10,12285,88,0.72
2025-03-16T15:33:43.899Z,48124,1,14851,4,0.01
2025-03-16T15:33:43.899Z,48340,1,10959,4,0.01
2025-03-16T15:33:43.899Z,48723,3,4744,4,0.06
2025-03-16T15:33:43.899Z,48328,2,12605,4,0.02
2025-03-16T15:33:43.899Z,48028,4,1593,4,0.25
2025-03-16T15:33:43.899Z,48465,1,274,17,6.2
2025-03-16T15:33:43.899Z,48146,8,17219,16,0.09
2025-03-16T15:33:43.899Z,48335,1,12988,15,0.12
2025-03-16T15:33:43.899Z,48075,4,11272,4,0.04
2025-03-16T15:33:43.899Z,48038,2,23410,20,0.09
2025-03-16T15:33:43.899Z,48836,2,5750,4,0.03
2025-03-16T15:33:43.899Z,48733,1,874,32,3.66
2025-03-16T15:33:43.899Z,48180,3,28866,6,0.02
2025-03-16T15:33:43.899Z,48371,3,10964,14,0.13
2025-03-16T15:33:43.899Z,48413,1,3459,4,0.06
2025-03-16T15:33:43.899Z,48169,5,9419,23,0.24
2025-03-16T15:33:43.899Z,48327,4,11689,12,0.1
2025-03-16T15:33:43.899Z,48197,4,29494,159,0.54
2025-03-16T15:33:43.899Z,48114,3,9275,269,2.9
2025-03-16T15:33:43.899Z,48422,2,1597,6,0.38
2025-03-16T15:33:43.899Z,48193,6,7322,6,0.08
2025-03-16T15:33:43.899Z,49270,1,2328,4,0.09
2025-03-16T15:33:43.899Z,48864,2,142,6,4.23
2025-03-16T15:33:43.899Z,48342,3,7962,4,0.04
2025-03-16T15:33:43.899Z,48051,1,8514,4,0.01
2025-03-16T15:33:43.899Z,48420,1,205,4,0.49
2025-03-16T15:33:43.899Z,48438,1,441,4,0.23
2025-03-16T15:33:43.899Z,48390,6,13456,942,7
2025-03-16T15:33:43.899Z,48341,4,7839,4,0.05
2025-03-16T15:33:43.899Z,48189,1,6797,4,0.01
2025-03-16T15:33:43.899Z,48223,1,9996,4,0.01
2025-03-16T15:33:43.899Z,48176,1,10158,5,0.05
2025-03-16T15:33:43.899Z,48220,2,12894,4,0.02
2025-03-16T15:33:43.899Z,48468,1,1008,4,0.3
2025-03-16T15:33:43.899Z,48301,1,6228,4,0.02
2025-03-16T15:33:43.899Z,48346,2,10972,48,0.44
2025-03-16T15:33:43.899Z,48383,4,5481,11,0.2
2025-03-16T15:33:43.899Z,48472,2,677,4,0.59
2025-03-16T15:33:43.899Z,48178,1,16249,4,0.01
2025-03-16T15:33:43.899Z,48323,5,7408,148,2
2025-03-16T15:33:43.899Z,48701,1,721,4,0.14
2025-03-16T15:33:43.899Z,48111,3,22111,22,0.1
2025-03-16T15:33:43.899Z,48855,1,5788,4,0.02
2025-03-16T15:33:43.899Z,48162,1,13815,4,0.01
2025-03-16T15:33:43.899Z,48419,1,960,4,0.1
2025-03-16T15:33:43.899Z,48353,1,2994,5,0.17
2025-03-16T15:33:43.899Z,48059,2,7793,4,0.01
2025-03-16T15:33:43.899Z,48134,1,10599,4,0.02
2025-03-16T15:33:43.899Z,48217,1,3027,4,0.03
2025-03-16T15:33:43.899Z,48746,4,2467,47,1.91
2025-03-16T15:33:43.899Z,48727,1,512,4,0.2
2025-03-16T15:33:43.899Z,48184,1,8444,4,0.01
2025-03-16T15:33:43.899Z,48160,3,6067,45,0.74
2025-03-16T15:33:43.899Z,48183,1,20293,4,0.01
2025-03-16T15:33:43.899Z,48152,1,14713,4,0.02
2025-03-16T15:33:43.899Z,48892,1,2038,4,0.05
2025-03-16T15:33:43.899Z,48316,1,13293,4,0.01
2025-03-16T15:33:43.899Z,48214,1,8154,4,0.01
2025-03-16T15:33:43.899Z,48309,1,13212,4,0.03
2025-03-16T15:33:43.899Z,48362,4,6780,44,0.65
2025-03-16T15:33:43.899Z,48105,2,17899,6,0.03
2025-03-16T15:33:43.899Z,48470,1,282,4,0.35
2025-03-16T15:33:43.899Z,48760,1,398,17,4.27
2025-03-16T15:33:43.899Z,48002,2,1339,36,2.69
2025-03-16T15:33:43.899Z,48209,1,9633,4,0.01
2025-03-16T15:33:43.899Z,48455,7,4095,151,3.69
2025-03-16T15:33:43.899Z,48382,5,9426,47,0.5
2025-03-16T15:33:43.899Z,48768,1,4101,4,0.02
2025-03-16T15:33:43.899Z,48174,5,15713,8,0.05
2025-03-16T15:33:43.899Z,48329,3,11322,9,0.08
2025-03-16T15:33:43.899Z,48168,3,10319,275,2.67
2025-03-16T15:33:43.899Z,48135,1,12494,5,0.04
2025-03-16T15:33:43.899Z,48456,1,515,22,4.27
2025-03-16T15:33:43.899Z,48021,1,14589,4,0.01
2025-03-16T15:33:43.899Z,48195,6,15009,6,0.04
2025-03-16T15:33:43.899Z,48453,1,2121,4,0.05
2025-03-16T15:33:43.899Z,48235,2,19131,4,0.01
2025-03-16T15:33:43.899Z,48198,1,19882,4,0.01
2025-03-16T15:33:43.899Z,48065,3,5330,16,0.3
2025-03-16T15:33:43.899Z,48350,4,2836,94,3.31
2025-03-16T15:33:43.899Z,48219,1,20373,4,0.01
2025-03-16T15:33:43.899Z,48380,2,3458,68,1.97
2025-03-16T15:33:43.899Z,48240,1,7734,4,0.01
2025-03-16T15:33:43.899Z,48158,1,817,4,0.49
2025-03-16T15:33:43.899Z,48096,1,1855,4,0.05
2025-03-16T15:33:43.899Z,48334,1,9059,4,0.01
2025-03-16T15:33:43.899Z,49236,1,600,4,0.67
2025-03-16T15:33:43.899Z,48324,6,7133,1107,15.52
2025-03-16T15:33:43.899Z,48895,4,5194,77,1.48
2025-03-16T15:33:43.899Z,48348,10,9926,193,1.94
2025-03-16T15:33:43.899Z,48357,5,3943,39,0.99
