timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-10T16:38:02.545Z,48183,1,20292,4,0.01
2025-03-10T16:38:02.545Z,48025,1,6417,4,0.02
2025-03-10T16:38:02.545Z,48051,1,8505,5,0.06
2025-03-10T16:38:02.545Z,48412,1,2758,4,0.04
2025-03-10T16:38:02.545Z,49229,1,261,4,0.38
2025-03-10T16:38:02.545Z,48152,1,14718,4,0.01
2025-03-10T16:38:02.545Z,48227,1,17225,4,0.01
2025-03-10T16:38:02.545Z,48014,1,1941,4,0.05
2025-03-10T16:38:02.545Z,48746,1,2469,4,0.04
2025-03-10T16:38:02.545Z,48456,1,514,4,0.19
2025-03-10T16:38:02.545Z,48374,1,6359,4,0.03
2025-03-10T16:38:02.545Z,48843,1,22305,4,0.01
2025-03-10T16:38:02.545Z,48126,1,17868,4,0.01
2025-03-10T16:38:02.545Z,48089,1,14509,4,0.01
2025-03-10T16:38:02.545Z,48219,2,20361,4,0.01
2025-03-10T16:38:02.545Z,48101,1,12793,4,0.02
2025-03-10T16:38:02.545Z,48198,1,19912,4,0.01
2025-03-10T16:38:02.545Z,48021,1,14595,4,0.01
2025-03-10T16:38:02.545Z,48074,1,4645,4,0.02
2025-03-10T16:38:02.545Z,48229,1,4235,4,0.02
2025-03-10T16:38:02.545Z,48313,1,14833,4,0.01
2025-03-10T16:38:02.545Z,48197,1,29497,10,0.03
2025-03-10T16:38:02.545Z,48239,1,16197,6,0.04
2025-03-10T16:38:02.545Z,48455,1,4095,4,0.02
2025-03-10T16:38:02.545Z,48150,3,13816,28,0.2
2025-03-10T16:38:02.545Z,48223,1,10020,4,0.01
2025-03-10T16:38:02.545Z,48111,4,22101,5,0.02
2025-03-10T16:38:02.545Z,48066,1,22921,4,0.01
2025-03-10T16:38:02.545Z,48161,1,7676,4,0.01
2025-03-10T16:38:02.545Z,48036,1,11345,4,0.01
2025-03-10T16:38:02.545Z,48135,4,12491,42,0.34
2025-03-10T16:38:02.545Z,48047,1,17822,4,0.01
2025-03-10T16:38:02.545Z,48038,1,23411,4,0.02
2025-03-10T16:38:02.545Z,48317,1,14267,4,0.01
2025-03-10T16:38:02.545Z,48188,1,19437,4,0.01
2025-03-10T16:38:02.545Z,48003,1,2917,4,0.03
2025-03-10T16:38:02.545Z,48067,1,14897,4,0.01
2025-03-10T16:38:02.545Z,48334,2,9059,4,0.04
2025-03-10T16:38:02.545Z,48375,1,11634,4,0.01
2025-03-10T16:38:02.545Z,48060,1,19484,4,0.01
2025-03-10T16:38:02.545Z,48221,2,16649,7,0.04
2025-03-10T16:38:02.545Z,48234,1,13361,4,0.01
2025-03-10T16:38:02.545Z,48041,1,2005,4,0.05
2025-03-10T16:38:02.545Z,48235,1,19121,4,0.01
2025-03-10T16:38:02.545Z,48326,1,13443,9,0.07
2025-03-10T16:38:02.545Z,48045,2,13792,25,0.18
2025-03-10T16:38:02.545Z,48390,1,13450,27,0.2
2025-03-10T16:38:02.545Z,48072,1,7372,4,0.01
2025-03-10T16:38:02.545Z,48240,1,7735,4,0.01
2025-03-10T16:38:02.545Z,48306,1,11048,4,0.01
2025-03-10T16:38:02.545Z,48079,1,6336,4,0.02
