timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-05T05:44:37.140Z,48138,1,4981,4,0.02
2026-01-05T05:44:37.140Z,48302,2,7923,8,0.1
2026-01-05T05:44:37.140Z,48304,1,7547,4,0.01
2026-01-05T05:44:37.140Z,48161,1,7684,4,0.01
2026-01-05T05:44:37.140Z,48088,1,9882,4,0.01
2026-01-05T05:44:37.140Z,48094,4,9296,60,0.65
2026-01-05T05:44:37.140Z,48312,1,16052,50,0.31
2026-01-05T05:44:37.140Z,48063,1,1906,4,0.21
2026-01-05T05:44:37.140Z,48310,1,17031,4,0.01
2026-01-05T05:44:37.140Z,48038,2,23402,4,0.01
2026-01-05T05:44:37.140Z,48212,1,14396,4,0.01
2026-01-05T05:44:37.140Z,48228,1,21267,4,0.01
2026-01-05T05:44:37.140Z,48450,1,4421,4,0.02
2026-01-05T05:44:37.140Z,48324,1,7131,4,0.01
