timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-22T02:34:59.788Z,48442,1,2426,4,0.04
2025-09-22T02:34:59.788Z,48359,1,4997,4,0.04
2025-09-22T02:34:59.788Z,48221,1,16559,4,0.01
2025-09-22T02:34:59.788Z,48323,1,7420,4,0.01
2025-09-22T02:34:59.788Z,48202,1,9580,4,0.02
2025-09-22T02:34:59.788Z,48371,1,10970,4,0.02
2025-09-22T02:34:59.788Z,48111,1,22260,4,0.01
2025-09-22T02:34:59.788Z,48043,1,7946,4,0.01
2025-09-22T02:34:59.788Z,48220,1,12855,4,0.01
2025-09-22T02:34:59.788Z,48066,1,22834,4,0.01
2025-09-22T02:34:59.788Z,48073,1,18658,4,0.01
2025-09-22T02:34:59.788Z,48174,3,15663,11,0.07
2025-09-22T02:34:59.788Z,48089,1,14460,4,0.01
2025-09-22T02:34:59.788Z,48025,1,6427,4,0.02
2025-09-22T02:34:59.788Z,48336,1,12536,4,0.01
2025-09-22T02:34:59.788Z,48356,1,3795,4,0.03
2025-09-22T02:34:59.788Z,48201,1,9063,4,0.01
2025-09-22T02:34:59.788Z,48167,3,12356,4,0.03
2025-09-22T02:34:59.788Z,48060,1,19464,4,0.01
2025-09-22T02:34:59.788Z,48164,2,4117,8,0.19
2025-09-22T02:34:59.788Z,48235,1,18947,4,0.01
2025-09-22T02:34:59.788Z,48114,1,9287,4,0.01
2025-09-22T02:34:59.788Z,48446,1,14819,4,0.01
2025-09-22T02:34:59.788Z,48051,1,8554,4,0.01
