timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-17T15:27:04.635Z,48421,1,3008,4,0.03
2026-04-17T15:27:04.635Z,48304,1,7545,4,0.01
2026-04-17T15:27:04.635Z,48855,1,5834,4,0.02
2026-04-17T15:27:04.635Z,48413,1,3462,4,0.03
2026-04-17T15:27:04.635Z,48213,1,8201,4,0.01
2026-04-17T15:27:04.635Z,48334,3,9062,13,0.14
2026-04-17T15:27:04.635Z,48047,1,17869,4,0.01
2026-04-17T15:27:04.635Z,48240,1,7752,4,0.01
2026-04-17T15:27:04.635Z,48075,1,11336,16,0.14
2026-04-17T15:27:04.635Z,49285,1,318,4,0.31
2026-04-17T15:27:04.635Z,48042,1,14200,6,0.04
2026-04-17T15:27:04.635Z,48150,1,13783,4,0.01
2026-04-17T15:27:04.635Z,48186,2,15504,4,0.01
2026-04-17T15:27:04.635Z,48224,1,15823,4,0.01
2026-04-17T15:27:04.635Z,48198,2,19852,4,0.01
2026-04-17T15:27:04.635Z,48892,1,2033,4,0.2
2026-04-17T15:27:04.635Z,48111,3,22260,4,0.02
2026-04-17T15:27:04.635Z,48104,7,20352,35,0.17
2026-04-17T15:27:04.635Z,48116,1,14390,20,0.14
2026-04-17T15:27:04.635Z,48035,2,16701,5,0.03
2026-04-17T15:27:04.635Z,48101,1,12788,4,0.01
2026-04-17T15:27:04.635Z,48170,1,20918,4,0.01
2026-04-17T15:27:04.635Z,48313,3,14827,13,0.09
2026-04-17T15:27:04.635Z,48103,7,28319,16,0.06
2026-04-17T15:27:04.635Z,48324,2,7126,4,0.06
2026-04-17T15:27:04.635Z,48051,1,8563,5,0.06
2026-04-17T15:27:04.635Z,48221,1,16620,4,0.01
2026-04-17T15:27:04.635Z,48214,1,8237,4,0.01
2026-04-17T15:27:04.635Z,48141,1,10726,4,0.01
2026-04-17T15:27:04.635Z,48188,4,19465,4,0.02
2026-04-17T15:27:04.635Z,48079,1,6411,4,0.02
2026-04-17T15:27:04.635Z,48444,1,4519,4,0.02
2026-04-17T15:27:04.635Z,48060,1,19366,4,0.01
2026-04-17T15:27:04.635Z,48197,2,29695,4,0.01
2026-04-17T15:27:04.635Z,48217,1,3014,4,0.03
2026-04-17T15:27:04.635Z,48462,1,5610,4,0.02
2026-04-17T15:27:04.635Z,48180,1,28868,8,0.03
2026-04-17T15:27:04.635Z,48206,1,8139,4,0.01
2026-04-17T15:27:04.635Z,48836,1,5751,4,0.07
2026-04-17T15:27:04.635Z,48130,1,7289,13,0.18
2026-04-17T15:27:04.635Z,48185,3,26171,4,0.02
