timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-31T11:04:43.018Z,48312,1,16047,6,0.04
2025-01-31T11:04:43.018Z,48111,1,22084,31,0.14
2025-01-31T11:04:43.018Z,49285,1,318,4,0.94
2025-01-31T11:04:43.018Z,48213,1,8229,4,0.01
2025-01-31T11:04:43.018Z,48334,1,9061,4,0.01
2025-01-31T11:04:43.018Z,48092,1,11963,8,0.07
2025-01-31T11:04:43.018Z,48331,1,9617,4,0.01
2025-01-31T11:04:43.018Z,48114,2,9256,5,0.05
2025-01-31T11:04:43.018Z,48071,6,15548,16,0.1
2025-01-31T11:04:43.018Z,48083,1,11911,4,0.02
2025-01-31T11:04:43.018Z,48105,2,17871,126,0.71
2025-01-31T11:04:43.018Z,48030,1,8270,4,0.01
