timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-20T14:38:25.814Z,48223,2,9999,4,0.02
2026-04-20T14:38:25.814Z,48065,1,5343,4,0.04
2026-04-20T14:38:25.814Z,48213,1,8201,5,0.06
2026-04-20T14:38:25.814Z,48302,1,7930,4,0.01
2026-04-20T14:38:25.814Z,48215,1,4988,4,0.02
2026-04-20T14:38:25.814Z,48236,1,13369,4,0.01
2026-04-20T14:38:25.814Z,48152,2,14724,4,0.01
2026-04-20T14:38:25.814Z,48186,1,15504,6,0.04
2026-04-20T14:38:25.814Z,48467,1,2837,4,0.07
2026-04-20T14:38:25.814Z,48103,2,28319,8,0.03
2026-04-20T14:38:25.814Z,48080,1,11868,4,0.01
2026-04-20T14:38:25.814Z,48049,1,2326,4,0.04
2026-04-20T14:38:25.814Z,48238,1,11588,4,0.01
2026-04-20T14:38:25.814Z,48092,2,11965,27,0.23
2026-04-20T14:38:25.814Z,48367,1,2088,4,0.05
2026-04-20T14:38:25.814Z,48446,1,14806,5,0.03
2026-04-20T14:38:25.814Z,48221,2,16620,4,0.01
2026-04-20T14:38:25.814Z,48375,1,11751,4,0.01
2026-04-20T14:38:25.814Z,48165,1,4094,4,0.02
2026-04-20T14:38:25.814Z,48060,3,19366,4,0.02
2026-04-20T14:38:25.814Z,48206,1,8139,4,0.01
2026-04-20T14:38:25.814Z,48744,3,1474,11,0.75
2026-04-20T14:38:25.814Z,48746,1,2460,4,0.04
2026-04-20T14:38:25.814Z,48320,1,2458,4,0.04
2026-04-20T14:38:25.814Z,48185,2,26171,4,0.01
2026-04-20T14:38:25.814Z,48189,1,6825,4,0.01
2026-04-20T14:38:25.814Z,48211,1,2210,4,0.05
