timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-07T00:48:44.066Z,48314,3,10216,4,0.03
2026-07-07T00:48:44.066Z,48306,6,11059,7,0.06
2026-07-07T00:48:44.066Z,48104,6,20549,37,0.18
2026-07-07T00:48:44.066Z,48227,168,17067,1463,8.57
2026-07-07T00:48:44.066Z,48083,6,11919,27,0.23
2026-07-07T00:48:44.066Z,48346,11,11027,144,1.31
2026-07-07T00:48:44.066Z,48218,4,3334,48,1.44
2026-07-07T00:48:44.066Z,48166,12,5754,155,2.69
2026-07-07T00:48:44.066Z,48138,10,4983,297,5.96
2026-07-07T00:48:44.066Z,48444,3,4524,4,0.07
2026-07-07T00:48:44.066Z,48312,10,16054,135,0.84
2026-07-07T00:48:44.066Z,48073,21,18638,497,2.67
2026-07-07T00:48:44.066Z,48186,19,15445,125,0.81
2026-07-07T00:48:44.066Z,48341,8,7871,20,0.25
2026-07-07T00:48:44.066Z,48214,11,8126,17,0.21
2026-07-07T00:48:44.066Z,48174,63,15674,732,4.67
2026-07-07T00:48:44.066Z,48320,8,2463,59,2.4
2026-07-07T00:48:44.066Z,48082,9,7989,94,1.18
2026-07-07T00:48:44.066Z,48213,32,8201,131,1.6
2026-07-07T00:48:44.066Z,48892,3,2034,5,0.25
2026-07-07T00:48:44.066Z,48438,3,445,5,1.12
2026-07-07T00:48:44.066Z,48067,43,14868,279,1.88
2026-07-07T00:48:44.066Z,48895,10,5196,16,0.31
2026-07-07T00:48:44.066Z,48043,16,7956,106,1.33
2026-07-07T00:48:44.066Z,48304,20,7574,42,0.55
2026-07-07T00:48:44.066Z,48126,54,17812,284,1.59
2026-07-07T00:48:44.066Z,48342,4,7967,9,0.11
2026-07-07T00:48:44.066Z,48328,10,12575,57,0.45
2026-07-07T00:48:44.066Z,48022,4,1137,5,0.44
2026-07-07T00:48:44.066Z,48211,6,2218,8,0.36
2026-07-07T00:48:44.066Z,48081,26,9730,119,1.22
2026-07-07T00:48:44.066Z,48375,21,11761,258,2.19
2026-07-07T00:48:44.066Z,48206,13,8061,33,0.41
2026-07-07T00:48:44.066Z,48130,13,7310,26,0.36
2026-07-07T00:48:44.066Z,48179,9,1521,23,1.51
2026-07-07T00:48:44.066Z,48377,1,9804,8,0.08
2026-07-07T00:48:44.066Z,48210,58,9407,380,4.04
2026-07-07T00:48:44.066Z,48084,6,9492,36,0.38
2026-07-07T00:48:44.066Z,48074,2,4662,4,0.06
2026-07-07T00:48:44.066Z,48125,34,9521,137,1.44
2026-07-07T00:48:44.066Z,48120,5,3044,19,0.62
2026-07-07T00:48:44.066Z,48207,9,10582,22,0.21
2026-07-07T00:48:44.066Z,48217,7,2995,15,0.5
2026-07-07T00:48:44.066Z,48098,1,7839,4,0.01
2026-07-07T00:48:44.066Z,48356,3,3803,17,0.45
2026-07-07T00:48:44.066Z,48080,11,11857,62,0.52
2026-07-07T00:48:44.066Z,48357,9,4005,45,1.12
2026-07-07T00:48:44.066Z,48224,69,15752,216,1.37
2026-07-07T00:48:44.066Z,48137,3,892,16,1.79
2026-07-07T00:48:44.066Z,48189,4,6837,28,0.41
2026-07-07T00:48:44.066Z,48204,100,10862,774,7.13
2026-07-07T00:48:44.066Z,48198,38,19670,199,1.01
2026-07-07T00:48:44.066Z,48076,21,12118,48,0.4
2026-07-07T00:48:44.066Z,48843,10,22424,19,0.08
2026-07-07T00:48:44.066Z,48094,6,9360,10,0.11
2026-07-07T00:48:44.066Z,48418,2,203,4,0.99
2026-07-07T00:48:44.066Z,48088,9,9879,71,0.72
2026-07-07T00:48:44.066Z,48367,6,2094,9,0.43
2026-07-07T00:48:44.066Z,48051,1,8549,4,0.01
2026-07-07T00:48:44.066Z,48446,7,14829,8,0.05
2026-07-07T00:48:44.066Z,48159,9,1131,186,16.45
2026-07-07T00:48:44.066Z,48390,14,13447,78,0.58
2026-07-07T00:48:44.066Z,48117,27,4879,252,5.17
2026-07-07T00:48:44.066Z,48302,22,7927,85,1.07
2026-07-07T00:48:44.066Z,48026,2,7453,4,0.04
2026-07-07T00:48:44.066Z,48176,25,10319,113,1.1
2026-07-07T00:48:44.066Z,48331,7,9613,87,0.91
2026-07-07T00:48:44.066Z,48105,22,17880,70,0.39
2026-07-07T00:48:44.066Z,48030,9,8256,42,0.51
2026-07-07T00:48:44.066Z,48021,38,14564,203,1.39
2026-07-07T00:48:44.066Z,48336,20,12500,352,2.82
2026-07-07T00:48:44.066Z,49286,2,256,4,0.78
2026-07-07T00:48:44.066Z,48380,6,3469,8,0.23
2026-07-07T00:48:44.066Z,48322,10,15207,32,0.21
2026-07-07T00:48:44.066Z,48234,21,13224,39,0.29
2026-07-07T00:48:44.066Z,48135,69,12487,1188,9.51
2026-07-07T00:48:44.066Z,48350,1,2862,4,0.07
2026-07-07T00:48:44.066Z,48097,1,2404,22,0.92
2026-07-07T00:48:44.066Z,48335,13,12974,264,2.03
2026-07-07T00:48:44.066Z,48014,1,1948,4,0.05
2026-07-07T00:48:44.066Z,48323,3,7436,13,0.17
2026-07-07T00:48:44.066Z,48093,16,11511,90,0.78
2026-07-07T00:48:44.066Z,48430,1,765,4,0.13
2026-07-07T00:48:44.066Z,48108,3,14546,77,0.53
2026-07-07T00:48:44.066Z,48180,81,28862,2055,7.12
2026-07-07T00:48:44.066Z,48060,3,19344,4,0.02
2026-07-07T00:48:44.066Z,48383,3,5465,12,0.22
2026-07-07T00:48:44.066Z,48005,2,2291,40,1.75
2026-07-07T00:48:44.066Z,48168,4,10340,50,0.48
2026-07-07T00:48:44.066Z,48316,5,13323,19,0.14
2026-07-07T00:48:44.066Z,48238,54,11506,473,4.11
2026-07-07T00:48:44.066Z,48054,1,3449,4,0.03
2026-07-07T00:48:44.066Z,48072,17,7357,86,1.17
2026-07-07T00:48:44.066Z,48070,7,2484,19,0.76
2026-07-07T00:48:44.066Z,48209,11,9492,111,1.17
2026-07-07T00:48:44.066Z,48371,8,10986,74,0.67
2026-07-07T00:48:44.066Z,48160,25,6105,431,7.06
2026-07-07T00:48:44.066Z,48327,2,11719,4,0.03
2026-07-07T00:48:44.066Z,48127,85,15403,1508,9.79
2026-07-07T00:48:44.066Z,48225,11,6732,99,1.47
2026-07-07T00:48:44.066Z,48216,4,3803,11,0.29
2026-07-07T00:48:44.066Z,48203,11,10339,16,0.15
2026-07-07T00:48:44.066Z,48178,4,16338,30,0.18
2026-07-07T00:48:44.066Z,48240,11,7732,88,1.14
2026-07-07T00:48:44.066Z,48219,35,20284,119,0.59
2026-07-07T00:48:44.066Z,48184,17,8420,362,4.3
