timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-10T02:36:59.200Z,48204,1,10998,4,0.01
2025-06-10T02:36:59.200Z,48083,1,11915,4,0.01
2025-06-10T02:36:59.200Z,48370,2,734,4,0.27
2025-06-10T02:36:59.200Z,48444,1,4505,4,0.02
2025-06-10T02:36:59.200Z,48720,1,688,4,0.15
2025-06-10T02:36:59.200Z,48341,1,7810,5,0.06
2025-06-10T02:36:59.200Z,48307,1,22001,4,0.01
2025-06-10T02:36:59.200Z,48367,1,2092,5,0.24
2025-06-10T02:36:59.200Z,48006,1,1727,4,0.12
2025-06-10T02:36:59.200Z,48173,1,5831,37,0.63
2025-06-10T02:36:59.200Z,48219,1,20265,4,0.01
2025-06-10T02:36:59.200Z,48843,1,22326,10,0.04
2025-06-10T02:36:59.200Z,48116,1,14336,9,0.06
2025-06-10T02:36:59.200Z,48026,1,7458,4,0.01
2025-06-10T02:36:59.200Z,48412,3,2762,19,0.69
2025-06-10T02:36:59.200Z,48371,1,10954,4,0.01
2025-06-10T02:36:59.200Z,48324,1,7122,4,0.01
2025-06-10T02:36:59.200Z,48895,2,5195,21,0.4
2025-06-10T02:36:59.200Z,48446,3,14798,54,0.36
2025-06-10T02:36:59.200Z,48209,1,9584,4,0.01
2025-06-10T02:36:59.200Z,48381,3,7057,5,0.07
2025-06-10T02:36:59.200Z,48158,1,819,4,0.12
2025-06-10T02:36:59.200Z,48210,2,9386,4,0.02
2025-06-10T02:36:59.200Z,48455,2,4095,5,0.12
2025-06-10T02:36:59.200Z,48213,1,8228,4,0.01
2025-06-10T02:36:59.200Z,48430,1,761,4,0.13
2025-06-10T02:36:59.200Z,48220,1,12872,4,0.01
2025-06-10T02:36:59.200Z,48239,1,16155,4,0.01
2025-06-10T02:36:59.200Z,48060,1,19442,19,0.1
2025-06-10T02:36:59.200Z,48174,1,15682,4,0.01
2025-06-10T02:36:59.200Z,48221,1,16550,4,0.01
2025-06-10T02:36:59.200Z,48228,2,21127,47,0.22
2025-06-10T02:36:59.200Z,48223,1,9971,4,0.01
2025-06-10T02:36:59.200Z,48316,1,13240,4,0.01
2025-06-10T02:36:59.200Z,48422,1,1593,13,0.82
2025-06-10T02:36:59.200Z,48836,2,5749,4,0.05
2025-06-10T02:36:59.200Z,48462,1,5610,4,0.02
2025-06-10T02:36:59.200Z,48892,2,2035,18,0.88
2025-06-10T02:36:59.200Z,48360,2,5384,4,0.04
2025-06-10T02:36:59.200Z,48207,1,10528,4,0.01
2025-06-10T02:36:59.200Z,48203,3,10432,4,0.03
2025-06-10T02:36:59.200Z,48104,1,20406,4,0.01
2025-06-10T02:36:59.200Z,48428,1,2152,4,0.05
2025-06-10T02:36:59.200Z,48755,1,2376,4,0.04
2025-06-10T02:36:59.200Z,48442,2,2420,16,0.66
