timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-24T00:49:22.603Z,48205,1,12824,4,0.01
2025-09-24T00:49:22.603Z,48009,1,11633,4,0.01
2025-09-24T00:49:22.603Z,48154,1,16833,4,0.01
2025-09-24T00:49:22.603Z,48209,1,9548,4,0.01
2025-09-24T00:49:22.603Z,48118,3,1224,13,1.06
2025-09-24T00:49:22.603Z,48422,1,1601,20,1.25
2025-09-24T00:49:22.603Z,48030,1,8269,4,0.01
2025-09-24T00:49:22.603Z,48211,1,2240,4,0.04
2025-09-24T00:49:22.603Z,48092,1,11956,4,0.01
2025-09-24T00:49:22.603Z,48080,1,11873,4,0.01
2025-09-24T00:49:22.603Z,48125,1,9542,4,0.01
2025-09-24T00:49:22.603Z,48306,1,11054,4,0.01
2025-09-24T00:49:22.603Z,48183,1,20277,4,0.01
2025-09-24T00:49:22.603Z,48219,3,20387,4,0.01
2025-09-24T00:49:22.603Z,48089,1,14460,4,0.01
2025-09-24T00:49:22.603Z,48137,1,892,6,0.67
2025-09-24T00:49:22.603Z,48038,1,23385,4,0.01
2025-09-24T00:49:22.603Z,48356,1,3795,8,0.21
2025-09-24T00:49:22.603Z,48324,1,7127,4,0.01
2025-09-24T00:49:22.603Z,48044,1,21621,4,0.01
2025-09-24T00:49:22.603Z,48239,1,16132,4,0.01
2025-09-24T00:49:22.603Z,48462,2,5614,4,0.04
2025-09-24T00:49:22.603Z,48114,1,9287,4,0.01
2025-09-24T00:49:22.603Z,48059,1,7815,4,0.01
2025-09-24T00:49:22.603Z,48150,1,13807,4,0.01
2025-09-24T00:49:22.603Z,48228,1,21050,4,0.01
2025-09-24T00:49:22.603Z,48328,1,12616,4,0.02
2025-09-24T00:49:22.603Z,48173,6,5821,13,0.22
2025-09-24T00:49:22.603Z,48446,1,14819,4,0.01
2025-09-24T00:49:22.603Z,48051,1,8554,4,0.01
