timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-10T16:48:14.921Z,48390,1,13479,4,0.01
2026-08-10T16:48:14.921Z,48092,1,12028,4,0.01
2026-08-10T16:48:14.921Z,48009,1,11615,4,0.02
2026-08-10T16:48:14.921Z,48428,1,2159,4,0.05
2026-08-10T16:48:14.921Z,48064,1,2010,4,0.05
2026-08-10T16:48:14.921Z,48021,2,14526,4,0.02
2026-08-10T16:48:14.921Z,48089,3,14442,10,0.07
2026-08-10T16:48:14.921Z,48393,1,9493,111,1.17
2026-08-10T16:48:14.921Z,48025,1,6405,5,0.08
2026-08-10T16:48:14.921Z,49270,5,2335,45,1.93
2026-08-10T16:48:14.921Z,48301,1,6196,4,0.03
2026-08-10T16:48:14.921Z,48117,5,4855,5,0.1
2026-08-10T16:48:14.921Z,48150,2,13784,108,0.78
2026-08-10T16:48:14.921Z,48071,1,15424,4,0.01
2026-08-10T16:48:14.921Z,48215,2,4972,4,0.04
2026-08-10T16:48:14.921Z,48213,1,8204,4,0.01
2026-08-10T16:48:14.921Z,49236,2,604,68,11.26
2026-08-10T16:48:14.921Z,48179,1,1505,4,0.2
2026-08-10T16:48:14.921Z,48723,1,4730,28,0.59
2026-08-10T16:48:14.921Z,48067,1,14868,4,0.01
2026-08-10T16:48:14.921Z,48127,1,15386,4,0.01
2026-08-10T16:48:14.921Z,48412,1,2741,4,0.04
2026-08-10T16:48:14.921Z,48461,1,3544,4,0.03
2026-08-10T16:48:14.921Z,48130,2,7296,22,0.3
2026-08-10T16:48:14.921Z,48239,3,16099,9,0.06
2026-08-10T16:48:14.921Z,48146,1,17104,4,0.01
2026-08-10T16:48:14.921Z,48212,1,14392,22,0.15
2026-08-10T16:48:14.921Z,49229,1,265,4,0.38
2026-08-10T16:48:14.921Z,48219,1,20213,4,0.01
2026-08-10T16:48:14.921Z,48205,1,12833,4,0.01
2026-08-10T16:48:14.921Z,48103,5,28366,23,0.08
2026-08-10T16:48:14.921Z,48221,1,16522,4,0.01
2026-08-10T16:48:14.921Z,48230,1,7743,4,0.01
2026-08-10T16:48:14.921Z,48159,1,1123,4,0.18
2026-08-10T16:48:14.921Z,48446,2,14800,4,0.01
2026-08-10T16:48:14.921Z,48162,2,13830,4,0.03
2026-08-10T16:48:14.921Z,48164,1,4134,4,0.02
2026-08-10T16:48:14.921Z,48359,1,4994,4,0.02
2026-08-10T16:48:14.921Z,48131,8,4264,63,1.48
2026-08-10T16:48:14.921Z,48382,1,9503,4,0.01
2026-08-10T16:48:14.921Z,48033,2,9109,14,0.15
2026-08-10T16:48:14.921Z,48416,2,2233,8,0.36
2026-08-10T16:48:14.921Z,48111,2,22326,4,0.01
2026-08-10T16:48:14.921Z,48081,1,9726,4,0.01
2026-08-10T16:48:14.921Z,48170,1,20960,44,0.21
2026-08-10T16:48:14.921Z,48118,2,1228,40,3.26
2026-08-10T16:48:14.921Z,48326,3,13391,4,0.03
2026-08-10T16:48:14.921Z,48235,3,18980,5,0.03
2026-08-10T16:48:14.921Z,48043,1,7949,4,0.04
2026-08-10T16:48:14.921Z,48209,2,9483,4,0.02
2026-08-10T16:48:14.921Z,48126,3,17789,4,0.02
2026-08-10T16:48:14.921Z,48169,1,9424,5,0.05
2026-08-10T16:48:14.921Z,48178,1,16320,4,0.01
2026-08-10T16:48:14.921Z,48034,7,8320,169,2.03
2026-08-10T16:48:14.921Z,48224,3,15654,4,0.02
2026-08-10T16:48:14.921Z,48174,4,15652,4,0.03
2026-08-10T16:48:14.921Z,48444,1,4528,4,0.02
2026-08-10T16:48:14.921Z,48317,2,14216,9,0.06
2026-08-10T16:48:14.921Z,48195,1,15018,4,0.01
2026-08-10T16:48:14.921Z,48152,1,14699,4,0.01
2026-08-10T16:48:14.921Z,48085,1,10210,4,0.01
2026-08-10T16:48:14.921Z,48220,1,12871,4,0.01
2026-08-10T16:48:14.921Z,48183,2,20283,15,0.07
2026-08-10T16:48:14.921Z,49286,1,261,4,0.38
2026-08-10T16:48:14.921Z,48161,1,7659,4,0.01
2026-08-10T16:48:14.921Z,48104,1,20478,4,0.01
2026-08-10T16:48:14.921Z,48108,1,14538,8,0.06
2026-08-10T16:48:14.921Z,48357,1,4007,4,0.05
2026-08-10T16:48:14.921Z,48140,2,1204,6,0.5
2026-08-10T16:48:14.921Z,48074,1,4659,9,0.19
2026-08-10T16:48:14.921Z,48091,2,13498,4,0.01
2026-08-10T16:48:14.921Z,48316,2,13309,6,0.05
2026-08-10T16:48:14.921Z,48167,1,12394,4,0.02
2026-08-10T16:48:14.921Z,49238,1,88,16,18.18
2026-08-10T16:48:14.921Z,48335,3,12976,4,0.02
2026-08-10T16:48:14.921Z,48176,8,10308,26,0.25
2026-08-10T16:48:14.921Z,48371,2,10972,4,0.03
2026-08-10T16:48:14.921Z,48895,1,5190,4,0.02
2026-08-10T16:48:14.921Z,48158,4,816,57,6.99
2026-08-10T16:48:14.921Z,48137,1,891,4,0.22
2026-08-10T16:48:14.921Z,48227,1,16934,4,0.01
2026-08-10T16:48:14.921Z,48028,2,1593,4,0.13
2026-08-10T16:48:14.921Z,48160,18,6099,203,3.33
2026-08-10T16:48:14.921Z,48228,2,21090,4,0.01
2026-08-10T16:48:14.921Z,48381,1,7302,4,0.01
2026-08-10T16:48:14.921Z,48180,2,28829,4,0.01
2026-08-10T16:48:14.921Z,48076,3,12111,4,0.02
2026-08-10T16:48:14.921Z,48197,1,29674,4,0.01
