timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-10T16:41:47.239Z,48117,1,4821,4,0.02
2025-07-10T16:41:47.239Z,48208,1,3560,4,0.03
2025-07-10T16:41:47.239Z,48442,1,2417,4,0.08
2025-07-10T16:41:47.239Z,48140,1,1204,4,0.08
2025-07-10T16:41:47.239Z,48116,1,14327,4,0.01
2025-07-10T16:41:47.239Z,48227,3,17094,4,0.02
2025-07-10T16:41:47.239Z,48393,1,9503,4,0.02
2025-07-10T16:41:47.239Z,48723,1,4724,4,0.02
2025-07-10T16:41:47.239Z,48080,2,11874,35,0.29
2025-07-10T16:41:47.239Z,48170,2,20886,10,0.05
2025-07-10T16:41:47.239Z,48421,1,3010,4,0.03
2025-07-10T16:41:47.239Z,48081,1,9747,4,0.02
2025-07-10T16:41:47.239Z,48331,1,9612,4,0.01
2025-07-10T16:41:47.239Z,48416,1,2239,4,0.04
2025-07-10T16:41:47.239Z,48234,1,13191,4,0.01
2025-07-10T16:41:47.239Z,48380,1,3457,4,0.03
2025-07-10T16:41:47.239Z,48238,2,11493,4,0.02
2025-07-10T16:41:47.239Z,48178,1,16255,4,0.01
2025-07-10T16:41:47.239Z,48843,2,22290,4,0.02
2025-07-10T16:41:47.239Z,48301,1,6225,38,0.61
2025-07-10T16:41:47.239Z,48346,1,10967,4,0.01
2025-07-10T16:41:47.239Z,48135,1,12485,4,0.02
2025-07-10T16:41:47.239Z,48185,3,26192,6,0.02
2025-07-10T16:41:47.239Z,48302,2,7908,4,0.03
2025-07-10T16:41:47.239Z,48103,2,28134,4,0.01
2025-07-10T16:41:47.239Z,48076,1,12116,4,0.02
2025-07-10T16:41:47.239Z,48329,1,11318,4,0.01
2025-07-10T16:41:47.239Z,48091,1,13541,4,0.01
2025-07-10T16:41:47.239Z,48114,1,9272,4,0.01
2025-07-10T16:41:47.239Z,48089,1,14450,4,0.01
2025-07-10T16:41:47.239Z,48446,1,14791,4,0.01
2025-07-10T16:41:47.239Z,48164,2,4108,4,0.05
2025-07-10T16:41:47.239Z,48212,1,14301,4,0.01
2025-07-10T16:41:47.239Z,48063,1,1895,4,0.05
2025-07-10T16:41:47.239Z,48213,2,8194,4,0.02
2025-07-10T16:41:47.239Z,48855,1,5776,4,0.02
2025-07-10T16:41:47.239Z,48327,1,11686,4,0.01
2025-07-10T16:41:47.239Z,48219,2,20227,8,0.04
2025-07-10T16:41:47.239Z,48225,1,6731,4,0.01
2025-07-10T16:41:47.239Z,48462,1,5603,4,0.02
2025-07-10T16:41:47.239Z,48382,1,9436,4,0.01
2025-07-10T16:41:47.239Z,48186,3,15472,4,0.03
2025-07-10T16:41:47.239Z,48236,2,13357,27,0.2
2025-07-10T16:41:47.239Z,48195,1,14992,4,0.01
2025-07-10T16:41:47.239Z,48035,1,16679,4,0.01
2025-07-10T16:41:47.239Z,48193,4,7324,843,11.51
2025-07-10T16:41:47.239Z,48026,1,7454,4,0.01
2025-07-10T16:41:47.239Z,48348,1,9915,4,0.01
2025-07-10T16:41:47.239Z,48230,1,7739,18,0.23
2025-07-10T16:41:47.239Z,48045,1,14069,4,0.01
2025-07-10T16:41:47.239Z,48141,1,10736,4,0.01
2025-07-10T16:41:47.239Z,48371,1,10943,4,0.01
2025-07-10T16:41:47.239Z,48104,1,20361,4,0.01
2025-07-10T16:41:47.239Z,48228,1,21091,4,0.01
2025-07-10T16:41:47.239Z,48105,1,17835,4,0.01
2025-07-10T16:41:47.239Z,48168,2,10333,4,0.02
2025-07-10T16:41:47.239Z,48197,1,29537,19,0.06
2025-07-10T16:41:47.239Z,48768,1,4086,4,0.02
2025-07-10T16:41:47.239Z,48224,1,15664,4,0.01
