timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-25T20:38:39.324Z,48152,1,14702,37,0.25
2026-01-25T20:38:39.324Z,48212,1,14397,4,0.01
2026-01-25T20:38:39.324Z,48312,1,16049,4,0.01
2026-01-25T20:38:39.324Z,48146,4,17176,89,0.52
2026-01-25T20:38:39.324Z,48229,1,4199,4,0.02
2026-01-25T20:38:39.324Z,48302,1,7921,4,0.01
2026-01-25T20:38:39.324Z,48206,1,8142,4,0.01
2026-01-25T20:38:39.324Z,48103,1,28343,9,0.03
2026-01-25T20:38:39.324Z,48307,1,21984,4,0.01
2026-01-25T20:38:39.324Z,48187,1,23523,4,0.01
2026-01-25T20:38:39.324Z,48084,1,9473,4,0.01
2026-01-25T20:38:39.324Z,48195,1,15009,4,0.01
2026-01-25T20:38:39.324Z,48130,2,7295,42,0.58
