timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-22T04:16:21.858Z,48446,1,14806,4,0.01
2026-09-22T04:16:21.858Z,48301,1,6183,4,0.03
2026-09-22T04:16:21.858Z,48075,1,11349,4,0.01
2026-09-22T04:16:21.858Z,48218,1,3310,4,0.03
2026-09-22T04:16:21.858Z,48227,1,16946,4,0.01
2026-09-22T04:16:21.858Z,48124,1,14830,4,0.01
2026-09-22T04:16:21.858Z,48239,4,16105,4,0.02
2026-09-22T04:16:21.858Z,48362,1,6767,4,0.01
2026-09-22T04:16:21.858Z,48221,3,16561,14,0.08
2026-09-22T04:16:21.858Z,48240,1,7723,4,0.01
2026-09-22T04:16:21.858Z,48304,1,7571,4,0.01
2026-09-22T04:16:21.858Z,48225,1,6731,4,0.01
2026-09-22T04:16:21.858Z,48009,1,11621,4,0.01
2026-09-22T04:16:21.858Z,48310,1,17046,4,0.01
2026-09-22T04:16:21.858Z,48030,1,8256,4,0.01
2026-09-22T04:16:21.858Z,48374,1,6353,4,0.02
2026-09-22T04:16:21.858Z,48336,1,12458,4,0.01
2026-09-22T04:16:21.858Z,48160,6,6103,20,0.33
2026-09-22T04:16:21.858Z,48334,1,9045,4,0.01
2026-09-22T04:16:21.858Z,48236,2,13358,4,0.01
2026-09-22T04:16:21.858Z,48180,1,28811,4,0.01
2026-09-22T04:16:21.858Z,48168,2,10335,4,0.03
2026-09-22T04:16:21.858Z,48206,1,7999,4,0.03
2026-09-22T04:16:21.858Z,48228,1,21114,4,0.01
2026-09-22T04:16:21.858Z,48235,2,18953,4,0.01
2026-09-22T04:16:21.858Z,48134,1,10601,4,0.01
2026-09-22T04:16:21.858Z,48025,1,6403,4,0.02
2026-09-22T04:16:21.858Z,48085,1,10201,4,0.01
2026-09-22T04:16:21.858Z,48386,2,8212,4,0.02
2026-09-22T04:16:21.858Z,48219,1,20199,4,0.01
2026-09-22T04:16:21.858Z,48048,1,4108,4,0.02
2026-09-22T04:16:21.858Z,48083,1,11927,4,0.01
2026-09-22T04:16:21.858Z,48238,1,11431,4,0.01
2026-09-22T04:16:21.858Z,48091,1,13502,4,0.01
2026-09-22T04:16:21.858Z,48141,1,10677,26,0.24
2026-09-22T04:16:21.858Z,48375,1,11758,4,0.01
