timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-04T12:30:59.786Z,48314,2,10216,4,0.03
2026-07-04T12:30:59.786Z,48306,15,11059,201,1.82
2026-07-04T12:30:59.786Z,48104,19,20549,373,1.82
2026-07-04T12:30:59.786Z,48227,174,17067,6510,38.14
2026-07-04T12:30:59.786Z,48083,7,11919,229,1.92
2026-07-04T12:30:59.786Z,48346,10,11027,124,1.12
2026-07-04T12:30:59.786Z,48218,6,3334,143,4.29
2026-07-04T12:30:59.786Z,48166,21,5754,850,14.77
2026-07-04T12:30:59.786Z,48138,14,4983,814,16.34
2026-07-04T12:30:59.786Z,48064,1,2010,4,0.05
2026-07-04T12:30:59.786Z,48312,6,16054,24,0.15
2026-07-04T12:30:59.786Z,48073,49,18638,1992,10.69
2026-07-04T12:30:59.786Z,48186,16,15445,827,5.35
2026-07-04T12:30:59.786Z,48341,8,7871,188,2.39
2026-07-04T12:30:59.786Z,48214,27,8126,697,8.58
2026-07-04T12:30:59.786Z,48174,56,15674,4448,28.38
2026-07-04T12:30:59.786Z,48320,6,2463,62,2.52
2026-07-04T12:30:59.786Z,48082,10,7989,1139,14.26
2026-07-04T12:30:59.786Z,48213,47,8201,1991,24.28
2026-07-04T12:30:59.786Z,48892,4,2034,380,18.68
2026-07-04T12:30:59.786Z,48438,3,445,6,1.35
2026-07-04T12:30:59.786Z,48067,75,14868,2426,16.32
2026-07-04T12:30:59.786Z,48895,15,5196,1652,31.79
2026-07-04T12:30:59.786Z,48419,1,950,11,1.16
2026-07-04T12:30:59.786Z,48043,24,7956,1303,16.38
2026-07-04T12:30:59.786Z,48304,32,7574,504,6.65
2026-07-04T12:30:59.786Z,48126,70,17812,3736,20.97
2026-07-04T12:30:59.786Z,48342,7,7967,440,5.52
2026-07-04T12:30:59.786Z,48720,1,692,10,1.45
2026-07-04T12:30:59.786Z,48328,6,12575,164,1.3
2026-07-04T12:30:59.786Z,48211,7,2218,17,0.77
2026-07-04T12:30:59.786Z,48081,29,9730,1263,12.98
2026-07-04T12:30:59.786Z,48206,27,8061,626,7.77
2026-07-04T12:30:59.786Z,48130,13,7310,260,3.56
2026-07-04T12:30:59.786Z,48179,11,1521,83,5.46
2026-07-04T12:30:59.786Z,48377,3,9804,48,0.49
2026-07-04T12:30:59.786Z,48210,64,9407,2275,24.18
2026-07-04T12:30:59.786Z,48084,2,9492,10,0.11
2026-07-04T12:30:59.786Z,48074,1,4662,21,0.45
2026-07-04T12:30:59.786Z,48125,42,9521,1051,11.04
2026-07-04T12:30:59.786Z,48120,7,3044,491,16.13
2026-07-04T12:30:59.786Z,48207,10,10582,150,1.42
2026-07-04T12:30:59.786Z,48217,4,2995,10,0.33
2026-07-04T12:30:59.786Z,48098,5,7839,275,3.51
2026-07-04T12:30:59.786Z,48356,3,3803,27,0.71
2026-07-04T12:30:59.786Z,48080,9,11857,67,0.57
2026-07-04T12:30:59.786Z,48357,5,4005,628,15.68
2026-07-04T12:30:59.786Z,48224,119,15752,4314,27.39
2026-07-04T12:30:59.786Z,48466,2,677,8,1.18
2026-07-04T12:30:59.786Z,48189,3,6837,26,0.38
2026-07-04T12:30:59.786Z,48204,102,10862,5011,46.13
2026-07-04T12:30:59.786Z,48198,44,19670,2437,12.39
2026-07-04T12:30:59.786Z,48076,41,12118,1766,14.57
2026-07-04T12:30:59.786Z,48843,8,22424,161,0.72
2026-07-04T12:30:59.786Z,48094,7,9360,35,0.37
2026-07-04T12:30:59.786Z,48418,1,203,18,8.87
2026-07-04T12:30:59.786Z,48088,17,9879,1377,13.94
2026-07-04T12:30:59.786Z,48367,3,2094,8,0.38
2026-07-04T12:30:59.786Z,48051,3,8549,4,0.04
2026-07-04T12:30:59.786Z,48159,12,1131,663,58.62
2026-07-04T12:30:59.786Z,48390,5,13447,119,0.89
2026-07-04T12:30:59.786Z,48117,24,4879,1189,24.37
2026-07-04T12:30:59.786Z,48302,28,7927,216,2.72
2026-07-04T12:30:59.786Z,48026,5,7453,43,0.58
2026-07-04T12:30:59.786Z,48176,25,10319,961,9.31
2026-07-04T12:30:59.786Z,48331,11,9613,1754,18.25
2026-07-04T12:30:59.786Z,48105,23,17880,904,5.06
2026-07-04T12:30:59.786Z,48030,15,8256,115,1.39
2026-07-04T12:30:59.786Z,48021,35,14564,972,6.67
2026-07-04T12:30:59.786Z,48336,31,12500,980,7.84
2026-07-04T12:30:59.786Z,49286,9,256,48,18.75
2026-07-04T12:30:59.786Z,48380,5,3469,120,3.46
2026-07-04T12:30:59.786Z,48322,17,15207,215,1.41
2026-07-04T12:30:59.786Z,48234,38,13224,1256,9.5
2026-07-04T12:30:59.786Z,48135,79,12487,3324,26.62
2026-07-04T12:30:59.786Z,48350,3,2862,132,4.61
2026-07-04T12:30:59.786Z,48335,11,12974,806,6.21
2026-07-04T12:30:59.786Z,48323,14,7436,333,4.48
2026-07-04T12:30:59.786Z,48093,24,11511,2000,17.37
2026-07-04T12:30:59.786Z,48430,4,765,81,10.59
2026-07-04T12:30:59.786Z,49228,1,5,5,100
2026-07-04T12:30:59.786Z,48108,11,14546,806,5.54
2026-07-04T12:30:59.786Z,48180,119,28862,7406,25.66
2026-07-04T12:30:59.786Z,48060,20,19344,358,1.85
2026-07-04T12:30:59.786Z,48383,5,5465,12,0.22
2026-07-04T12:30:59.786Z,48005,3,2291,16,0.7
2026-07-04T12:30:59.786Z,48168,8,10340,1239,11.98
2026-07-04T12:30:59.786Z,48316,7,13323,21,0.16
2026-07-04T12:30:59.786Z,48238,96,11506,3066,26.65
2026-07-04T12:30:59.786Z,48054,1,3449,22,0.64
2026-07-04T12:30:59.786Z,48072,28,7357,1271,17.28
2026-07-04T12:30:59.786Z,48070,8,2484,853,34.34
2026-07-04T12:30:59.786Z,48209,32,9492,1147,12.08
2026-07-04T12:30:59.786Z,48371,14,10986,155,1.41
2026-07-04T12:30:59.786Z,48160,34,6105,3105,50.86
2026-07-04T12:30:59.786Z,48327,1,11719,4,0.01
2026-07-04T12:30:59.786Z,48127,95,15403,5977,38.8
2026-07-04T12:30:59.786Z,48225,26,6732,399,5.93
2026-07-04T12:30:59.786Z,48216,3,3803,132,3.47
2026-07-04T12:30:59.786Z,48203,38,10339,1360,13.15
2026-07-04T12:30:59.786Z,48178,4,16338,8,0.05
2026-07-04T12:30:59.786Z,48240,10,7732,244,3.16
2026-07-04T12:30:59.786Z,48219,56,20284,1856,9.15
2026-07-04T12:30:59.786Z,48184,26,8420,1137,13.5
2026-07-04T12:30:59.786Z,48441,1,2350,4,0.04
2026-07-04T12:30:59.786Z,48412,1,2760,12,0.43
2026-07-04T12:30:59.786Z,48239,115,16122,3929,24.37
2026-07-04T12:30:59.786Z,48131,15,4263,1699,39.85
2026-07-04T12:30:59.786Z,48202,19,9576,675,7.05
2026-07-04T12:30:59.786Z,48161,79,7662,4541,59.27
2026-07-04T12:30:59.786Z,48229,12,4169,121,2.9
2026-07-04T12:30:59.786Z,48864,2,144,60,41.67
2026-07-04T12:30:59.786Z,48755,2,2381,189,7.94
2026-07-04T12:30:59.786Z,48150,46,13794,2824,20.47
2026-07-04T12:30:59.786Z,48324,11,7127,133,1.87
2026-07-04T12:30:59.786Z,48195,17,15027,1542,10.26
2026-07-04T12:30:59.786Z,48370,5,739,59,7.98
2026-07-04T12:30:59.786Z,48183,41,20284,3527,17.39
2026-07-04T12:30:59.786Z,48101,20,12781,1214,9.5
2026-07-04T12:30:59.786Z,48359,8,5001,53,1.06
2026-07-04T12:30:59.786Z,48230,43,7751,746,9.62
2026-07-04T12:30:59.786Z,48048,7,4111,37,0.9
2026-07-04T12:30:59.786Z,48017,4,6231,358,5.75
2026-07-04T12:30:59.786Z,48069,9,1180,64,5.42
2026-07-04T12:30:59.786Z,48382,11,9499,199,2.1
2026-07-04T12:30:59.786Z,48039,2,4042,4,0.05
2026-07-04T12:30:59.786Z,48146,15,17117,210,1.23
2026-07-04T12:30:59.786Z,48066,63,22822,3278,14.36
2026-07-04T12:30:59.786Z,48003,2,2930,4,0.07
2026-07-04T12:30:59.786Z,48122,8,5268,415,7.88
2026-07-04T12:30:59.786Z,48363,2,2849,23,0.81
2026-07-04T12:30:59.786Z,48442,9,2431,121,4.98
2026-07-04T12:30:59.786Z,49229,5,262,123,46.95
2026-07-04T12:30:59.786Z,49285,1,320,4,0.31
2026-07-04T12:30:59.786Z,48118,11,1228,458,37.3
2026-07-04T12:30:59.786Z,48836,14,5784,376,6.5
2026-07-04T12:30:59.786Z,48237,50,13777,2143,15.55
2026-07-04T12:30:59.786Z,48152,14,14726,1245,8.45
2026-07-04T12:30:59.786Z,48220,32,12875,755,5.86
2026-07-04T12:30:59.786Z,48169,3,9437,4,0.04
2026-07-04T12:30:59.786Z,48025,17,6406,156,2.44
2026-07-04T12:30:59.786Z,48071,57,15520,4201,27.07
2026-07-04T12:30:59.786Z,48317,6,14260,91,0.64
2026-07-04T12:30:59.786Z,48092,27,11967,747,6.24
2026-07-04T12:30:59.786Z,48313,5,14816,664,4.48
2026-07-04T12:30:59.786Z,48095,5,2498,553,22.14
2026-07-04T12:30:59.786Z,48141,37,10708,1069,9.98
2026-07-04T12:30:59.786Z,48038,8,23403,278,1.19
2026-07-04T12:30:59.786Z,48326,13,13437,388,2.89
2026-07-04T12:30:59.786Z,48340,9,10907,204,1.87
2026-07-04T12:30:59.786Z,48191,7,1770,471,26.61
2026-07-04T12:30:59.786Z,48134,27,10612,4697,44.26
2026-07-04T12:30:59.786Z,48235,136,19056,5520,28.97
2026-07-04T12:30:59.786Z,48215,7,4994,63,1.26
2026-07-04T12:30:59.786Z,48128,16,4549,180,3.96
2026-07-04T12:30:59.786Z,48041,1,2010,4,0.05
2026-07-04T12:30:59.786Z,48315,15,13468,416,3.09
2026-07-04T12:30:59.786Z,48091,50,13517,2140,15.83
2026-07-04T12:30:59.786Z,49270,11,2340,1402,59.91
2026-07-04T12:30:59.786Z,48116,4,14381,29,0.2
2026-07-04T12:30:59.786Z,48185,72,26126,2851,10.91
2026-07-04T12:30:59.786Z,48422,1,1598,4,0.06
2026-07-04T12:30:59.786Z,48205,40,12889,720,5.59
2026-07-04T12:30:59.786Z,48009,8,11628,70,0.6
2026-07-04T12:30:59.786Z,48170,71,20944,5940,28.36
2026-07-04T12:30:59.786Z,49238,4,90,35,38.89
2026-07-04T12:30:59.786Z,48085,6,10213,236,2.31
2026-07-04T12:30:59.786Z,48386,12,8213,229,2.79
2026-07-04T12:30:59.786Z,48212,29,14428,217,1.5
2026-07-04T12:30:59.786Z,48348,12,9912,273,2.75
2026-07-04T12:30:59.786Z,48162,146,13842,5676,41.01
