timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-30T16:03:50.688Z,48322,1,15213,6,0.04
2026-07-30T16:03:50.688Z,48326,1,13405,4,0.01
2026-07-30T16:03:50.688Z,48221,1,16543,4,0.01
2026-07-30T16:03:50.688Z,48310,1,17035,4,0.01
2026-07-30T16:03:50.688Z,48464,1,990,8,0.81
2026-07-30T16:03:50.688Z,48210,1,9398,4,0.01
2026-07-30T16:03:50.688Z,48167,1,12400,4,0.01
2026-07-30T16:03:50.688Z,48225,2,6720,14,0.21
2026-07-30T16:03:50.688Z,48220,3,12880,48,0.37
2026-07-30T16:03:50.688Z,48116,1,14372,4,0.01
2026-07-30T16:03:50.688Z,48211,1,2219,4,0.05
2026-07-30T16:03:50.688Z,48236,3,13363,4,0.02
2026-07-30T16:03:50.688Z,48467,2,2861,14,0.49
2026-07-30T16:03:50.688Z,48197,1,29685,4,0.01
2026-07-30T16:03:50.688Z,48080,1,11860,4,0.01
2026-07-30T16:03:50.688Z,48051,1,8538,4,0.01
2026-07-30T16:03:50.688Z,48367,1,2090,4,0.05
2026-07-30T16:03:50.688Z,48179,1,1505,4,0.07
2026-07-30T16:03:50.688Z,48203,1,10325,4,0.01
2026-07-30T16:03:50.688Z,48465,1,276,5,1.81
2026-07-30T16:03:50.688Z,48224,1,15708,4,0.01
2026-07-30T16:03:50.688Z,48176,2,10312,4,0.02
2026-07-30T16:03:50.688Z,48047,1,17889,4,0.01
2026-07-30T16:03:50.688Z,48234,2,13214,4,0.02
2026-07-30T16:03:50.688Z,48146,2,17094,7,0.04
2026-07-30T16:03:50.688Z,48101,1,12783,4,0.01
2026-07-30T16:03:50.688Z,48895,1,5196,4,0.02
2026-07-30T16:03:50.688Z,48304,1,7564,4,0.01
2026-07-30T16:03:50.688Z,48186,2,15441,21,0.14
2026-07-30T16:03:50.688Z,48377,1,9763,5,0.05
2026-07-30T16:03:50.688Z,48235,1,18978,4,0.01
2026-07-30T16:03:50.688Z,48094,1,9368,4,0.01
2026-07-30T16:03:50.688Z,48097,1,2400,4,0.13
2026-07-30T16:03:50.688Z,48198,3,19663,11,0.06
2026-07-30T16:03:50.688Z,48162,1,13834,4,0.01
2026-07-30T16:03:50.688Z,48038,1,23436,4,0.01
2026-07-30T16:03:50.688Z,48323,1,7431,22,0.3
2026-07-30T16:03:50.688Z,48892,1,2027,4,0.05
2026-07-30T16:03:50.688Z,48327,1,11714,4,0.01
2026-07-30T16:03:50.688Z,48154,3,16813,4,0.02
2026-07-30T16:03:50.688Z,48091,1,13514,4,0.01
2026-07-30T16:03:50.688Z,48108,1,14540,4,0.01
2026-07-30T16:03:50.688Z,48340,1,10903,4,0.02
2026-07-30T16:03:50.688Z,48089,1,14451,4,0.01
2026-07-30T16:03:50.688Z,48152,3,14699,54,0.37
2026-07-30T16:03:50.688Z,48227,1,17009,4,0.01
2026-07-30T16:03:50.688Z,48427,1,1491,13,0.87
2026-07-30T16:03:50.688Z,48141,1,10654,4,0.01
2026-07-30T16:03:50.688Z,48183,1,20283,4,0.01
2026-07-30T16:03:50.688Z,48306,1,11049,4,0.02
2026-07-30T16:03:50.688Z,48317,1,14218,4,0.01
2026-07-30T16:03:50.688Z,48001,1,6663,4,0.01
