timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-02T14:05:40.780Z,48843,1,22313,4,0.01
2025-04-02T14:05:40.780Z,48230,1,7748,4,0.01
2025-04-02T14:05:40.780Z,48176,3,10153,129,1.27
2025-04-02T14:05:40.780Z,48316,1,13295,4,0.01
2025-04-02T14:05:40.780Z,48342,1,7961,4,0.01
2025-04-02T14:05:40.780Z,48228,2,21249,4,0.01
2025-04-02T14:05:40.780Z,48093,2,11523,25,0.22
2025-04-02T14:05:40.780Z,48180,2,28866,20,0.07
2025-04-02T14:05:40.780Z,48471,1,2656,4,0.08
2025-04-02T14:05:40.780Z,48043,1,7943,4,0.01
2025-04-02T14:05:40.780Z,48081,1,9749,4,0.04
2025-04-02T14:05:40.780Z,48840,1,132,4,0.76
2025-04-02T14:05:40.780Z,48118,1,1221,465,38.08
2025-04-02T14:05:40.780Z,48227,1,17228,4,0.01
2025-04-02T14:05:40.780Z,48178,1,16249,4,0.01
2025-04-02T14:05:40.780Z,48359,4,5000,6,0.12
2025-04-02T14:05:40.780Z,48892,1,2036,4,0.05
2025-04-02T14:05:40.780Z,48204,1,11045,4,0.01
2025-04-02T14:05:40.780Z,48026,1,7457,68,0.91
2025-04-02T14:05:40.780Z,48103,3,28129,354,1.26
2025-04-02T14:05:40.780Z,48160,2,6066,13,0.21
2025-04-02T14:05:40.780Z,48446,1,14816,18,0.12
2025-04-02T14:05:40.780Z,48131,1,4213,4,0.07
2025-04-02T14:05:40.780Z,48174,2,15711,4,0.01
2025-04-02T14:05:40.780Z,48219,1,20362,4,0.01
2025-04-02T14:05:40.780Z,48198,1,19889,4,0.01
2025-04-02T14:05:40.780Z,48195,1,15004,4,0.01
2025-04-02T14:05:40.780Z,48073,1,18664,4,0.01
2025-04-02T14:05:40.780Z,48186,1,15485,4,0.01
2025-04-02T14:05:40.780Z,48362,1,6783,4,0.01
2025-04-02T14:05:40.780Z,48225,1,6751,4,0.01
2025-04-02T14:05:40.780Z,48184,1,8445,4,0.01
2025-04-02T14:05:40.780Z,48430,1,761,4,0.13
2025-04-02T14:05:40.780Z,48114,9,9278,232,2.5
2025-04-02T14:05:40.780Z,48468,2,1009,4,0.3
2025-04-02T14:05:40.780Z,48329,1,11320,4,0.01
2025-04-02T14:05:40.780Z,48158,1,817,291,35.62
2025-04-02T14:05:40.780Z,48033,1,8960,4,0.01
2025-04-02T14:05:40.780Z,48197,1,29484,4,0.01
2025-04-02T14:05:40.780Z,48895,1,5194,4,0.02
2025-04-02T14:05:40.780Z,48108,1,14506,7,0.05
2025-04-02T14:05:40.780Z,48044,1,21519,4,0.01
2025-04-02T14:05:40.780Z,48207,2,10536,4,0.02
2025-04-02T14:05:40.780Z,48238,1,11667,4,0.01
2025-04-02T14:05:40.780Z,48341,1,7828,4,0.03
2025-04-02T14:05:40.780Z,48455,1,4096,5,0.12
2025-04-02T14:05:40.780Z,48085,2,10199,57,0.56
2025-04-02T14:05:40.780Z,48723,1,4741,4,0.02
2025-04-02T14:05:40.780Z,48357,1,3949,4,0.03
2025-04-02T14:05:40.780Z,48855,2,5787,297,5.13
2025-04-02T14:05:40.780Z,48130,2,7262,168,2.31
2025-04-02T14:05:40.780Z,48412,2,2759,162,5.87
2025-04-02T14:05:40.780Z,48346,1,10968,4,0.01
