timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-02T00:49:03.770Z,48130,1,7240,4,0.01
2025-01-02T00:49:03.770Z,48210,1,9451,4,0.01
2025-01-02T00:49:03.770Z,48104,1,19923,4,0.01
2025-01-02T00:49:03.770Z,48340,1,10959,26,0.24
2025-01-02T00:49:03.770Z,48413,1,3459,4,0.03
2025-01-02T00:49:03.770Z,48206,1,8018,4,0.02
2025-01-02T00:49:03.770Z,48028,1,1588,4,0.06
2025-01-02T00:49:03.770Z,48186,1,15504,4,0.01
2025-01-02T00:49:03.770Z,48304,1,7559,4,0.01
2025-01-02T00:49:03.770Z,48189,1,6783,4,0.01
2025-01-02T00:49:03.770Z,48307,1,22017,4,0.01
2025-01-02T00:49:03.770Z,48178,1,16251,4,0.01
2025-01-02T00:49:03.770Z,48033,1,8962,4,0.01
2025-01-02T00:49:03.770Z,48219,1,20369,4,0.01
2025-01-02T00:49:03.770Z,48346,2,10956,4,0.01
2025-01-02T00:49:03.770Z,48237,1,13798,4,0.01
2025-01-02T00:49:03.770Z,48235,1,19125,4,0.01
2025-01-02T00:49:03.770Z,48371,1,10961,4,0.01
2025-01-02T00:49:03.770Z,48205,1,13020,4,0.01
2025-01-02T00:49:03.770Z,48088,1,9889,4,0.01
2025-01-02T00:49:03.770Z,48032,1,964,4,0.1
2025-01-02T00:49:03.770Z,48228,2,21266,4,0.01
2025-01-02T00:49:03.770Z,48229,1,4223,4,0.02
2025-01-02T00:49:03.770Z,48446,1,14810,4,0.01
2025-01-02T00:49:03.770Z,48045,1,13827,4,0.01
2025-01-02T00:49:03.770Z,48071,2,15550,4,0.01
2025-01-02T00:49:03.770Z,48322,4,15181,15,0.1
2025-01-02T00:49:03.770Z,48217,1,3032,4,0.03
2025-01-02T00:49:03.770Z,48126,3,17866,4,0.02
2025-01-02T00:49:03.770Z,48128,1,4554,4,0.02
2025-01-02T00:49:03.770Z,48324,1,7131,4,0.03
