timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-12T12:08:21.766Z,48130,1,7217,24,0.33
2024-09-12T12:08:21.766Z,48331,1,9596,4,0.01
2024-09-12T12:08:21.766Z,48323,1,7381,4,0.01
2024-09-12T12:08:21.766Z,48238,3,11471,25,0.22
2024-09-12T12:08:21.766Z,48091,1,13525,4,0.01
2024-09-12T12:08:21.766Z,48422,1,1586,4,0.06
2024-09-12T12:08:21.766Z,48210,2,9329,4,0.01
2024-09-12T12:08:21.766Z,48168,1,10297,4,0.01
2024-09-12T12:08:21.766Z,48206,1,7844,12,0.15
2024-09-12T12:08:21.766Z,48069,1,1180,4,0.08
2024-09-12T12:08:21.766Z,48049,1,2322,4,0.04
2024-09-12T12:08:21.766Z,48895,1,5190,15,0.29
2024-09-12T12:08:21.766Z,48074,1,4618,8,0.17
2024-09-12T12:08:21.766Z,48228,2,21021,4,0.01
2024-09-12T12:08:21.766Z,48045,1,14008,4,0.01
2024-09-12T12:08:21.766Z,48216,1,3591,4,0.03
2024-09-12T12:08:21.766Z,48038,3,23348,29,0.12
2024-09-12T12:08:21.766Z,48187,1,23389,12,0.05
2024-09-12T12:08:21.766Z,48348,1,9916,22,0.22
2024-09-12T12:08:21.766Z,48219,3,20108,4,0.02
2024-09-12T12:08:21.766Z,48221,2,16393,4,0.01
2024-09-12T12:08:21.766Z,48227,1,17003,4,0.01
2024-09-12T12:08:21.766Z,48180,1,28767,4,0.01
2024-09-12T12:08:21.766Z,48101,1,12772,27,0.21
2024-09-12T12:08:21.766Z,48126,1,17785,4,0.01
2024-09-12T12:08:21.766Z,48217,1,3005,4,0.03
