timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-12T10:04:55.205Z,48444,1,4504,4,0.04
2025-04-12T10:04:55.205Z,48236,1,13372,4,0.01
2025-04-12T10:04:55.205Z,48201,3,8971,6,0.07
2025-04-12T10:04:55.205Z,48114,1,9274,4,0.01
2025-04-12T10:04:55.205Z,48370,1,730,4,0.14
2025-04-12T10:04:55.205Z,48446,1,14812,4,0.01
2025-04-12T10:04:55.205Z,48178,1,16249,4,0.01
2025-04-12T10:04:55.205Z,48209,1,9619,4,0.01
2025-04-12T10:04:55.205Z,48040,1,5121,4,0.02
2025-04-12T10:04:55.205Z,48380,1,3458,9,0.26
2025-04-12T10:04:55.205Z,48412,2,2759,4,0.07
