timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-27T18:23:09.970Z,48005,1,2287,4,0.04
2026-03-27T18:23:09.970Z,48386,1,8201,4,0.01
2026-03-27T18:23:09.970Z,48138,1,4981,4,0.02
2026-03-27T18:23:09.970Z,48195,1,14976,4,0.01
2026-03-27T18:23:09.970Z,48185,3,26078,9,0.03
2026-03-27T18:23:09.970Z,48215,1,4991,22,0.44
2026-03-27T18:23:09.970Z,48174,2,15679,51,0.33
2026-03-27T18:23:09.970Z,48073,2,18652,4,0.02
2026-03-27T18:23:09.970Z,48382,1,9464,4,0.03
2026-03-27T18:23:09.970Z,48160,1,6069,4,0.02
2026-03-27T18:23:09.970Z,48044,1,21622,4,0.01
2026-03-27T18:23:09.970Z,48219,2,20316,4,0.01
2026-03-27T18:23:09.970Z,48120,1,3037,4,0.03
2026-03-27T18:23:09.970Z,48218,1,3368,4,0.03
2026-03-27T18:23:09.970Z,48224,1,15848,4,0.01
2026-03-27T18:23:09.970Z,48101,2,12787,4,0.02
2026-03-27T18:23:09.970Z,48204,1,11045,4,0.01
2026-03-27T18:23:09.970Z,48038,2,23397,8,0.03
2026-03-27T18:23:09.970Z,48089,1,14480,4,0.01
2026-03-27T18:23:09.970Z,48083,1,11940,4,0.01
2026-03-27T18:23:09.970Z,48188,1,19470,4,0.01
2026-03-27T18:23:09.970Z,48017,1,6227,4,0.02
2026-03-27T18:23:09.970Z,48240,1,7750,4,0.05
2026-03-27T18:23:09.970Z,48380,1,3462,4,0.03
2026-03-27T18:23:09.970Z,48030,1,8287,4,0.01
2026-03-27T18:23:09.970Z,48127,1,15403,4,0.01
2026-03-27T18:23:09.970Z,48768,1,4080,4,0.05
2026-03-27T18:23:09.970Z,48198,1,19851,4,0.01
2026-03-27T18:23:09.970Z,48122,1,5238,4,0.02
2026-03-27T18:23:09.970Z,48079,2,6410,84,1.31
2026-03-27T18:23:09.970Z,48116,1,14391,4,0.01
2026-03-27T18:23:09.970Z,48026,1,7456,4,0.01
2026-03-27T18:23:09.970Z,48221,4,16662,4,0.02
2026-03-27T18:23:09.970Z,48076,1,12131,4,0.01
2026-03-27T18:23:09.970Z,48226,1,6209,4,0.02
2026-03-27T18:23:09.970Z,48205,1,12986,4,0.01
2026-03-27T18:23:09.970Z,48001,1,6706,4,0.01
2026-03-27T18:23:09.970Z,48193,2,7329,4,0.03
2026-03-27T18:23:09.970Z,48071,1,15534,4,0.01
2026-03-27T18:23:09.970Z,48187,1,23530,4,0.01
2026-03-27T18:23:09.970Z,48227,4,17168,4,0.02
2026-03-27T18:23:09.970Z,48206,1,8159,4,0.01
2026-03-27T18:23:09.970Z,48223,1,9900,4,0.01
2026-03-27T18:23:09.970Z,48009,1,11609,4,0.01
2026-03-27T18:23:09.970Z,48207,1,10468,4,0.01
