timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-30T15:05:02.847Z,48166,1,5730,61,1.06
2025-03-30T15:05:02.847Z,48390,2,13453,182,1.35
2025-03-30T15:05:02.847Z,48236,1,13372,4,0.01
2025-03-30T15:05:02.847Z,48356,1,3799,4,0.03
2025-03-30T15:05:02.847Z,48205,1,13053,4,0.01
2025-03-30T15:05:02.847Z,48228,1,21249,4,0.01
2025-03-30T15:05:02.847Z,48036,1,11347,4,0.01
2025-03-30T15:05:02.847Z,48227,1,17228,4,0.01
2025-03-30T15:05:02.847Z,48235,2,19108,4,0.01
2025-03-30T15:05:02.847Z,48178,1,16249,4,0.01
2025-03-30T15:05:02.847Z,48359,1,5000,4,0.02
2025-03-30T15:05:02.847Z,48393,1,9518,4,0.01
2025-03-30T15:05:02.847Z,48174,1,15711,4,0.01
2025-03-30T15:05:02.847Z,48375,1,11630,4,0.01
2025-03-30T15:05:02.847Z,48198,1,19889,4,0.01
2025-03-30T15:05:02.847Z,48195,1,15004,4,0.01
2025-03-30T15:05:02.847Z,48035,1,16711,4,0.01
2025-03-30T15:05:02.847Z,48185,2,26207,4,0.01
2025-03-30T15:05:02.847Z,48225,1,6751,4,0.03
2025-03-30T15:05:02.847Z,48197,1,29484,4,0.01
2025-03-30T15:05:02.847Z,48126,1,17864,4,0.01
2025-03-30T15:05:02.847Z,48895,1,5194,4,0.02
2025-03-30T15:05:02.847Z,48322,1,15182,4,0.01
