timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-14T21:05:04.988Z,48331,2,9596,4,0.01
2024-09-14T21:05:04.988Z,48442,3,2415,524,21.7
2024-09-14T21:05:04.988Z,48329,1,11301,4,0.01
2024-09-14T21:05:04.988Z,48377,1,9763,4,0.01
2024-09-14T21:05:04.988Z,48356,3,3799,444,11.69
2024-09-14T21:05:04.988Z,48360,1,5393,4,0.02
2024-09-14T21:05:04.988Z,48313,1,14822,4,0.01
2024-09-14T21:05:04.988Z,48320,1,2461,4,0.04
2024-09-14T21:05:04.988Z,48371,2,10938,4,0.02
2024-09-14T21:05:04.988Z,48302,2,7901,45,0.57
2024-09-14T21:05:04.988Z,48382,1,9393,4,0.01
2024-09-14T21:05:04.988Z,48357,4,3900,896,22.97
2024-09-14T21:05:04.988Z,48198,1,19570,4,0.01
2024-09-14T21:05:04.988Z,48312,1,15929,4,0.01
2024-09-14T21:05:04.988Z,48328,1,12599,4,0.01
2024-09-14T21:05:04.988Z,48176,6,10096,8,0.08
2024-09-14T21:05:04.988Z,48210,1,9329,4,0.01
2024-09-14T21:05:04.988Z,48317,1,14212,4,0.01
2024-09-14T21:05:04.988Z,48026,1,7463,4,0.01
2024-09-14T21:05:04.988Z,48350,4,2828,55,1.94
2024-09-14T21:05:04.988Z,48446,1,14738,12,0.08
2024-09-14T21:05:04.988Z,48036,1,11295,4,0.01
2024-09-14T21:05:04.988Z,48168,1,10297,4,0.01
2024-09-14T21:05:04.988Z,48855,1,5626,4,0.02
2024-09-14T21:05:04.988Z,48370,1,728,4,0.14
2024-09-14T21:05:04.988Z,48416,1,2246,4,0.04
2024-09-14T21:05:04.988Z,48043,1,7939,4,0.05
2024-09-14T21:05:04.988Z,48383,1,5461,4,0.07
2024-09-14T21:05:04.988Z,48060,1,19441,4,0.01
2024-09-14T21:05:04.988Z,48895,1,5190,4,0.06
2024-09-14T21:05:04.988Z,48152,1,14875,4,0.01
2024-09-14T21:05:04.988Z,48353,2,2959,4,0.14
2024-09-14T21:05:04.988Z,48375,1,11599,4,0.01
2024-09-14T21:05:04.988Z,48154,1,16819,4,0.01
2024-09-14T21:05:04.988Z,48047,1,17728,4,0.01
2024-09-14T21:05:04.988Z,48186,2,15461,4,0.01
2024-09-14T21:05:04.988Z,48045,1,14008,4,0.01
2024-09-14T21:05:04.988Z,48169,1,9411,4,0.01
2024-09-14T21:05:04.988Z,48455,1,4086,4,0.02
2024-09-14T21:05:04.988Z,48038,1,23348,4,0.01
2024-09-14T21:05:04.988Z,48030,1,8258,4,0.01
2024-09-14T21:05:04.988Z,48755,1,2378,4,0.04
2024-09-14T21:05:04.988Z,48187,1,23389,4,0.01
2024-09-14T21:05:04.988Z,48348,2,9916,4,0.02
2024-09-14T21:05:04.988Z,48146,1,17141,4,0.01
2024-09-14T21:05:04.988Z,48219,1,20108,4,0.01
2024-09-14T21:05:04.988Z,48174,3,15624,5,0.03
2024-09-14T21:05:04.988Z,48221,1,16393,4,0.01
2024-09-14T21:05:04.988Z,48044,1,21472,4,0.01
2024-09-14T21:05:04.988Z,48035,1,16672,4,0.01
2024-09-14T21:05:04.988Z,48227,3,17003,4,0.02
2024-09-14T21:05:04.988Z,48843,2,22182,4,0.01
2024-09-14T21:05:04.988Z,48180,2,28767,6,0.02
2024-09-14T21:05:04.988Z,48225,1,6732,4,0.01
2024-09-14T21:05:04.988Z,48380,2,3436,4,0.06
2024-09-14T21:05:04.988Z,48430,2,757,14,1.85
2024-09-14T21:05:04.988Z,48101,2,12772,4,0.02
2024-09-14T21:05:04.988Z,48340,1,10884,4,0.01
2024-09-14T21:05:04.988Z,48334,1,9046,4,0.01
2024-09-14T21:05:04.988Z,48201,4,8726,14,0.16
