timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-04T23:42:02.313Z,48089,2,14499,155,1.07
2026-03-04T23:42:02.313Z,48227,1,17178,4,0.01
2026-03-04T23:42:02.313Z,48317,1,14265,4,0.01
2026-03-04T23:42:02.313Z,48169,1,9427,4,0.01
2026-03-04T23:42:02.313Z,48091,8,13504,429,3.18
2026-03-04T23:42:02.313Z,48390,1,13456,4,0.01
2026-03-04T23:42:02.313Z,48221,1,16631,4,0.01
2026-03-04T23:42:02.313Z,48101,1,12788,4,0.01
2026-03-04T23:42:02.313Z,48170,1,20916,4,0.01
2026-03-04T23:42:02.313Z,48348,2,9910,6,0.06
2026-03-04T23:42:02.313Z,48188,1,19470,4,0.01
2026-03-04T23:42:02.313Z,48204,1,11015,4,0.01
2026-03-04T23:42:02.313Z,48342,1,7972,4,0.01
2026-03-04T23:42:02.313Z,48103,1,28335,4,0.01
2026-03-04T23:42:02.313Z,48105,3,17901,4,0.02
2026-03-04T23:42:02.313Z,48238,1,11599,4,0.01
2026-03-04T23:42:02.313Z,48304,1,7538,4,0.01
2026-03-04T23:42:02.313Z,48158,1,815,4,0.12
2026-03-04T23:42:02.313Z,48015,1,3735,117,3.13
2026-03-04T23:42:02.313Z,48075,1,11329,4,0.01
2026-03-04T23:42:02.313Z,48340,1,10927,4,0.01
2026-03-04T23:42:02.313Z,48126,1,17841,4,0.01
2026-03-04T23:42:02.313Z,48083,1,11938,4,0.01
