timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-12T17:08:52.974Z,48089,1,14496,4,0.01
2026-01-12T17:08:52.974Z,48223,1,9911,4,0.01
2026-01-12T17:08:52.974Z,48327,1,11729,4,0.01
2026-01-12T17:08:52.974Z,48021,1,14551,4,0.01
2026-01-12T17:08:52.974Z,48154,3,16784,11,0.07
2026-01-12T17:08:52.974Z,48326,1,13446,4,0.01
2026-01-12T17:08:52.974Z,48173,1,5826,4,0.02
2026-01-12T17:08:52.974Z,48234,1,13329,4,0.01
2026-01-12T17:08:52.974Z,48035,1,16697,4,0.01
2026-01-12T17:08:52.974Z,48033,1,8994,4,0.01
2026-01-12T17:08:52.974Z,48088,1,9881,4,0.01
2026-01-12T17:08:52.974Z,48122,1,5280,4,0.02
2026-01-12T17:08:52.974Z,48205,2,13012,4,0.02
2026-01-12T17:08:52.974Z,48146,1,17175,4,0.01
2026-01-12T17:08:52.974Z,48236,1,13373,4,0.01
2026-01-12T17:08:52.974Z,48184,1,8397,4,0.01
2026-01-12T17:08:52.974Z,48329,1,11317,4,0.01
2026-01-12T17:08:52.974Z,48301,2,6219,7,0.11
2026-01-12T17:08:52.974Z,48235,2,19141,4,0.01
2026-01-12T17:08:52.974Z,48075,1,11339,4,0.03
2026-01-12T17:08:52.974Z,48220,1,12902,4,0.02
2026-01-12T17:08:52.974Z,48312,1,16046,4,0.02
2026-01-12T17:08:52.974Z,48204,2,11117,4,0.03
2026-01-12T17:08:52.974Z,48227,4,17261,6,0.03
2026-01-12T17:08:52.974Z,48079,1,6415,4,0.03
2026-01-12T17:08:52.974Z,48375,2,11753,37,0.31
2026-01-12T17:08:52.974Z,48104,1,20370,4,0.01
2026-01-12T17:08:52.974Z,48111,1,22307,4,0.01
2026-01-12T17:08:52.974Z,48228,1,21259,4,0.01
2026-01-12T17:08:52.974Z,48238,2,11638,4,0.02
2026-01-12T17:08:52.974Z,48371,1,10976,4,0.01
2026-01-12T17:08:52.974Z,48185,2,26131,4,0.01
2026-01-12T17:08:52.974Z,48213,2,8250,4,0.02
2026-01-12T17:08:52.974Z,48240,1,7746,4,0.01
2026-01-12T17:08:52.974Z,48135,1,12498,17,0.14
2026-01-12T17:08:52.974Z,48180,1,28862,4,0.01
2026-01-12T17:08:52.974Z,48336,1,12506,4,0.01
2026-01-12T17:08:52.974Z,48462,2,5614,16,0.28
2026-01-12T17:08:52.974Z,48141,1,10769,4,0.01
2026-01-12T17:08:52.974Z,48427,1,1495,4,0.07
2026-01-12T17:08:52.974Z,48066,2,22870,4,0.01
2026-01-12T17:08:52.974Z,48160,1,6073,4,0.02
2026-01-12T17:08:52.974Z,48207,1,10530,4,0.01
2026-01-12T17:08:52.974Z,48082,1,7993,5,0.06
2026-01-12T17:08:52.974Z,48070,1,2501,4,0.12
