timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-13T13:14:36.719Z,48036,1,11327,4,0.01
2025-06-13T13:14:36.719Z,48135,1,12492,6,0.05
2025-06-13T13:14:36.719Z,48034,1,8309,4,0.02
2025-06-13T13:14:36.719Z,48126,1,17810,13,0.07
2025-06-13T13:14:36.719Z,48843,2,22299,4,0.01
2025-06-13T13:14:36.719Z,48097,1,2401,4,0.04
2025-06-13T13:14:36.719Z,48089,3,14446,16,0.11
2025-06-13T13:14:36.719Z,48033,3,8938,6,0.07
2025-06-13T13:14:36.719Z,48083,6,11897,8,0.07
2025-06-13T13:14:36.719Z,48021,2,14538,4,0.01
2025-06-13T13:14:36.719Z,48091,2,13525,7,0.05
2025-06-13T13:14:36.719Z,48047,3,17848,242,1.36
2025-06-13T13:14:36.719Z,48356,1,3798,4,0.03
2025-06-13T13:14:36.719Z,48323,1,7410,12,0.16
2025-06-13T13:14:36.719Z,48377,1,9786,4,0.01
2025-06-13T13:14:36.719Z,48228,1,21062,4,0.01
2025-06-13T13:14:36.719Z,48170,1,20888,18,0.09
2025-06-13T13:14:36.719Z,48239,1,16146,4,0.01
2025-06-13T13:14:36.719Z,48326,1,13423,4,0.01
2025-06-13T13:14:36.719Z,48350,1,2838,4,0.04
2025-06-13T13:14:36.719Z,48183,1,20276,4,0.01
2025-06-13T13:14:36.719Z,48335,1,12977,4,0.02
2025-06-13T13:14:36.719Z,48313,1,14820,4,0.01
2025-06-13T13:14:36.719Z,48301,1,6227,4,0.02
2025-06-13T13:14:36.719Z,48329,1,11326,25,0.22
2025-06-13T13:14:36.719Z,48341,1,7792,4,0.01
2025-06-13T13:14:36.719Z,48223,1,9888,4,0.01
2025-06-13T13:14:36.719Z,48071,2,15488,4,0.01
2025-06-13T13:14:36.719Z,48197,1,29556,4,0.01
2025-06-13T13:14:36.719Z,48213,1,8195,4,0.01
2025-06-13T13:14:36.719Z,48422,1,1591,4,0.06
2025-06-13T13:14:36.719Z,48088,2,9871,4,0.02
2025-06-13T13:14:36.719Z,48180,1,28816,4,0.01
2025-06-13T13:14:36.719Z,48723,1,4728,4,0.02
2025-06-13T13:14:36.719Z,48310,1,17033,4,0.01
2025-06-13T13:14:36.719Z,48334,1,9047,4,0.01
2025-06-13T13:14:36.719Z,48219,1,20229,4,0.01
2025-06-13T13:14:36.719Z,48104,1,20350,4,0.01
2025-06-13T13:14:36.719Z,48360,1,5378,16,0.3
2025-06-13T13:14:36.719Z,48236,1,13362,4,0.01
2025-06-13T13:14:36.719Z,48204,1,10919,4,0.01
2025-06-13T13:14:36.719Z,48059,5,7791,14,0.18
2025-06-13T13:14:36.719Z,48382,1,9436,4,0.02
2025-06-13T13:14:36.719Z,48164,1,4113,4,0.02
2025-06-13T13:14:36.719Z,48125,1,9539,4,0.01
2025-06-13T13:14:36.719Z,48084,1,9397,4,0.01
2025-06-13T13:14:36.719Z,48371,1,10943,4,0.01
2025-06-13T13:14:36.719Z,48185,1,26170,111,0.42
2025-06-13T13:14:36.719Z,48051,1,8504,35,0.41
2025-06-13T13:14:36.719Z,48187,1,23475,6,0.03
2025-06-13T13:14:36.719Z,48462,2,5607,4,0.04
2025-06-13T13:14:36.719Z,48152,2,14720,7,0.05
2025-06-13T13:14:36.719Z,48035,1,16676,4,0.01
2025-06-13T13:14:36.719Z,48075,1,11270,4,0.04
