timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-22T14:34:05.548Z,48174,44,15687,74,0.47
2025-02-22T14:34:05.548Z,48116,1,14112,6,0.04
2025-02-22T14:34:05.548Z,48184,3,8422,4,0.04
2025-02-22T14:34:05.548Z,48412,1,2761,4,0.04
2025-02-22T14:34:05.548Z,48093,1,11530,42,0.36
2025-02-22T14:34:05.548Z,48304,1,7562,4,0.01
2025-02-22T14:34:05.548Z,48111,40,22097,133,0.6
2025-02-22T14:34:05.548Z,48390,1,13448,4,0.01
2025-02-22T14:34:05.548Z,48071,1,15551,4,0.01
2025-02-22T14:34:05.548Z,48472,1,676,4,0.15
