timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-24T20:47:39.197Z,48033,1,9104,4,0.01
2026-04-24T20:47:39.197Z,48240,2,7744,4,0.03
2026-04-24T20:47:39.197Z,48104,1,20355,4,0.01
2026-04-24T20:47:39.197Z,48173,3,5816,4,0.07
2026-04-24T20:47:39.197Z,48317,1,14268,4,0.01
2026-04-24T20:47:39.197Z,48162,1,13838,4,0.01
2026-04-24T20:47:39.197Z,48306,1,11060,4,0.01
2026-04-24T20:47:39.197Z,48329,2,11311,4,0.03
2026-04-24T20:47:39.197Z,48426,1,353,4,0.28
2026-04-24T20:47:39.197Z,48060,3,19361,4,0.02
2026-04-24T20:47:39.197Z,48134,1,10612,4,0.02
2026-04-24T20:47:39.197Z,48165,1,4092,4,0.07
2026-04-24T20:47:39.197Z,48047,2,17862,4,0.02
2026-04-24T20:47:39.197Z,48025,2,6412,4,0.05
2026-04-24T20:47:39.197Z,48180,1,28849,4,0.01
2026-04-24T20:47:39.197Z,48051,3,8557,1347,15.74
2026-04-24T20:47:39.197Z,48442,3,2421,4,0.12
2026-04-24T20:47:39.197Z,48371,1,10957,4,0.01
2026-04-24T20:47:39.197Z,48326,2,13448,4,0.01
2026-04-24T20:47:39.197Z,48117,1,4863,4,0.02
2026-04-24T20:47:39.197Z,48227,2,17131,4,0.01
2026-04-24T20:47:39.197Z,48111,1,22254,4,0.01
2026-04-24T20:47:39.197Z,48219,2,20387,4,0.01
2026-04-24T20:47:39.197Z,48176,1,10293,73,0.71
2026-04-24T20:47:39.197Z,48210,1,9417,4,0.01
2026-04-24T20:47:39.197Z,48021,1,14553,4,0.01
2026-04-24T20:47:39.197Z,48185,1,26168,4,0.01
2026-04-24T20:47:39.197Z,48323,1,7421,4,0.03
2026-04-24T20:47:39.197Z,48390,1,13438,4,0.01
2026-04-24T20:47:39.197Z,48221,1,16614,4,0.01
2026-04-24T20:47:39.197Z,48444,6,4521,6,0.13
2026-04-24T20:47:39.197Z,48197,3,29680,20,0.07
2026-04-24T20:47:39.197Z,48174,2,15681,4,0.01
2026-04-24T20:47:39.197Z,48125,1,9535,4,0.02
2026-04-24T20:47:39.197Z,48238,3,11586,4,0.03
2026-04-24T20:47:39.197Z,48230,1,7759,4,0.01
2026-04-24T20:47:39.197Z,48009,1,11616,4,0.01
2026-04-24T20:47:39.197Z,48198,1,19813,4,0.01
2026-04-24T20:47:39.197Z,48341,1,7852,4,0.01
2026-04-24T20:47:39.197Z,48045,1,13845,4,0.01
