timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-11T17:43:22.395Z,48228,4,21058,4,0.02
2026-06-11T17:43:22.395Z,48126,1,17813,4,0.01
2026-06-11T17:43:22.395Z,48116,1,14388,38,0.26
2026-06-11T17:43:22.395Z,48341,1,7879,29,0.37
2026-06-11T17:43:22.395Z,48220,1,12880,4,0.01
2026-06-11T17:43:22.395Z,48238,4,11455,6,0.05
2026-06-11T17:43:22.395Z,48089,1,14440,4,0.01
2026-06-11T17:43:22.395Z,48168,1,10341,4,0.01
2026-06-11T17:43:22.395Z,48183,1,20279,4,0.01
2026-06-11T17:43:22.395Z,48306,1,11063,8,0.07
2026-06-11T17:43:22.395Z,48111,4,22315,5,0.02
2026-06-11T17:43:22.395Z,48455,1,4128,6,0.15
2026-06-11T17:43:22.395Z,48165,1,4105,52,1.27
2026-06-11T17:43:22.395Z,48114,5,9296,14,0.15
2026-06-11T17:43:22.395Z,48225,2,6719,12,0.18
2026-06-11T17:43:22.395Z,48335,1,12973,4,0.01
2026-06-11T17:43:22.395Z,48234,1,13201,4,0.01
2026-06-11T17:43:22.395Z,48746,1,2468,4,0.04
2026-06-11T17:43:22.395Z,48174,1,15653,4,0.01
2026-06-11T17:43:22.395Z,48092,1,11963,4,0.02
2026-06-11T17:43:22.395Z,48726,4,2562,9,0.35
2026-06-11T17:43:22.395Z,48204,3,10802,6,0.06
2026-06-11T17:43:22.395Z,48819,1,183,4,0.55
2026-06-11T17:43:22.395Z,48322,1,15212,4,0.01
2026-06-11T17:43:22.395Z,48060,3,19332,32,0.17
2026-06-11T17:43:22.395Z,48203,2,10297,4,0.02
2026-06-11T17:43:22.395Z,48328,2,12570,4,0.03
2026-06-11T17:43:22.395Z,48026,1,7453,4,0.01
2026-06-11T17:43:22.395Z,48219,1,20268,4,0.01
2026-06-11T17:43:22.395Z,48236,1,13361,4,0.01
2026-06-11T17:43:22.395Z,48180,1,28851,4,0.01
2026-06-11T17:43:22.395Z,48843,7,22430,29,0.13
2026-06-11T17:43:22.395Z,48189,1,6837,4,0.01
2026-06-11T17:43:22.395Z,48213,1,8168,4,0.01
2026-06-11T17:43:22.395Z,48080,2,11853,4,0.03
2026-06-11T17:43:22.395Z,48412,1,2757,6,0.22
2026-06-11T17:43:22.395Z,48130,1,7314,4,0.01
2026-06-11T17:43:22.395Z,48059,1,7837,4,0.01
2026-06-11T17:43:22.395Z,48154,1,16825,4,0.01
2026-06-11T17:43:22.395Z,48071,1,15521,4,0.01
2026-06-11T17:43:22.395Z,48237,2,13779,4,0.01
2026-06-11T17:43:22.395Z,48302,1,7926,4,0.01
2026-06-11T17:43:22.395Z,48170,1,20949,4,0.01
2026-06-11T17:43:22.395Z,48197,1,29691,4,0.01
2026-06-11T17:43:22.395Z,48733,2,870,4,0.23
2026-06-11T17:43:22.395Z,48178,2,16342,178,1.09
2026-06-11T17:43:22.395Z,48162,2,13831,4,0.01
2026-06-11T17:43:22.395Z,48212,1,14404,4,0.01
2026-06-11T17:43:22.395Z,48223,1,9907,4,0.01
2026-06-11T17:43:22.395Z,48229,2,4169,4,0.1
2026-06-11T17:43:22.395Z,48239,3,16112,4,0.02
2026-06-11T17:43:22.395Z,48342,1,7957,4,0.01
2026-06-11T17:43:22.395Z,48214,1,8107,4,0.01
2026-06-11T17:43:22.395Z,48101,2,12781,4,0.02
2026-06-11T17:43:22.395Z,48755,1,2376,4,0.04
2026-06-11T17:43:22.395Z,48051,1,8548,4,0.01
2026-06-11T17:43:22.395Z,48198,3,19667,8,0.04
2026-06-11T17:43:22.395Z,48124,3,14829,8,0.05
2026-06-11T17:43:22.395Z,48202,2,9598,4,0.02
2026-06-11T17:43:22.395Z,48176,1,10325,4,0.02
2026-06-11T17:43:22.395Z,48205,2,12850,4,0.02
2026-06-11T17:43:22.395Z,48872,1,356,4,0.28
2026-06-11T17:43:22.395Z,48235,1,18989,4,0.01
2026-06-11T17:43:22.395Z,48855,2,5856,8,0.14
2026-06-11T17:43:22.395Z,48224,1,15695,4,0.01
2026-06-11T17:43:22.395Z,48757,2,1380,31,2.25
2026-06-11T17:43:22.395Z,48034,1,8325,4,0.01
2026-06-11T17:43:22.395Z,48150,2,13796,4,0.01
2026-06-11T17:43:22.395Z,48075,1,11414,4,0.01
2026-06-11T17:43:22.395Z,48206,2,8095,4,0.02
2026-06-11T17:43:22.395Z,48088,1,9882,10,0.1
2026-06-11T17:43:22.395Z,48221,2,16524,4,0.01
2026-06-11T17:43:22.395Z,48348,2,9909,4,0.02
