timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-16T18:53:54.733Z,48386,1,8214,4,0.02
2026-07-16T18:53:54.733Z,48021,1,14568,4,0.01
2026-07-16T18:53:54.733Z,48228,1,21133,4,0.01
2026-07-16T18:53:54.733Z,48170,2,20956,6,0.03
2026-07-16T18:53:54.733Z,48205,1,12903,4,0.01
2026-07-16T18:53:54.733Z,48237,1,13791,4,0.01
2026-07-16T18:53:54.733Z,48060,3,19365,6,0.03
2026-07-16T18:53:54.733Z,48198,1,19679,4,0.01
2026-07-16T18:53:54.733Z,48227,3,17092,4,0.02
2026-07-16T18:53:54.733Z,48067,1,14882,4,0.01
2026-07-16T18:53:54.733Z,48348,1,9908,4,0.01
2026-07-16T18:53:54.733Z,48089,2,14444,35,0.24
2026-07-16T18:53:54.733Z,48180,3,28861,764,2.65
2026-07-16T18:53:54.733Z,48104,1,20553,24,0.12
2026-07-16T18:53:54.733Z,48219,6,20316,18,0.09
2026-07-16T18:53:54.733Z,48309,1,13225,4,0.01
2026-07-16T18:53:54.733Z,48430,1,764,4,0.13
2026-07-16T18:53:54.733Z,48328,2,12578,12,0.1
2026-07-16T18:53:54.733Z,48326,3,13445,9,0.07
2026-07-16T18:53:54.733Z,48138,1,4985,4,0.02
2026-07-16T18:53:54.733Z,48028,1,1598,10,0.63
2026-07-16T18:53:54.733Z,48316,1,13324,4,0.01
2026-07-16T18:53:54.733Z,48135,1,12488,15,0.12
2026-07-16T18:53:54.733Z,48084,3,9491,210,2.21
2026-07-16T18:53:54.733Z,48220,1,12883,4,0.01
2026-07-16T18:53:54.733Z,48324,1,7128,4,0.01
2026-07-16T18:53:54.733Z,48390,1,13448,4,0.01
2026-07-16T18:53:54.733Z,48075,1,11410,5,0.04
2026-07-16T18:53:54.733Z,48382,2,9496,4,0.02
2026-07-16T18:53:54.733Z,48235,3,19059,4,0.02
2026-07-16T18:53:54.733Z,48207,3,10598,4,0.04
2026-07-16T18:53:54.733Z,48191,1,1770,54,3.05
2026-07-16T18:53:54.733Z,48204,1,10867,4,0.01
2026-07-16T18:53:54.733Z,48357,1,4011,4,0.02
2026-07-16T18:53:54.733Z,48127,1,15400,4,0.01
2026-07-16T18:53:54.733Z,48160,1,6106,4,0.02
2026-07-16T18:53:54.733Z,48120,1,3043,4,0.03
2026-07-16T18:53:54.733Z,48101,1,12782,4,0.01
2026-07-16T18:53:54.733Z,48238,4,11514,38,0.33
2026-07-16T18:53:54.733Z,48892,1,2033,4,0.05
2026-07-16T18:53:54.733Z,48022,1,1138,4,0.09
2026-07-16T18:53:54.733Z,48093,1,11514,23,0.2
2026-07-16T18:53:54.733Z,48446,1,14835,4,0.01
2026-07-16T18:53:54.733Z,48116,2,14384,4,0.01
2026-07-16T18:53:54.733Z,48197,2,29699,4,0.01
2026-07-16T18:53:54.733Z,48895,1,5195,4,0.02
2026-07-16T18:53:54.733Z,48001,2,6709,7,0.1
2026-07-16T18:53:54.733Z,48360,1,5391,4,0.04
2026-07-16T18:53:54.733Z,48096,1,1866,4,0.11
2026-07-16T18:53:54.733Z,48203,1,10368,4,0.01
2026-07-16T18:53:54.733Z,48071,3,15520,8,0.05
2026-07-16T18:53:54.733Z,48152,1,14729,4,0.01
2026-07-16T18:53:54.733Z,48843,1,22431,4,0.01
2026-07-16T18:53:54.733Z,48209,2,9490,4,0.02
2026-07-16T18:53:54.733Z,48221,12,16596,763,4.6
2026-07-16T18:53:54.733Z,48239,5,16125,51,0.32
2026-07-16T18:53:54.733Z,48236,2,13367,4,0.01
2026-07-16T18:53:54.733Z,48223,4,9931,9,0.09
2026-07-16T18:53:54.733Z,48234,1,13241,4,0.01
