timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-21T18:28:23.745Z,48334,1,9062,4,0.01
2026-04-21T18:28:23.745Z,48234,1,13281,4,0.01
2026-04-21T18:28:23.745Z,48302,1,7930,4,0.01
2026-04-21T18:28:23.745Z,48215,1,4988,4,0.02
2026-04-21T18:28:23.745Z,48240,1,7752,4,0.01
2026-04-21T18:28:23.745Z,48235,1,19076,4,0.01
2026-04-21T18:28:23.745Z,48323,2,7420,4,0.03
2026-04-21T18:28:23.745Z,48066,1,22856,4,0.01
2026-04-21T18:28:23.745Z,48150,1,13783,4,0.01
2026-04-21T18:28:23.745Z,48227,1,17191,4,0.01
2026-04-21T18:28:23.745Z,48224,2,15823,4,0.01
2026-04-21T18:28:23.745Z,48198,1,19852,7,0.04
2026-04-21T18:28:23.745Z,48453,1,2115,4,0.05
2026-04-21T18:28:23.745Z,48184,1,8434,4,0.04
2026-04-21T18:28:23.745Z,48174,1,15688,4,0.01
2026-04-21T18:28:23.745Z,48104,2,20352,4,0.01
2026-04-21T18:28:23.745Z,48035,2,16701,4,0.01
2026-04-21T18:28:23.745Z,48125,1,9546,4,0.01
2026-04-21T18:28:23.745Z,48033,1,9115,4,0.01
2026-04-21T18:28:23.745Z,48162,1,13824,4,0.01
2026-04-21T18:28:23.745Z,48103,1,28319,4,0.01
2026-04-21T18:28:23.745Z,48021,1,14554,4,0.01
2026-04-21T18:28:23.745Z,48049,2,2326,4,0.09
2026-04-21T18:28:23.745Z,48114,1,9292,4,0.01
2026-04-21T18:28:23.745Z,48383,1,5455,4,0.02
2026-04-21T18:28:23.745Z,48843,1,22392,4,0.01
2026-04-21T18:28:23.745Z,48135,1,12494,4,0.02
2026-04-21T18:28:23.745Z,48221,3,16620,4,0.02
2026-04-21T18:28:23.745Z,48060,5,19366,11,0.06
2026-04-21T18:28:23.745Z,48202,1,9675,4,0.01
2026-04-21T18:28:23.745Z,48097,1,2403,4,0.08
2026-04-21T18:28:23.745Z,48183,1,20267,4,0.01
2026-04-21T18:28:23.745Z,48197,1,29695,4,0.01
2026-04-21T18:28:23.745Z,48180,3,28868,4,0.01
2026-04-21T18:28:23.745Z,48205,1,12911,4,0.01
2026-04-21T18:28:23.745Z,48218,1,3365,4,0.03
2026-04-21T18:28:23.745Z,48210,1,9435,4,0.01
2026-04-21T18:28:23.745Z,48314,3,10223,40,0.39
2026-04-21T18:28:23.745Z,48036,1,11330,4,0.01
2026-04-21T18:28:23.745Z,48362,1,6785,4,0.01
2026-04-21T18:28:23.745Z,48757,1,1377,4,0.07
2026-04-21T18:28:23.745Z,48185,1,26171,18,0.07
