timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-21T20:07:28.663Z,48227,4,17244,4,0.02
2026-03-21T20:07:28.663Z,48238,2,11633,4,0.02
2026-03-21T20:07:28.663Z,48322,1,15193,4,0.01
2026-03-21T20:07:28.663Z,48328,4,12631,115,0.91
2026-03-21T20:07:28.663Z,48127,1,15401,4,0.02
2026-03-21T20:07:28.663Z,48038,1,23410,4,0.01
2026-03-21T20:07:28.663Z,48073,1,18652,4,0.01
2026-03-21T20:07:28.663Z,48467,1,2840,4,0.04
2026-03-21T20:07:28.663Z,48725,1,3027,4,0.03
2026-03-21T20:07:28.663Z,48089,1,14482,4,0.01
2026-03-21T20:07:28.663Z,48212,1,14408,4,0.01
2026-03-21T20:07:28.663Z,48186,1,15521,4,0.01
2026-03-21T20:07:28.663Z,48219,2,20336,4,0.01
2026-03-21T20:07:28.663Z,48195,1,14977,4,0.01
2026-03-21T20:07:28.663Z,48230,1,7762,4,0.01
2026-03-21T20:07:28.663Z,48450,1,4420,4,0.02
2026-03-21T20:07:28.663Z,48067,1,14861,4,0.01
2026-03-21T20:07:28.663Z,48446,1,14784,4,0.01
2026-03-21T20:07:28.663Z,48093,1,11522,4,0.01
2026-03-21T20:07:28.663Z,48323,1,7422,4,0.01
2026-03-21T20:07:28.663Z,48202,1,9681,4,0.01
2026-03-21T20:07:28.663Z,48103,2,28322,7,0.02
2026-03-21T20:07:28.663Z,48170,1,20917,4,0.01
2026-03-21T20:07:28.663Z,48104,1,20344,4,0.01
2026-03-21T20:07:28.663Z,48026,1,7456,4,0.01
2026-03-21T20:07:28.663Z,48201,1,9063,6,0.07
2026-03-21T20:07:28.663Z,48205,1,13013,4,0.01
2026-03-21T20:07:28.663Z,48223,2,9912,4,0.02
2026-03-21T20:07:28.663Z,48009,1,11612,4,0.01
2026-03-21T20:07:28.663Z,48001,1,6706,4,0.01
2026-03-21T20:07:28.663Z,48065,1,5345,4,0.02
2026-03-21T20:07:28.663Z,48076,2,12137,4,0.01
2026-03-21T20:07:28.663Z,48228,1,21218,4,0.01
2026-03-21T20:07:28.663Z,48386,1,8206,4,0.01
2026-03-21T20:07:28.663Z,48239,2,16167,4,0.01
