timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-31T09:41:09.067Z,48383,4,5456,896,16.42
2026-08-31T09:41:09.067Z,48356,2,3770,11,0.29
2026-08-31T09:41:09.067Z,48393,2,9498,29,0.31
2026-08-31T09:41:09.067Z,48235,1,18968,4,0.01
2026-08-31T09:41:09.067Z,48227,1,16888,4,0.01
2026-08-31T09:41:09.067Z,48428,1,2156,4,0.05
2026-08-31T09:41:09.067Z,48209,1,9468,4,0.01
2026-08-31T09:41:09.067Z,48146,1,17090,4,0.01
2026-08-31T09:41:09.067Z,48101,1,12783,4,0.01
2026-08-31T09:41:09.067Z,48229,1,4150,4,0.02
2026-08-31T09:41:09.067Z,48238,1,11439,4,0.01
2026-08-31T09:41:09.067Z,48228,2,21071,4,0.01
2026-08-31T09:41:09.067Z,48150,3,13782,48,0.35
2026-08-31T09:41:09.067Z,48108,1,14544,4,0.01
2026-08-31T09:41:09.067Z,48455,1,4086,13,0.32
2026-08-31T09:41:09.067Z,48220,2,12883,4,0.02
2026-08-31T09:41:09.067Z,48221,1,16542,4,0.01
2026-08-31T09:41:09.067Z,48350,2,2854,7,0.25
2026-08-31T09:41:09.067Z,48067,2,14881,4,0.01
2026-08-31T09:41:09.067Z,48237,1,13785,4,0.01
2026-08-31T09:41:09.067Z,48313,1,14817,4,0.01
2026-08-31T09:41:09.067Z,48302,1,7934,4,0.01
2026-08-31T09:41:09.067Z,48160,1,6099,4,0.02
2026-08-31T09:41:09.067Z,48767,1,844,4,0.12
2026-08-31T09:41:09.067Z,48084,1,9487,4,0.01
2026-08-31T09:41:09.067Z,48316,1,13302,4,0.01
