timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-29T23:34:23.463Z,48427,6,1510,52,3.44
2025-04-29T23:34:23.463Z,48307,16,22002,1793,8.15
2025-04-29T23:34:23.463Z,48097,1,2409,4,0.04
2025-04-29T23:34:23.463Z,48421,1,3008,8,0.27
2025-04-29T23:34:23.463Z,48419,2,961,20,2.08
2025-04-29T23:34:23.463Z,48462,6,5608,559,9.97
2025-04-29T23:34:23.463Z,48104,4,20267,5,0.02
2025-04-29T23:34:23.463Z,48098,3,7853,25,0.32
2025-04-29T23:34:23.463Z,48323,5,7400,24,0.32
2025-04-29T23:34:23.463Z,48348,1,9923,428,4.31
2025-04-29T23:34:23.463Z,48139,4,202,4,1.98
2025-04-29T23:34:23.463Z,48130,1,7263,4,0.01
2025-04-29T23:34:23.463Z,48367,1,2094,4,0.05
2025-04-29T23:34:23.463Z,48412,8,2758,16,0.58
2025-04-29T23:34:23.463Z,48386,2,8176,4,0.02
2025-04-29T23:34:23.463Z,48316,10,13295,109,0.82
2025-04-29T23:34:23.463Z,48146,1,17198,4,0.01
2025-04-29T23:34:23.463Z,48757,2,1405,111,7.9
2025-04-29T23:34:23.463Z,48312,1,16049,4,0.01
2025-04-29T23:34:23.463Z,48465,2,274,102,37.23
2025-04-29T23:34:23.463Z,48033,1,8958,23,0.26
2025-04-29T23:34:23.463Z,48475,1,723,10,1.38
2025-04-29T23:34:23.463Z,48047,1,17818,70,0.39
2025-04-29T23:34:23.463Z,48309,12,13209,226,1.71
2025-04-29T23:34:23.463Z,48234,4,13324,9,0.07
2025-04-29T23:34:23.463Z,48150,5,13812,29,0.21
2025-04-29T23:34:23.463Z,48197,4,29476,40,0.14
2025-04-29T23:34:23.463Z,48470,1,281,92,32.74
2025-04-29T23:34:23.463Z,48331,1,9620,4,0.01
2025-04-29T23:34:23.463Z,48324,2,7129,16,0.22
2025-04-29T23:34:23.463Z,48219,2,20339,4,0.01
2025-04-29T23:34:23.463Z,48124,4,14826,16,0.11
2025-04-29T23:34:23.463Z,48152,1,14721,4,0.01
2025-04-29T23:34:23.463Z,48054,1,3424,4,0.03
2025-04-29T23:34:23.463Z,48091,1,13549,4,0.01
2025-04-29T23:34:23.463Z,48108,4,14514,37,0.25
2025-04-29T23:34:23.463Z,48315,4,13427,11,0.08
2025-04-29T23:34:23.463Z,48327,8,11677,176,1.51
2025-04-29T23:34:23.463Z,48038,2,23401,4,0.01
2025-04-29T23:34:23.463Z,48035,1,16693,4,0.01
2025-04-29T23:34:23.463Z,48329,2,11323,33,0.29
2025-04-29T23:34:23.463Z,48314,2,10069,4,0.02
2025-04-29T23:34:23.463Z,48089,1,14482,4,0.01
2025-04-29T23:34:23.463Z,48185,1,26196,4,0.01
2025-04-29T23:34:23.463Z,48206,1,8105,4,0.01
2025-04-29T23:34:23.463Z,48213,3,8261,15,0.18
2025-04-29T23:34:23.463Z,48426,3,354,6,1.69
2025-04-29T23:34:23.463Z,48169,1,9420,4,0.03
2025-04-29T23:34:23.463Z,48223,6,9996,10,0.1
2025-04-29T23:34:23.463Z,48227,1,17236,4,0.01
2025-04-29T23:34:23.463Z,48428,2,2147,10,0.47
2025-04-29T23:34:23.463Z,48461,3,3495,4,0.09
2025-04-29T23:34:23.463Z,48076,1,12116,4,0.01
2025-04-29T23:34:23.463Z,48855,1,5784,4,0.02
2025-04-29T23:34:23.463Z,48228,4,21244,23,0.11
2025-04-29T23:34:23.463Z,48328,10,12612,34,0.27
2025-04-29T23:34:23.463Z,48126,2,17851,4,0.01
2025-04-29T23:34:23.463Z,48134,1,10595,4,0.01
2025-04-29T23:34:23.463Z,48336,4,12547,32,0.26
2025-04-29T23:34:23.463Z,48205,2,13032,4,0.02
2025-04-29T23:34:23.463Z,48446,2,14809,18,0.12
2025-04-29T23:34:23.463Z,48180,1,28861,4,0.01
2025-04-29T23:34:23.463Z,48401,2,740,8,1.08
2025-04-29T23:34:23.463Z,48310,3,17033,72,0.42
2025-04-29T23:34:23.463Z,48022,1,1129,4,0.35
2025-04-29T23:34:23.463Z,48059,2,7795,4,0.03
2025-04-29T23:34:23.463Z,48135,2,12510,13,0.1
2025-04-29T23:34:23.463Z,48236,2,13371,6,0.04
2025-04-29T23:34:23.463Z,48125,6,9567,25,0.26
2025-04-29T23:34:23.463Z,48304,2,7564,4,0.05
2025-04-29T23:34:23.463Z,48413,1,3455,4,0.03
2025-04-29T23:34:23.463Z,48755,1,2372,31,1.31
2025-04-29T23:34:23.463Z,48441,3,2344,145,6.19
2025-04-29T23:34:23.463Z,48221,3,16627,48,0.29
2025-04-29T23:34:23.463Z,48746,12,2465,436,17.69
2025-04-29T23:34:23.463Z,48198,1,19864,4,0.01
2025-04-29T23:34:23.463Z,48032,2,962,13,1.35
2025-04-29T23:34:23.463Z,48342,11,7951,53,0.67
2025-04-29T23:34:23.463Z,48005,2,2274,4,0.09
2025-04-29T23:34:23.463Z,48179,2,1524,21,1.38
2025-04-29T23:34:23.463Z,48356,1,3800,4,0.03
2025-04-29T23:34:23.463Z,48141,1,10787,4,0.01
2025-04-29T23:34:23.463Z,48468,2,1009,4,0.3
