timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-24T23:46:17.936Z,48108,1,14537,58,0.4
2026-04-24T23:46:17.936Z,48755,1,2375,4,0.04
2026-04-24T23:46:17.936Z,48104,1,20355,4,0.01
2026-04-24T23:46:17.936Z,48317,1,14268,4,0.01
2026-04-24T23:46:17.936Z,48162,1,13838,4,0.01
2026-04-24T23:46:17.936Z,48035,1,16696,48,0.29
2026-04-24T23:46:17.936Z,48723,1,4742,4,0.02
2026-04-24T23:46:17.936Z,48066,1,22856,406,1.78
2026-04-24T23:46:17.936Z,48306,1,11060,4,0.01
2026-04-24T23:46:17.936Z,48329,2,11311,4,0.03
2026-04-24T23:46:17.936Z,48060,1,19361,4,0.01
2026-04-24T23:46:17.936Z,48134,1,10612,4,0.02
2026-04-24T23:46:17.936Z,48047,1,17862,4,0.01
2026-04-24T23:46:17.936Z,48025,1,6412,4,0.02
2026-04-24T23:46:17.936Z,48051,1,8557,4,0.05
2026-04-24T23:46:17.936Z,48442,1,2421,4,0.04
2026-04-24T23:46:17.936Z,48326,2,13448,4,0.01
2026-04-24T23:46:17.936Z,48117,1,4863,4,0.02
2026-04-24T23:46:17.936Z,48219,1,20387,4,0.01
2026-04-24T23:46:17.936Z,48767,5,849,81,9.54
2026-04-24T23:46:17.936Z,48235,1,19051,4,0.01
2026-04-24T23:46:17.936Z,48176,2,10293,7,0.07
2026-04-24T23:46:17.936Z,48185,1,26168,4,0.01
2026-04-24T23:46:17.936Z,48323,1,7421,4,0.01
2026-04-24T23:46:17.936Z,48428,1,2156,4,0.05
2026-04-24T23:46:17.936Z,48444,2,4521,20,0.44
2026-04-24T23:46:17.936Z,48733,1,872,23,2.64
2026-04-24T23:46:17.936Z,48238,2,11586,4,0.02
2026-04-24T23:46:17.936Z,48026,1,7454,1049,14.07
2026-04-24T23:46:17.936Z,48230,1,7759,4,0.01
2026-04-24T23:46:17.936Z,48009,1,11616,4,0.01
2026-04-24T23:46:17.936Z,48198,1,19813,4,0.01
2026-04-24T23:46:17.936Z,48701,2,724,15,2.07
2026-04-24T23:46:17.936Z,48341,1,7852,4,0.01
2026-04-24T23:46:17.936Z,48045,1,13845,4,0.01
2026-04-24T23:46:17.936Z,48430,1,760,4,0.26
