timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-17T23:05:40.499Z,48152,2,14726,4,0.02
2025-08-17T23:05:40.499Z,48159,2,1130,12,1.06
2025-08-17T23:05:40.499Z,48843,12,22411,104,0.46
2025-08-17T23:05:40.499Z,48225,1,6727,4,0.03
2025-08-17T23:05:40.499Z,48209,1,9562,14,0.15
2025-08-17T23:05:40.499Z,48302,1,7930,4,0.01
2025-08-17T23:05:40.499Z,49270,1,2333,4,0.09
2025-08-17T23:05:40.499Z,48195,1,14997,4,0.01
2025-08-17T23:05:40.499Z,48089,1,14473,4,0.01
2025-08-17T23:05:40.499Z,48206,1,7948,4,0.01
2025-08-17T23:05:40.499Z,48214,1,8113,4,0.01
2025-08-17T23:05:40.499Z,48198,1,19840,4,0.01
2025-08-17T23:05:40.499Z,48864,1,144,5,3.47
2025-08-17T23:05:40.499Z,48067,1,14872,4,0.01
2025-08-17T23:05:40.499Z,48066,1,22864,4,0.01
2025-08-17T23:05:40.499Z,48126,2,17838,4,0.01
2025-08-17T23:05:40.499Z,48309,4,13230,39,0.29
2025-08-17T23:05:40.499Z,48334,1,9054,4,0.01
2025-08-17T23:05:40.499Z,48047,3,17881,4,0.02
2025-08-17T23:05:40.499Z,48723,1,4735,4,0.04
2025-08-17T23:05:40.499Z,48083,1,11940,4,0.01
2025-08-17T23:05:40.499Z,48223,1,9917,4,0.01
2025-08-17T23:05:40.499Z,48015,1,3723,12,0.32
2025-08-17T23:05:40.499Z,48461,2,3521,4,0.06
2025-08-17T23:05:40.499Z,48180,1,28835,4,0.01
2025-08-17T23:05:40.499Z,48235,1,18994,4,0.01
2025-08-17T23:05:40.499Z,48021,2,14557,23,0.16
2025-08-17T23:05:40.499Z,48116,3,14387,8,0.06
2025-08-17T23:05:40.499Z,48236,1,13371,4,0.01
2025-08-17T23:05:40.499Z,48094,2,9293,4,0.02
2025-08-17T23:05:40.499Z,48197,6,29697,21,0.07
2025-08-17T23:05:40.499Z,48127,1,15407,4,0.02
2025-08-17T23:05:40.499Z,48084,1,9479,4,0.01
2025-08-17T23:05:40.499Z,48304,1,7572,4,0.01
2025-08-17T23:05:40.499Z,48104,1,20243,4,0.01
2025-08-17T23:05:40.499Z,48855,9,5825,44,0.76
2025-08-17T23:05:40.499Z,48213,1,8176,4,0.01
2025-08-17T23:05:40.499Z,48178,4,16291,4,0.02
2025-08-17T23:05:40.499Z,48221,1,16600,4,0.01
2025-08-17T23:05:40.499Z,48146,1,17173,4,0.01
2025-08-17T23:05:40.499Z,48227,1,17106,4,0.01
