timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-09T17:33:37.154Z,48047,2,17764,15,0.08
2024-11-09T17:33:37.154Z,48310,1,17035,5,0.03
2024-11-09T17:33:37.154Z,48348,1,9917,229,2.31
2024-11-09T17:33:37.154Z,48209,1,9503,4,0.01
2024-11-09T17:33:37.154Z,48152,1,14881,4,0.01
2024-11-09T17:33:37.154Z,48442,1,2416,4,0.12
2024-11-09T17:33:37.154Z,48360,1,5393,13,0.24
2024-11-09T17:33:37.154Z,48111,1,22009,4,0.01
2024-11-09T17:33:37.154Z,48071,2,15520,31,0.2
2024-11-09T17:33:37.154Z,48176,1,10096,4,0.03
2024-11-09T17:33:37.154Z,48125,1,9584,4,0.01
2024-11-09T17:33:37.154Z,48455,1,4089,4,0.05
2024-11-09T17:33:37.154Z,48895,1,5188,4,0.02
2024-11-09T17:33:37.154Z,48326,2,13399,4,0.01
2024-11-09T17:33:37.154Z,48359,1,5000,4,0.02
2024-11-09T17:33:37.154Z,48197,1,29455,4,0.01
2024-11-09T17:33:37.154Z,48044,1,21484,6,0.03
2024-11-09T17:33:37.154Z,48212,1,14336,4,0.01
2024-11-09T17:33:37.154Z,48103,1,28036,7,0.03
2024-11-09T17:33:37.154Z,48336,1,12742,4,0.01
2024-11-09T17:33:37.154Z,48060,1,19488,9,0.05
2024-11-09T17:33:37.154Z,48202,1,9327,4,0.01
2024-11-09T17:33:37.154Z,48216,2,3615,39,1.08
2024-11-09T17:33:37.154Z,48035,1,16700,4,0.01
2024-11-09T17:33:37.154Z,48210,1,9386,4,0.01
2024-11-09T17:33:37.154Z,48307,1,21985,6,0.03
2024-11-09T17:33:37.154Z,48101,2,12782,4,0.02
2024-11-09T17:33:37.154Z,48135,1,12482,4,0.01
2024-11-09T17:33:37.154Z,48124,2,14835,4,0.01
2024-11-09T17:33:37.154Z,48062,1,4406,4,0.07
2024-11-09T17:33:37.154Z,48377,1,9777,4,0.01
2024-11-09T17:33:37.154Z,48015,1,3726,4,0.08
2024-11-09T17:33:37.154Z,48114,1,9248,4,0.01
2024-11-09T17:33:37.154Z,48104,2,19949,4,0.02
2024-11-09T17:33:37.154Z,48314,2,10060,15,0.15
2024-11-09T17:33:37.154Z,48141,1,10747,4,0.01
2024-11-09T17:33:37.154Z,48371,1,10932,7,0.06
2024-11-09T17:33:37.154Z,48227,1,17106,4,0.01
2024-11-09T17:33:37.154Z,48204,1,10882,4,0.01
