timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-19T16:52:41.012Z,48336,2,12492,4,0.02
2026-06-19T16:52:41.012Z,48224,1,15721,4,0.01
2026-06-19T16:52:41.012Z,48154,1,16831,4,0.01
2026-06-19T16:52:41.012Z,48419,1,948,27,2.85
2026-06-19T16:52:41.012Z,48421,1,3008,5,0.17
2026-06-19T16:52:41.012Z,48310,2,17032,11,0.06
2026-06-19T16:52:41.012Z,48240,3,7735,4,0.04
2026-06-19T16:52:41.012Z,48146,2,17118,4,0.01
2026-06-19T16:52:41.012Z,48066,1,22808,4,0.01
2026-06-19T16:52:41.012Z,48725,1,3038,8,0.26
2026-06-19T16:52:41.012Z,48124,2,14832,4,0.01
2026-06-19T16:52:41.012Z,48239,1,16126,4,0.01
2026-06-19T16:52:41.012Z,48203,2,10318,4,0.02
2026-06-19T16:52:41.012Z,48236,2,13366,5,0.04
2026-06-19T16:52:41.012Z,48341,1,7878,4,0.01
2026-06-19T16:52:41.012Z,48220,4,12887,4,0.02
2026-06-19T16:52:41.012Z,48329,6,11326,7,0.06
2026-06-19T16:52:41.012Z,48076,1,12116,4,0.01
2026-06-19T16:52:41.012Z,48304,1,7570,4,0.01
2026-06-19T16:52:41.012Z,48080,1,11856,4,0.01
2026-06-19T16:52:41.012Z,48228,1,21068,4,0.01
2026-06-19T16:52:41.012Z,48208,1,3559,4,0.03
2026-06-19T16:52:41.012Z,48187,1,23537,4,0.01
2026-06-19T16:52:41.012Z,48189,1,6837,53,0.78
2026-06-19T16:52:41.012Z,48186,2,15460,4,0.02
2026-06-19T16:52:41.012Z,48238,3,11485,4,0.03
2026-06-19T16:52:41.012Z,48327,1,11725,4,0.01
2026-06-19T16:52:41.012Z,48237,4,13783,19,0.14
2026-06-19T16:52:41.012Z,48309,3,13232,4,0.03
2026-06-19T16:52:41.012Z,48036,1,11331,4,0.04
2026-06-19T16:52:41.012Z,48174,1,15660,4,0.01
2026-06-19T16:52:41.012Z,48122,1,5262,4,0.02
2026-06-19T16:52:41.012Z,48235,1,19035,4,0.01
2026-06-19T16:52:41.012Z,48188,2,19479,4,0.01
2026-06-19T16:52:41.012Z,48025,1,6409,4,0.02
2026-06-19T16:52:41.012Z,48137,1,893,4,0.11
2026-06-19T16:52:41.012Z,48855,1,5859,4,0.02
2026-06-19T16:52:41.012Z,48159,1,1131,4,0.09
2026-06-19T16:52:41.012Z,48021,2,14566,4,0.01
2026-06-19T16:52:41.012Z,48219,2,20249,4,0.01
2026-06-19T16:52:41.012Z,48184,1,8423,4,0.01
2026-06-19T16:52:41.012Z,48383,1,5465,4,0.02
2026-06-19T16:52:41.012Z,48412,3,2760,4,0.11
2026-06-19T16:52:41.012Z,48467,2,2856,8,0.28
2026-06-19T16:52:41.012Z,48371,1,10981,4,0.03
2026-06-19T16:52:41.012Z,48204,1,10852,4,0.01
2026-06-19T16:52:41.012Z,48009,1,11629,4,0.01
2026-06-19T16:52:41.012Z,48348,1,9913,4,0.01
2026-06-19T16:52:41.012Z,48302,1,7933,4,0.01
2026-06-19T16:52:41.012Z,48205,1,12858,4,0.01
2026-06-19T16:52:41.012Z,48836,1,5786,4,0.02
2026-06-19T16:52:41.012Z,48386,1,8217,4,0.01
2026-06-19T16:52:41.012Z,48111,2,22340,151,0.68
2026-06-19T16:52:41.012Z,48442,1,2430,4,0.04
2026-06-19T16:52:41.012Z,48223,2,9909,4,0.02
2026-06-19T16:52:41.012Z,48185,2,26131,4,0.01
2026-06-19T16:52:41.012Z,48326,1,13451,4,0.01
2026-06-19T16:52:41.012Z,48150,1,13794,4,0.01
2026-06-19T16:52:41.012Z,48225,1,6727,4,0.01
2026-06-19T16:52:41.012Z,48328,3,12568,4,0.02
2026-06-19T16:52:41.012Z,48202,1,9594,4,0.01
2026-06-19T16:52:41.012Z,48126,1,17827,4,0.01
2026-06-19T16:52:41.012Z,48045,1,14030,4,0.01
2026-06-19T16:52:41.012Z,48843,1,22437,4,0.01
2026-06-19T16:52:41.012Z,48101,3,12780,5,0.04
2026-06-19T16:52:41.012Z,48315,1,13463,4,0.01
2026-06-19T16:52:41.012Z,48445,1,536,4,0.19
2026-06-19T16:52:41.012Z,48141,1,10689,4,0.01
2026-06-19T16:52:41.012Z,48390,1,13453,9,0.07
2026-06-19T16:52:41.012Z,48206,3,8101,12,0.15
2026-06-19T16:52:41.012Z,48043,2,7947,4,0.03
2026-06-19T16:52:41.012Z,48170,1,20951,4,0.01
