timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-24T21:09:13.708Z,48044,1,21633,4,0.01
2026-08-24T21:09:13.708Z,48035,1,16668,4,0.01
2026-08-24T21:09:13.708Z,48220,1,12880,4,0.01
2026-08-24T21:09:13.708Z,48836,1,5759,4,0.02
2026-08-24T21:09:13.708Z,48383,1,5455,32,0.59
2026-08-24T21:09:13.708Z,48030,1,8256,4,0.01
2026-08-24T21:09:13.708Z,48205,1,12800,4,0.01
2026-08-24T21:09:13.708Z,48725,1,3022,4,0.03
2026-08-24T21:09:13.708Z,48236,2,13361,4,0.01
2026-08-24T21:09:13.708Z,48128,1,4514,4,0.02
2026-08-24T21:09:13.708Z,48105,1,17831,4,0.01
2026-08-24T21:09:13.708Z,48047,1,17881,4,0.01
2026-08-24T21:09:13.708Z,48359,1,5002,4,0.02
2026-08-24T21:09:13.708Z,48214,1,8133,120,1.48
2026-08-24T21:09:13.708Z,48224,2,15674,8,0.05
2026-08-24T21:09:13.708Z,48038,1,23412,4,0.01
2026-08-24T21:09:13.708Z,48219,1,20196,4,0.01
2026-08-24T21:09:13.708Z,48843,2,22413,166,0.74
2026-08-24T21:09:13.708Z,48317,1,14209,4,0.01
2026-08-24T21:09:13.708Z,48161,1,7657,4,0.01
2026-08-24T21:09:13.708Z,48207,1,10584,4,0.01
2026-08-24T21:09:13.708Z,48168,1,10338,4,0.01
2026-08-24T21:09:13.708Z,48051,2,8527,11,0.13
2026-08-24T21:09:13.708Z,48093,1,11504,4,0.01
2026-08-24T21:09:13.708Z,48154,1,16804,4,0.01
2026-08-24T21:09:13.708Z,48073,1,18626,4,0.01
2026-08-24T21:09:13.708Z,48234,1,13164,4,0.01
2026-08-24T21:09:13.708Z,48135,1,12481,4,0.02
2026-08-24T21:09:13.708Z,48228,2,21054,4,0.01
2026-08-24T21:09:13.708Z,48167,1,12392,4,0.03
2026-08-24T21:09:13.708Z,48066,1,22811,4,0.01
2026-08-24T21:09:13.708Z,48141,1,10660,4,0.02
2026-08-24T21:09:13.708Z,48235,3,18969,4,0.02
2026-08-24T21:09:13.708Z,48203,1,10293,4,0.02
2026-08-24T21:09:13.708Z,48084,1,9485,4,0.01
2026-08-24T21:09:13.708Z,48210,2,9353,4,0.02
2026-08-24T21:09:13.708Z,48162,1,13816,5,0.04
2026-08-24T21:09:13.708Z,48217,1,2970,4,0.03
2026-08-24T21:09:13.708Z,48213,1,8205,4,0.01
2026-08-24T21:09:13.708Z,48092,1,12023,4,0.01
2026-08-24T21:09:13.708Z,48082,2,7989,4,0.03
