timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-19T14:05:41.491Z,48729,1,475,4,0.21
2025-03-19T14:05:41.491Z,48127,3,15381,4,0.02
2025-03-19T14:05:41.491Z,48202,1,9493,4,0.01
2025-03-19T14:05:41.491Z,48075,1,11272,4,0.02
2025-03-19T14:05:41.491Z,48836,1,5750,4,0.02
2025-03-19T14:05:41.491Z,48060,2,19485,13,0.07
2025-03-19T14:05:41.491Z,48197,2,29494,4,0.01
2025-03-19T14:05:41.491Z,48342,1,7962,4,0.01
2025-03-19T14:05:41.491Z,48420,1,205,4,0.49
2025-03-19T14:05:41.491Z,48189,2,6797,11,0.16
2025-03-19T14:05:41.491Z,48044,1,21523,25,0.12
2025-03-19T14:05:41.491Z,48307,1,22010,4,0.01
2025-03-19T14:05:41.491Z,48111,1,22111,117,0.53
2025-03-19T14:05:41.491Z,48353,1,2994,7,0.23
2025-03-19T14:05:41.491Z,48746,1,2467,35,1.42
2025-03-19T14:05:41.491Z,48309,1,13212,4,0.02
2025-03-19T14:05:41.491Z,48741,1,578,4,0.17
2025-03-19T14:05:41.491Z,48105,1,17899,9,0.05
2025-03-19T14:05:41.491Z,48135,1,12494,4,0.01
2025-03-19T14:05:41.491Z,48239,1,16188,4,0.01
2025-03-19T14:05:41.491Z,48235,1,19131,4,0.01
2025-03-19T14:05:41.491Z,48198,3,19882,4,0.02
2025-03-19T14:05:41.491Z,48203,1,10526,4,0.01
2025-03-19T14:05:41.491Z,48116,1,14124,4,0.01
2025-03-19T14:05:41.491Z,48126,1,17873,4,0.01
