timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-21T21:35:35.791Z,48382,1,9502,4,0.01
2026-09-21T21:35:35.791Z,48346,1,11008,4,0.01
2026-09-21T21:35:35.791Z,48135,1,12490,4,0.01
2026-09-21T21:35:35.791Z,48152,1,14694,4,0.01
2026-09-21T21:35:35.791Z,48076,3,12102,4,0.02
2026-09-21T21:35:35.791Z,48322,4,15215,5,0.03
2026-09-21T21:35:35.791Z,48071,1,15429,4,0.01
2026-09-21T21:35:35.791Z,48393,1,9495,4,0.01
2026-09-21T21:35:35.791Z,48227,3,16946,4,0.02
2026-09-21T21:35:35.791Z,48073,1,18631,4,0.01
2026-09-21T21:35:35.791Z,48154,1,16807,4,0.01
2026-09-21T21:35:35.791Z,48239,2,16105,4,0.01
2026-09-21T21:35:35.791Z,48362,1,6767,4,0.01
2026-09-21T21:35:35.791Z,48185,1,26108,4,0.01
2026-09-21T21:35:35.791Z,48221,3,16561,4,0.02
2026-09-21T21:35:35.791Z,48383,1,5460,4,0.04
2026-09-21T21:35:35.791Z,48415,1,116,4,0.86
2026-09-21T21:35:35.791Z,48089,1,14409,4,0.01
2026-09-21T21:35:35.791Z,48240,1,7723,4,0.01
2026-09-21T21:35:35.791Z,48304,3,7571,6,0.08
2026-09-21T21:35:35.791Z,48065,1,5333,4,0.02
2026-09-21T21:35:35.791Z,48225,1,6731,4,0.01
2026-09-21T21:35:35.791Z,48230,1,7743,4,0.01
2026-09-21T21:35:35.791Z,48009,2,11621,4,0.02
2026-09-21T21:35:35.791Z,48033,1,9114,4,0.01
2026-09-21T21:35:35.791Z,48030,1,8256,4,0.01
2026-09-21T21:35:35.791Z,48374,1,6353,4,0.02
2026-09-21T21:35:35.791Z,48760,1,395,4,0.25
2026-09-21T21:35:35.791Z,48363,1,2854,8,0.28
2026-09-21T21:35:35.791Z,48335,2,12961,4,0.02
2026-09-21T21:35:35.791Z,48336,2,12458,4,0.02
2026-09-21T21:35:35.791Z,48160,1,6103,4,0.02
2026-09-21T21:35:35.791Z,48334,2,9045,4,0.04
2026-09-21T21:35:35.791Z,48236,4,13358,4,0.03
2026-09-21T21:35:35.791Z,48162,2,13802,4,0.02
2026-09-21T21:35:35.791Z,48206,3,7999,4,0.05
2026-09-21T21:35:35.791Z,48228,3,21114,4,0.01
2026-09-21T21:35:35.791Z,48235,2,18953,4,0.01
2026-09-21T21:35:35.791Z,48134,2,10601,4,0.02
2026-09-21T21:35:35.791Z,48025,1,6403,4,0.02
2026-09-21T21:35:35.791Z,48186,1,15474,4,0.01
2026-09-21T21:35:35.791Z,48085,1,10201,4,0.01
2026-09-21T21:35:35.791Z,48348,1,9927,4,0.01
2026-09-21T21:35:35.791Z,48111,2,22354,47,0.21
2026-09-21T21:35:35.791Z,48189,1,6850,4,0.01
2026-09-21T21:35:35.791Z,48224,1,15654,4,0.01
2026-09-21T21:35:35.791Z,48131,1,4271,4,0.02
2026-09-21T21:35:35.791Z,48386,1,8212,4,0.01
2026-09-21T21:35:35.791Z,48302,3,7930,4,0.04
2026-09-21T21:35:35.791Z,48048,1,4108,4,0.02
2026-09-21T21:35:35.791Z,48101,1,12787,4,0.01
2026-09-21T21:35:35.791Z,48083,2,11927,4,0.02
2026-09-21T21:35:35.791Z,48353,2,3081,11,0.36
2026-09-21T21:35:35.791Z,48238,1,11431,4,0.01
2026-09-21T21:35:35.791Z,48197,1,29715,4,0.01
2026-09-21T21:35:35.791Z,48091,1,13502,4,0.01
2026-09-21T21:35:35.791Z,48042,1,14246,4,0.01
2026-09-21T21:35:35.791Z,48173,1,5818,4,0.02
2026-09-21T21:35:35.791Z,48375,2,11758,4,0.03
