timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-30T00:23:43.459Z,48184,1,8431,4,0.01
2024-12-30T00:23:43.459Z,48223,3,9999,5,0.05
2024-12-30T00:23:43.459Z,48137,3,885,13,1.47
2024-12-30T00:23:43.459Z,48207,1,10384,4,0.01
2024-12-30T00:23:43.459Z,48073,1,18670,4,0.01
2024-12-30T00:23:43.459Z,48836,1,5758,4,0.02
2024-12-30T00:23:43.459Z,49285,2,318,4,0.63
2024-12-30T00:23:43.459Z,48154,1,16837,7,0.04
2024-12-30T00:23:43.459Z,48206,2,8018,4,0.02
2024-12-30T00:23:43.459Z,48028,1,1588,4,0.06
2024-12-30T00:23:43.459Z,48310,1,17050,4,0.01
2024-12-30T00:23:43.459Z,48307,1,22017,4,0.01
2024-12-30T00:23:43.459Z,48367,1,2090,4,0.05
2024-12-30T00:23:43.459Z,48014,1,1934,4,0.05
2024-12-30T00:23:43.459Z,48051,1,8507,4,0.01
2024-12-30T00:23:43.459Z,48234,1,13241,4,0.01
2024-12-30T00:23:43.459Z,48723,1,4749,4,0.02
2024-12-30T00:23:43.459Z,48033,2,8962,4,0.02
2024-12-30T00:23:43.459Z,48219,3,20369,4,0.01
2024-12-30T00:23:43.459Z,48892,1,2038,4,0.15
2024-12-30T00:23:43.459Z,48180,1,28859,4,0.01
2024-12-30T00:23:43.459Z,48326,1,13424,4,0.01
2024-12-30T00:23:43.459Z,48088,1,9889,4,0.01
2024-12-30T00:23:43.459Z,48229,2,4223,4,0.05
2024-12-30T00:23:43.459Z,48124,1,14854,4,0.01
2024-12-30T00:23:43.459Z,48224,2,15819,4,0.01
2024-12-30T00:23:43.459Z,48855,1,5776,9,0.16
2024-12-30T00:23:43.459Z,48202,1,9474,4,0.01
2024-12-30T00:23:43.459Z,48084,1,9397,4,0.01
2024-12-30T00:23:43.459Z,48203,1,10527,4,0.01
2024-12-30T00:23:43.459Z,48819,2,183,4,2.19
2024-12-30T00:23:43.459Z,48126,1,17866,4,0.01
2024-12-30T00:23:43.459Z,48127,1,15411,4,0.01
2024-12-30T00:23:43.459Z,48720,1,691,4,0.14
2024-12-30T00:23:43.459Z,48141,2,10802,4,0.02
2024-12-30T00:23:43.459Z,48047,2,17801,13,0.07
2024-12-30T00:23:43.459Z,48221,2,16601,4,0.01
