timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-31T23:12:22.829Z,48390,2,13453,4,0.02
2026-03-31T23:12:22.829Z,48462,6,5611,58,1.03
2026-03-31T23:12:22.829Z,48471,1,2644,4,0.04
2026-03-31T23:12:22.829Z,48085,1,10207,4,0.01
2026-03-31T23:12:22.829Z,48340,1,10928,4,0.01
2026-03-31T23:12:22.829Z,48744,1,1477,4,0.07
2026-03-31T23:12:22.829Z,48367,2,2089,8,0.38
2026-03-31T23:12:22.829Z,48455,1,4112,5,0.12
2026-03-31T23:12:22.829Z,48370,2,733,5,0.68
2026-03-31T23:12:22.829Z,48312,1,16049,4,0.01
2026-03-31T23:12:22.829Z,48442,2,2423,122,5.04
2026-03-31T23:12:22.829Z,48063,2,1909,29,1.52
2026-03-31T23:12:22.829Z,48027,1,1409,4,0.07
2026-03-31T23:12:22.829Z,48324,1,7125,4,0.01
2026-03-31T23:12:22.829Z,48444,2,4518,4,0.04
2026-03-31T23:12:22.829Z,48072,1,7364,4,0.01
2026-03-31T23:12:22.829Z,48066,3,22800,4,0.02
2026-03-31T23:12:22.829Z,48326,1,13454,6,0.04
2026-03-31T23:12:22.829Z,48426,2,354,4,0.56
2026-03-31T23:12:22.829Z,48224,1,15848,4,0.01
2026-03-31T23:12:22.829Z,48428,2,2158,4,0.19
2026-03-31T23:12:22.829Z,48204,1,11045,4,0.01
2026-03-31T23:12:22.829Z,48329,1,11318,4,0.01
2026-03-31T23:12:22.829Z,48236,1,13368,4,0.01
2026-03-31T23:12:22.829Z,48022,4,1130,23,2.04
2026-03-31T23:12:22.829Z,48348,1,9910,5,0.05
2026-03-31T23:12:22.829Z,48088,2,9879,22,0.22
2026-03-31T23:12:22.829Z,48180,1,28878,4,0.01
2026-03-31T23:12:22.829Z,48438,1,444,35,7.88
2026-03-31T23:12:22.829Z,48188,1,19470,4,0.01
2026-03-31T23:12:22.829Z,48446,4,14785,4,0.03
2026-03-31T23:12:22.829Z,48472,1,674,4,0.15
2026-03-31T23:12:22.829Z,48014,2,1942,17,0.88
2026-03-31T23:12:22.829Z,48768,1,4080,4,0.02
2026-03-31T23:12:22.829Z,48021,1,14550,4,0.01
2026-03-31T23:12:22.829Z,48466,1,679,4,0.15
2026-03-31T23:12:22.829Z,48003,1,2920,4,0.03
2026-03-31T23:12:22.829Z,48336,1,12495,36,0.29
2026-03-31T23:12:22.829Z,48002,1,1352,9,0.67
2026-03-31T23:12:22.829Z,48131,1,4227,4,0.02
2026-03-31T23:12:22.829Z,48152,1,14703,6,0.04
2026-03-31T23:12:22.829Z,48041,2,2005,4,0.15
2026-03-31T23:12:22.829Z,48193,1,7329,4,0.01
2026-03-31T23:12:22.829Z,48071,3,15534,58,0.37
2026-03-31T23:12:22.829Z,48048,3,4130,9,0.22
2026-03-31T23:12:22.829Z,48065,3,5345,92,1.72
2026-03-31T23:12:22.829Z,48371,1,10963,7,0.06
2026-03-31T23:12:22.829Z,48097,1,2402,4,0.12
2026-03-31T23:12:22.829Z,48103,2,28323,40,0.14
2026-03-31T23:12:22.829Z,48009,1,11609,4,0.01
2026-03-31T23:12:22.829Z,48207,2,10468,11,0.11
2026-03-31T23:12:22.829Z,48381,1,7217,4,0.03
