timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-22T08:40:00.927Z,48413,1,3461,6,0.17
2025-09-22T08:40:00.927Z,48323,1,7420,4,0.01
2025-09-22T08:40:00.927Z,48202,7,9580,784,8.18
2025-09-22T08:40:00.927Z,48371,1,10970,4,0.01
2025-09-22T08:40:00.927Z,48350,1,2849,4,0.04
2025-09-22T08:40:00.927Z,48130,1,7291,4,0.04
2025-09-22T08:40:00.927Z,48111,1,22260,4,0.01
2025-09-22T08:40:00.927Z,48043,1,7946,4,0.01
2025-09-22T08:40:00.927Z,48220,1,12855,4,0.01
2025-09-22T08:40:00.927Z,48066,1,22834,4,0.01
2025-09-22T08:40:00.927Z,48225,2,6721,4,0.03
2025-09-22T08:40:00.927Z,48174,1,15663,4,0.01
2025-09-22T08:40:00.927Z,48089,1,14460,4,0.01
2025-09-22T08:40:00.927Z,48042,2,14199,40,0.28
2025-09-22T08:40:00.927Z,48025,1,6427,4,0.02
2025-09-22T08:40:00.927Z,48472,1,678,4,0.15
2025-09-22T08:40:00.927Z,48453,1,2112,4,0.05
2025-09-22T08:40:00.927Z,48892,1,2037,4,0.05
2025-09-22T08:40:00.927Z,48201,1,9063,4,0.01
2025-09-22T08:40:00.927Z,48167,3,12356,4,0.02
2025-09-22T08:40:00.927Z,48060,1,19464,4,0.01
2025-09-22T08:40:00.927Z,48235,1,18947,4,0.01
2025-09-22T08:40:00.927Z,48114,1,9287,4,0.01
2025-09-22T08:40:00.927Z,48180,1,28797,4,0.01
2025-09-22T08:40:00.927Z,48051,1,8554,4,0.01
