timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-02T06:02:02.547Z,48390,1,13480,4,0.01
2026-08-02T06:02:02.547Z,48322,1,15213,7,0.05
2026-08-02T06:02:02.547Z,48342,1,7977,13,0.16
2026-08-02T06:02:02.547Z,48442,8,2427,20,0.82
2026-08-02T06:02:02.547Z,48170,1,20969,4,0.01
2026-08-02T06:02:02.547Z,48150,7,13785,28,0.2
2026-08-02T06:02:02.547Z,48213,2,8218,19,0.23
2026-08-02T06:02:02.547Z,48329,1,11328,49,0.43
2026-08-02T06:02:02.547Z,48179,2,1505,7,0.47
2026-08-02T06:02:02.547Z,48393,1,9495,4,0.02
2026-08-02T06:02:02.547Z,48381,1,7300,4,0.03
2026-08-02T06:02:02.547Z,48224,3,15708,27,0.17
2026-08-02T06:02:02.547Z,48125,2,9521,4,0.02
2026-08-02T06:02:02.547Z,48036,1,11308,4,0.01
2026-08-02T06:02:02.547Z,48047,1,17889,4,0.01
2026-08-02T06:02:02.547Z,48430,25,764,31,4.06
2026-08-02T06:02:02.547Z,48234,1,13214,4,0.01
2026-08-02T06:02:02.547Z,48146,1,17094,4,0.01
2026-08-02T06:02:02.547Z,48331,1,9614,66,0.69
2026-08-02T06:02:02.547Z,48101,1,12783,4,0.01
2026-08-02T06:02:02.547Z,48446,1,14813,19,0.13
2026-08-02T06:02:02.547Z,48127,3,15404,30,0.19
2026-08-02T06:02:02.547Z,48239,1,16108,8,0.05
2026-08-02T06:02:02.547Z,48377,1,9763,10,0.1
2026-08-02T06:02:02.547Z,48235,1,18978,4,0.01
2026-08-02T06:02:02.547Z,48421,1,3003,11,0.37
2026-08-02T06:02:02.547Z,48455,1,4085,5,0.12
2026-08-02T06:02:02.547Z,48021,1,14553,4,0.01
2026-08-02T06:02:02.547Z,48215,1,4983,4,0.02
2026-08-02T06:02:02.547Z,48064,1,2009,4,0.05
2026-08-02T06:02:02.547Z,48162,1,13834,4,0.01
2026-08-02T06:02:02.547Z,48168,1,10340,52,0.5
2026-08-02T06:02:02.547Z,48205,1,12849,4,0.01
2026-08-02T06:02:02.547Z,48353,9,3083,23,0.75
2026-08-02T06:02:02.547Z,48230,1,7749,4,0.01
2026-08-02T06:02:02.547Z,48226,1,6135,4,0.02
2026-08-02T06:02:02.547Z,48412,2,2743,9,0.33
2026-08-02T06:02:02.547Z,48238,1,11474,4,0.01
2026-08-02T06:02:02.547Z,48089,1,14451,4,0.01
2026-08-02T06:02:02.547Z,48141,1,10654,4,0.01
2026-08-02T06:02:02.547Z,48334,1,9063,4,0.01
2026-08-02T06:02:02.547Z,48028,1,1593,4,0.06
2026-08-02T06:02:02.547Z,48075,2,11404,5,0.04
