timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-24T00:25:02.035Z,48025,1,6417,4,0.02
2025-03-24T00:25:02.035Z,48467,1,2843,4,0.04
2025-03-24T00:25:02.035Z,48444,3,4507,42,0.93
2025-03-24T00:25:02.035Z,48386,1,8173,4,0.01
2025-03-24T00:25:02.035Z,48207,3,10545,32,0.3
2025-03-24T00:25:02.035Z,48341,2,7835,27,0.34
2025-03-24T00:25:02.035Z,48316,1,13293,4,0.01
2025-03-24T00:25:02.035Z,48141,2,10800,55,0.51
2025-03-24T00:25:02.035Z,48342,1,7967,4,0.03
2025-03-24T00:25:02.035Z,48234,1,13361,4,0.01
