timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-24T16:39:24.126Z,48128,1,4548,4,0.02
2025-09-24T16:39:24.126Z,48359,1,4997,4,0.08
2025-09-24T16:39:24.126Z,48221,3,16559,40,0.24
2025-09-24T16:39:24.126Z,48340,4,10925,30,0.27
2025-09-24T16:39:24.126Z,48117,2,4866,8,0.16
2025-09-24T16:39:24.126Z,48162,2,13801,4,0.01
2025-09-24T16:39:24.126Z,48205,1,12824,13,0.1
2025-09-24T16:39:24.126Z,48302,1,7923,4,0.01
2025-09-24T16:39:24.126Z,48091,1,13523,6,0.04
2025-09-24T16:39:24.126Z,48009,1,11633,4,0.01
2025-09-24T16:39:24.126Z,48154,1,16833,4,0.01
2025-09-24T16:39:24.126Z,48224,1,15714,4,0.01
2025-09-24T16:39:24.126Z,48209,1,9548,4,0.01
2025-09-24T16:39:24.126Z,48323,1,7420,4,0.01
2025-09-24T16:39:24.126Z,48375,1,11749,6,0.05
2025-09-24T16:39:24.126Z,48130,1,7291,4,0.01
2025-09-24T16:39:24.126Z,48043,1,7946,10,0.13
2025-09-24T16:39:24.126Z,48092,1,11956,4,0.01
2025-09-24T16:39:24.126Z,48195,3,14960,74,0.49
2025-09-24T16:39:24.126Z,48208,1,3551,4,0.03
2025-09-24T16:39:24.126Z,48306,2,11054,4,0.04
2025-09-24T16:39:24.126Z,48895,1,5205,4,0.02
2025-09-24T16:39:24.126Z,48084,1,9487,4,0.01
2025-09-24T16:39:24.126Z,48212,1,14292,4,0.01
2025-09-24T16:39:24.126Z,48183,1,20277,4,0.01
2025-09-24T16:39:24.126Z,48220,1,12855,4,0.01
2025-09-24T16:39:24.126Z,48124,1,14818,7,0.05
2025-09-24T16:39:24.126Z,48219,2,20387,4,0.01
2025-09-24T16:39:24.126Z,48073,3,18658,8,0.04
2025-09-24T16:39:24.126Z,48174,1,15663,23,0.15
2025-09-24T16:39:24.126Z,48461,1,3512,4,0.03
2025-09-24T16:39:24.126Z,48189,1,6808,7,0.1
2025-09-24T16:39:24.126Z,48342,1,7959,5,0.06
2025-09-24T16:39:24.126Z,48093,1,11522,4,0.02
2025-09-24T16:39:24.126Z,48146,3,17146,41,0.24
2025-09-24T16:39:24.126Z,48336,1,12536,15,0.12
2025-09-24T16:39:24.126Z,48188,1,19454,4,0.01
2025-09-24T16:39:24.126Z,48141,2,10707,4,0.02
2025-09-24T16:39:24.126Z,48044,1,21621,4,0.01
2025-09-24T16:39:24.126Z,48316,1,13335,4,0.01
2025-09-24T16:39:24.126Z,48239,1,16132,4,0.01
2025-09-24T16:39:24.126Z,48138,2,4984,9,0.18
2025-09-24T16:39:24.126Z,49236,2,601,4,0.5
2025-09-24T16:39:24.126Z,48065,1,5336,4,0.02
2025-09-24T16:39:24.126Z,48237,1,13770,4,0.01
2025-09-24T16:39:24.126Z,48733,1,872,4,0.11
2025-09-24T16:39:24.126Z,48076,1,12113,4,0.01
2025-09-24T16:39:24.126Z,48380,1,3465,4,0.03
2025-09-24T16:39:24.126Z,48127,1,15397,4,0.01
2025-09-24T16:39:24.126Z,48471,1,2652,4,0.08
2025-09-24T16:39:24.126Z,48223,1,9931,4,0.01
2025-09-24T16:39:24.126Z,48204,1,10947,4,0.01
2025-09-24T16:39:24.126Z,48033,1,9088,6,0.07
2025-09-24T16:39:24.126Z,48180,3,28797,8,0.03
2025-09-24T16:39:24.126Z,48320,1,2465,4,0.08
2025-09-24T16:39:24.126Z,48383,2,5475,4,0.07
2025-09-24T16:39:24.126Z,48421,1,3011,4,0.03
2025-09-24T16:39:24.126Z,48173,1,5821,5,0.09
2025-09-24T16:39:24.126Z,48446,1,14819,4,0.01
