timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-31T13:13:58.860Z,48162,3,13804,4,0.03
2025-10-31T13:13:58.860Z,48322,2,15199,45,0.3
2025-10-31T13:13:58.860Z,48221,1,16582,4,0.01
2025-10-31T13:13:58.860Z,48173,1,5828,4,0.02
2025-10-31T13:13:58.860Z,48450,1,4428,4,0.02
2025-10-31T13:13:58.860Z,48186,1,15475,4,0.01
2025-10-31T13:13:58.860Z,48350,1,2849,4,0.04
2025-10-31T13:13:58.860Z,48079,5,6341,31,0.49
2025-10-31T13:13:58.860Z,48154,1,16822,6,0.04
2025-10-31T13:13:58.860Z,48060,1,19454,4,0.01
2025-10-31T13:13:58.860Z,48219,1,20342,4,0.01
2025-10-31T13:13:58.860Z,48088,1,9864,4,0.01
2025-10-31T13:13:58.860Z,48326,1,13431,4,0.01
2025-10-31T13:13:58.860Z,48195,1,15091,4,0.01
2025-10-31T13:13:58.860Z,48146,1,17146,4,0.01
2025-10-31T13:13:58.860Z,48371,1,10968,4,0.01
2025-10-31T13:13:58.860Z,48141,1,10707,4,0.01
2025-10-31T13:13:58.860Z,48234,1,13244,4,0.01
2025-10-31T13:13:58.860Z,48220,1,12860,4,0.02
2025-10-31T13:13:58.860Z,48237,1,13770,4,0.01
2025-10-31T13:13:58.860Z,48348,1,9914,4,0.01
2025-10-31T13:13:58.860Z,48313,4,14823,19,0.13
2025-10-31T13:13:58.860Z,48032,1,958,6,0.63
2025-10-31T13:13:58.860Z,48187,1,23521,4,0.01
2025-10-31T13:13:58.860Z,48089,2,14461,5,0.03
2025-10-31T13:13:58.860Z,48183,1,20281,11,0.05
2025-10-31T13:13:58.860Z,48843,1,22391,4,0.01
2025-10-31T13:13:58.860Z,48075,1,11323,4,0.01
2025-10-31T13:13:58.860Z,48197,1,29693,4,0.01
2025-10-31T13:13:58.860Z,48217,1,2989,4,0.03
2025-10-31T13:13:58.860Z,48471,1,2650,4,0.04
